,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,100.0,105,100.0,-0.1,0.25,0.0,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
1,100.0,104,100.0,-0.099,0.15,0.25,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
2,100.0,107,100.0,-0.148,0.45,0.15,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
3,100.0,108,100.0,-0.197,0.5,0.45,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
4,100.0,108,100.0,-0.194,0.5,0.5,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
5,100.0,108,100.00290294483942,-0.191,0.5,0.5,Null,2.4100581095079185,0.0,4.820116219015837,0.0,0
6,100.01,110,100.01298273204816,-0.238,0.7,0.5,Null,2.4093295295573105,0.0,4.818659059114621,0.0,0
7,100.04,107,100.0352257574574,-0.183,0.45,0.7,Null,2.4076504559599834,0.0,4.815300911919967,0.0,0
8,100.07,109,100.07492861893957,-0.229,0.6,0.45,Null,2.4045526991513992,0.0,4.8091053983027985,0.0,0
9,100.14,109,100.13739569017756,-0.224,0.6,0.6,Null,2.399549525762208,0.0,4.799099051524416,0.0,0
10,100.23,109,100.22733161894168,-0.218,0.6,0.6,Null,2.392175163061359,0.0,4.784350326122718,0.0,0
11,100.35,109,100.3492981579665,-0.212,0.6,0.6,Null,2.3819925846261047,0.0,4.7639851692522095,0.0,0
12,100.51,109,100.50726517413436,-0.205,0.6,0.6,Null,2.3686148025673632,0.0,4.7372296051347265,0.0,0
13,100.7,109,100.70459947980318,-0.198,0.6,0.6,Null,2.351719797549852,0.0,4.703439595099704,0.0,0
14,100.94,109,100.94407493234716,-0.191,0.6,0.6,Null,2.3310609110902023,0.0,4.662121822180405,0.0,0
15,101.23,112,101.2278976203917,-0.234,0.6,0.6,Null,2.306473647943814,0.0,4.612947295887628,0.0,0
16,101.56,112,101.55774116600728,-0.226,0.6,0.6,Null,2.277879459140251,0.0,4.555758918280502,0.0,0
17,101.93,112,101.93478822866832,-0.218,0.7,0.6,row_28,2.2452869169092917,0.0,4.490573833818583,0.0,100
18,102.36,112,102.35977519923728,-0.21,0.7,0.7,Null,2.2087906297532154,0.0,4.417581259506431,0.0,0
19,102.83,112,102.8330378275141,-0.202,0.7,0.7,Null,2.168568223381978,0.0,4.337136446763956,0.0,0
20,103.35,113,103.3545561466175,-0.193,0.7,0.7,Null,2.124875704611846,0.0,4.249751409223692,0.0,0
21,103.92,113,103.92379761818016,-0.185,0.75,0.7,row_28,2.078043926006531,0.0,4.156087852013062,0.0,100
22,104.54,111,104.5398173881179,-0.126,0.75,0.75,Null,2.0284718624639404,0.0,4.056943724927881,0.0,0
23,105.2,113,105.2013425666814,-0.118,0.75,0.75,Null,1.9766179232562489,0.0,3.9532358465124977,0.0,0
