,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,320.0,325,320.0,-0.1,2.1,0.0,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
1,320.0,316,320.0,0.1,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
2,320.0,311,320.0,0.2,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
3,320.0,305,320.0,0.349,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
4,320.0,301,320.0,0.446,2.1,2.1,Null,0.0,193.03371819624064,386.0674363924813,0.0,0
5,319.97,297,319.9715747399378,0.541,2.1,2.1,Null,0.0,193.0282052738332,386.0564105476664,0.0,0
6,319.87,293,319.8652618021538,0.634,2.1,2.1,Null,0.0,193.00659413096471,386.01318826192943,0.0,0
7,319.62,286,319.6167077541378,0.775,2.1,2.1,Null,0.0,192.9542309419012,385.9084618838024,0.0,0
8,319.15,281,319.15184318635784,0.862,2.1,2.1,Null,0.0,192.85339648034338,385.70679296068676,0.0,0
9,318.39,274,318.39131753594023,0.997,2.1,2.1,Null,0.0,192.68422264459895,385.3684452891979,0.0,0
10,317.25,269,317.25437083516346,1.079,2.1,2.1,Null,0.0,192.4255180708116,384.8510361416232,0.0,0
11,315.66,266,315.6622643046646,1.157,2.1,2.1,Null,0.0,192.05551399804682,384.11102799609364,0.0,0
12,313.54,259,313.5413415315106,1.232,2.1,2.1,Null,0.0,191.5525423067137,383.1050846134274,0.0,0
13,310.83,249,310.825750027572,1.353,2.0,2.1,Null,0.0,190.89565489582316,381.7913097916463,0.0,0
14,307.46,241,307.45982062798083,1.421,1.85,2.0,Null,0.0,190.06519030075992,380.13038060151985,0.0,0
15,303.4,232,303.40007983342394,1.485,1.75,1.85,Null,0.0,189.04329056211253,378.08658112422506,0.0,0
16,298.62,223,298.61685759826383,1.496,1.7,1.75,Null,0.0,187.81436906371147,375.62873812742293,0.0,0
17,293.1,212,293.0968185085504,1.554,1.6,1.7,Null,0.0,186.3656166962814,372.7312333925628,0.0,0
18,286.85,200,286.8451752679887,1.608,0.7,1.6,Null,0.0,184.68752083252699,369.37504166505397,0.0,0
19,279.89,192,279.88600920292845,1.56,0.7,0.7,Null,0.0,182.77428892627572,365.54857785255143,0.0,0
20,272.26,183,272.2610439650584,1.509,0.7,0.7,Null,0.0,180.62412683602417,361.24825367204835,0.0,0
21,264.03,174,264.0284857976297,1.455,0.7,0.7,Null,0.0,178.2394218496903,356.4788436993806,0.0,0
22,255.27,164,255.27079495379564,1.401,0.7,0.7,Null,0.0,175.6272960759967,351.2545921519934,0.0,0
23,246.09,154,246.08687441302249,1.346,0.7,0.7,Null,0.0,172.79965376498512,345.59930752997025,0.0,0
24,236.59,144,236.58507435486447,1.29,0.7,0.7,Null,0.0,169.77288460640273,339.54576921280545,0.0,0
25,226.88,133,226.87713027476715,1.234,0.7,0.7,Null,0.0,166.5673385097374,333.1346770194748,0.0,0
26,217.07,124,217.0731132016,1.177,0.7,0.7,Null,0.0,163.20665655280922,326.41331310561844,0.0,0
27,207.28,116,207.27741926513156,1.121,0.7,0.7,Null,0.0,159.71702157309898,319.43404314619795,0.0,0
28,197.59,108,197.5857742360731,1.065,0.5,0.7,Null,0.0,156.12637670313987,312.25275340627974,0.0,0
29,188.08,102,188.08318397537303,0.96,0.0,0.5,row_37,0.0,152.46364889757592,304.92729779515184,0.0,100
30,178.84,97,178.84272797699958,0.856,0.0,0.0,row_37,0.0,148.75800586931337,297.51601173862673,0.0,100
31,169.93,93,169.92507173383535,0.754,0.0,0.0,row_37,0.0,145.03816802831966,290.0763360566393,0.0,100
32,161.38,90,161.38012193805275,0.653,0.0,0.0,row_37,0.0,141.33182844990898,282.66365689981797,0.0,100
33,153.25,87,153.25046536888212,0.555,0.0,0.0,row_37,0.0,137.6651909673082,275.3303819346164,0.0,100
34,145.57,85,145.56974956572478,0.458,0.0,0.0,row_37,0.0,134.0624817325207,268.1249634650414,0.0,100
35,138.36,84,138.3620743807928,0.365,0.0,0.0,row_37,0.0,130.54549456189224,261.0909891237845,0.0,100
36,131.64,85,131.64213979723434,0.225,0.0,0.0,row_37,0.0,127.13321196931912,254.26642393863824,0.0,100
37,125.42,84,125.4159224631261,0.137,0.0,0.0,row_37,0.0,123.8415283691775,247.683056738355,0.0,100
38,119.68,84,119.68168693115211,0.053,0.0,0.0,Null,0.0,120.68308895906186,241.36617791812373,0.0,0
39,114.43,85,114.43117405973749,-0.028,0.0,0.0,Null,0.0,117.66724700394848,235.33449400789695,0.0,0
40,109.65,85,109.65084517628787,-0.105,0.0,0.0,Null,0.002819381920121903,114.79731415019364,229.60026706422752,0.0,0
41,105.32,86,105.32309394023302,-0.179,0.0,0.0,Null,0.02078201836230135,112.06404476566522,224.16965356805505,0.0,0
42,101.43,90,101.42736678280173,-0.299,0.0,0.0,Null,0.06369990824207192,109.45790418971951,219.04320819592317,0.0,0
43,97.94,91,97.94115658330868,-0.367,0.0,0.0,Null,0.13803164640089477,106.97022454904406,214.2165123908899,0.0,0
44,94.84,92,94.84085277288392,-0.43,0.0,0.0,Null,0.2473344493367819,104.5931084479542,209.68088579458197,0.0,0
45,92.1,94,92.10244470361094,-0.49,0.0,0.0,Null,0.39272470381683694,102.31934522082476,205.4241398492832,0.0,0
46,89.7,95,89.70208452606319,-0.547,0.0,0.0,Null,0.5733304378572589,100.14233787570083,201.43133662711617,0.0,0
47,87.62,98,87.61652174418872,-0.598,0.0,0.0,Null,0.7867215718355276,98.05603916995706,197.68552148358515,0.0,0
48,85.82,101,85.82342483553097,-0.734,0.0,0.0,Null,1.0293068502037448,96.05489551342731,194.16840472726216,0.0,0
49,84.3,103,84.30160654657908,-0.775,0.1,0.0,Null,1.2966896220582724,94.13379760315878,190.8609744504341,0.0,0
50,83.03,105,83.0311693061753,-0.813,0.25,0.1,Null,1.583977825931214,92.28803686584195,187.74402938354632,0.0,0
51,81.99,104,81.99358613764785,-0.799,0.15,0.25,Null,1.886046407921595,90.51326692611423,184.79862666807162,0.0,0
52,81.17,106,81.17173087283604,-0.832,0.35,0.15,Null,2.197752810758071,88.80546943694225,182.00644449540061,0.0,0
53,80.55,106,80.54949754616158,-0.863,0.35,0.35,Null,2.5141178795984027,87.1609237066285,179.3500831724538,0.0,0
54,80.11,109,80.11134123950177,-0.928,0.6,0.35,Null,2.83047734045888,85.57617963923525,176.81331395938827,0.0,0
55,79.84,108,79.84287050270633,-0.899,0.5,0.6,Null,3.142578485737391,84.0480335742489,174.3812241199726,0.0,0
56,79.73,107,79.73011854171291,-0.869,0.45,0.5,Null,3.446660671533699,82.57350666943752,172.04033468194243,0.0,0
57,79.76,106,79.75975056175508,-0.838,0.35,0.45,Null,3.739498479294319,81.14982551996447,169.77864799851756,0.0,0
58,79.92,106,79.91826727172737,-0.807,0.35,0.35,Null,4.01843746302142,79.77440474843965,167.58568442292213,0.0,0
59,80.19,108,80.19270929375354,-0.825,0.5,0.35,Null,4.281387088983788,78.44483133596566,165.45243684989887,0.0,0
