,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,185.0,190,185.0,-0.1,2.1,0.0,Null,0.0,43.30506598336469,86.61013196672938,0.0,0
1,185.0,181,185.0,0.1,2.1,2.1,Null,0.0,43.30506598336469,86.61013196672938,0.0,0
2,185.0,176,185.0,0.2,2.1,2.1,Null,0.0,43.30506598336469,86.61013196672938,0.0,0
3,185.0,170,185.0,0.349,2.1,2.1,Null,0.0,43.30506598336469,86.61013196672938,0.0,0
4,185.0,166,185.0,0.446,2.1,2.1,Null,0.0,43.30506598336469,86.61013196672938,0.0,0
5,184.98,163,184.98431110324623,0.541,2.1,2.1,Null,0.0,43.30259403134924,86.60518806269847,0.0,0
6,184.93,158,184.926067444246,0.634,2.1,2.1,Null,0.0,43.292964060549835,86.58592812109967,0.0,0
7,184.79,152,184.79092865534653,0.774,1.6,2.1,Null,0.0,43.269784138268506,86.53956827653701,0.0,0
8,184.54,150,184.5401372297817,0.812,1.6,1.6,Null,0.0,43.22546042120698,86.45092084241396,0.0,0
9,184.13,146,184.1330679067867,0.897,1.6,1.6,Null,0.0,43.15166083396379,86.30332166792758,0.0,0
10,183.53,144,183.5293730900258,0.929,1.85,1.6,Null,0.0,43.03973795782565,86.0794759156513,0.0,0
11,182.69,136,182.69479465899468,1.059,1.05,1.85,Null,0.0,42.881426619290046,85.76285323858009,0.0,0
12,181.6,135,181.60144871311329,1.035,1.6,1.05,Null,0.0,42.66926734998453,85.33853469996906,0.0,0
13,180.23,130,180.2280101701011,1.109,0.95,1.6,Null,0.0,42.396884817426425,84.79376963485285,0.0,0
14,178.56,130,178.5578199033964,1.13,1.3,0.95,Null,0.0,42.05906015850016,84.11812031700032,0.0,0
15,176.59,126,176.58571061765417,1.149,0.9,1.3,Null,0.0,41.65218115563253,83.30436231126507,0.0,0
16,174.31,124,174.31202688622204,1.116,0.7,0.9,Null,0.0,41.17421444141105,82.3484288828221,0.0,0
17,171.75,124,171.74739058219575,1.031,0.7,0.7,Null,0.0,40.62491983689096,81.24983967378192,0.0,0
18,168.91,121,168.9079972588916,0.995,0.7,0.7,Null,0.0,40.005760312234685,80.01152062446937,0.0,0
19,165.82,119,165.81760213849145,0.958,0.7,0.7,Null,0.0,39.31990279609723,78.63980559219446,0.0,0
20,162.51,115,162.50690359326765,0.92,0.7,0.7,Null,0.0,38.5721549031563,77.1443098063126,0.0,0
21,159.01,112,159.01114220707262,0.882,0.7,0.7,Null,0.0,37.7687830908111,75.5375661816222,0.0,0
22,155.37,108,155.3680332988587,0.843,0.5,0.7,Null,0.0,36.91726127760659,73.83452255521318,0.0,0
23,151.62,108,151.616035151466,0.755,0.5,0.5,Null,0.0,36.02598444443116,72.05196888886232,0.0,0
24,147.79,105,147.79294555058937,0.717,0.25,0.5,Null,0.0,35.10397186826453,70.20794373652906,0.0,0
25,143.93,104,143.93480945489182,0.629,0.15,0.25,Null,0.0,34.16057757762802,68.32115515525604,0.0,0
