,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,80.0,85,80.0,-0.1,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
1,80.0,87,80.0,-0.149,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
2,80.0,89,80.0,-0.198,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
3,80.0,90,80.0,-0.246,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
4,80.0,94,80.0,-0.343,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
5,80.0,96,80.00331969170647,-0.388,0.0,0.0,Null,20.07595656518767,0.0,40.15191313037534,0.0,0
6,80.02,98,80.01545517776032,-0.433,0.0,0.0,Null,20.07283504539686,0.0,40.14567009079372,0.0,0
7,80.04,99,80.04318792419792,-0.475,0.0,0.0,Null,20.06541614064533,0.0,40.13083228129066,0.0,0
8,80.09,100,80.0939051717493,-0.516,0.0,0.0,Null,20.051407324903757,0.0,40.10281464980751,0.0,0
9,80.18,102,80.17509651613457,-0.555,0.0,0.0,Null,20.028368546653127,0.0,40.05673709330625,0.0,0
10,80.29,106,80.2939953201483,-0.643,0.35,0.0,Null,19.993844000182584,0.0,39.98768800036517,0.0,0
11,80.46,105,80.45733702542005,-0.629,0.25,0.35,Null,19.945470449601675,0.0,39.89094089920335,0.0,0
12,80.67,107,80.67120971603178,-0.663,0.45,0.25,Null,19.881064507029254,0.0,39.76212901405851,0.0,0
13,80.94,108,80.94097556659432,-0.696,0.5,0.45,Null,19.798690948823907,0.0,39.597381897647814,0.0,0
14,81.27,108,81.27069702189407,-0.677,0.5,0.5,Null,19.696764235685624,0.0,39.39352847137125,0.0,0
15,81.66,107,81.66348306662745,-0.657,0.45,0.5,Null,19.574082887542875,0.0,39.14816577508575,0.0,0
16,82.12,109,82.12129459209082,-0.685,0.6,0.45,Null,19.4298653131347,0.0,38.8597306262694,0.0,0
17,82.65,108,82.64507931556413,-0.663,0.5,0.6,Null,19.263757062574637,0.0,38.527514125149274,0.0,0
18,83.23,108,83.2349777622689,-0.641,0.5,0.5,Null,19.075812923453512,0.0,38.151625846907024,0.0,0
19,83.89,109,83.89057434502175,-0.617,0.6,0.5,row_28,18.86645927627553,0.0,37.73291855255106,0.0,100
20,84.61,111,84.61076962239365,-0.643,0.6,0.6,Null,18.63646521239628,0.0,37.27293042479256,0.0,0
21,85.39,110,85.3941121558861,-0.619,0.6,0.6,Null,18.386893457716205,0.0,36.77378691543241,0.0,0
22,86.24,110,86.23888417611475,-0.594,0.7,0.6,row_28,18.119051873379966,0.0,36.23810374675993,0.0,100
23,87.14,111,87.14300352178125,-0.568,0.7,0.7,Null,17.834454000283177,0.0,35.668908000566354,0.0,0
24,88.1,111,88.10412640959548,-0.543,0.7,0.7,Null,17.534777241094783,0.0,35.06955448218957,0.0,0
25,89.12,110,89.11972798994327,-0.517,0.7,0.7,Null,17.22182154298475,0.0,34.4436430859695,0.0,0
26,90.19,111,90.1869926828096,-0.492,0.7,0.7,Null,16.897475788340568,0.0,33.794951576681136,0.0,0
27,91.3,112,91.30291063907876,-0.467,0.7,0.7,Null,16.563683299654922,0.0,33.127366599309845,0.0,0
28,92.46,112,92.46435265830598,-0.442,0.7,0.7,Null,16.22240884010707,0.0,32.44481768021414,0.0,0
29,93.67,113,93.66812807738704,-0.418,0.7,0.7,Null,15.875608530923923,0.0,31.751217061847846,0.0,0
30,94.91,114,94.9110292566666,-0.395,0.7,0.7,Null,15.525203445918883,0.0,31.050406891837767,0.0,0
31,96.19,115,96.18986555731384,-0.372,0.75,0.7,row_28,15.173057194446526,0.0,30.346114388893053,0.0,100
32,97.5,113,97.5014891060185,-0.299,0.75,0.75,Null,14.820957505206458,0.0,29.641915010412916,0.0,0
33,98.84,113,98.84281415982224,-0.278,0.75,0.75,Null,14.470601631569917,0.0,28.941203263139833,0.0,0
34,100.21,115,100.21083149617417,-0.257,0.85,0.75,row_28,14.123585283261544,0.0,28.24717056652309,0.0,100
35,101.6,115,101.60252201594992,-0.228,0.8,0.85,Null,13.781395663253795,0.0,27.56279132650759,0.0,0
36,103.01,115,103.01488958976988,-0.182,0.8,0.8,Null,13.445406266175986,0.0,26.890812532351973,0.0,0
37,104.44,117,104.44498684162234,-0.181,0.8,0.8,Null,13.116873524284848,0.0,26.233747048569697,0.0,0
38,105.89,118,105.88973321612256,-0.172,1.0,0.8,row_28,12.796936276731685,0.0,25.59387255346337,0.0,100
39,107.35,115,107.3460852342754,-0.043,0.7,1.0,Null,12.486614968126075,0.0,24.97322993625215,0.0,0
40,108.81,117,108.811064724944,-0.049,0.95,0.7,Null,12.18681221401248,0.0,24.37362442802496,0.0,0
41,110.28,116,110.28178100991192,0.004,0.75,0.95,Null,11.898314674173196,0.0,23.796629348346393,0.0,0
42,111.76,117,111.75502145857564,0.006,0.95,0.75,row_28,11.621796316181893,0.0,23.243592632363786,0.0,100
43,113.23,119,113.22802320714064,0.008,0.85,0.95,Null,11.357664581723215,0.00015645731347231176,22.715642078073373,0.0,0
44,114.7,120,114.69785894139314,0.01,0.85,0.85,Null,11.105272035462699,0.00157506876105144,22.2136942084475,0.0,0
45,116.16,121,116.16196547695994,0.02,1.05,0.85,row_28,10.863853078170031,0.005379137739430113,21.738464431818922,0.0,100
46,117.62,121,117.61764871769576,0.078,1.05,1.05,Null,10.6327072679962,0.012531483244455986,21.29047750248131,0.0,0
47,119.06,120,119.06238821095953,0.137,0.9,1.05,Null,10.411192533246279,0.023847009223063906,20.870079084938684,0.0,0
48,120.49,121,120.49384078123175,0.137,0.9,0.9,Null,10.198719216241251,0.04000494090686751,20.47744831429624,0.0,0
49,121.91,123,121.9093757851316,0.15,1.15,0.9,Null,9.994744831916428,0.06155852907823656,20.11260672198933,0.0,0
50,123.31,122,123.3061961897662,0.203,0.9,1.15,Null,9.798769443055322,0.08894380829672309,19.77542650270409,0.0,0
51,124.68,121,124.68179556975356,0.25,1.1,0.9,Null,9.610331569150413,0.12248987145441591,19.465642881209654,0.0,0
52,126.03,124,126.03394491062744,0.251,0.95,1.1,Null,9.429004558411725,0.16242910029656615,19.18286731741658,0.0,0
53,127.36,123,127.36006967460428,0.308,0.95,0.95,Null,9.254393362885581,0.2089033511179456,18.926593428007056,0.0,0
54,128.66,122,128.65801315676097,0.354,0.95,0.95,Null,9.08613166537857,0.26197399768914764,18.696211326135437,0.0,0
55,129.93,123,129.92549605925046,0.351,1.2,0.95,Null,8.923879314211096,0.3216283309553706,18.491015290332932,0.0,0
56,131.16,126,131.16058753384138,0.347,0.95,1.2,row_2,8.767320027996867,0.3877886076666923,18.31021727132712,0.0,100
57,132.36,125,132.3616800958243,0.39,1.15,0.95,Null,8.61615933785899,0.46032078528062265,18.152960246279225,0.0,0
58,133.53,127,133.52746555346906,0.376,1.1,1.15,row_2,8.470122738912227,0.5390428219566751,18.018331121737802,0.0,100
59,134.66,126,134.65626612894638,0.417,1.1,1.1,Null,8.328954026597023,0.6237274484822134,17.905362950158473,0.0,0
60,135.75,125,135.7468385618582,0.455,1.1,1.1,Null,8.19241379665281,0.7141104926025612,17.81304857851074,0.0,0
61,136.8,125,136.79779618903248,0.494,1.25,1.1,Null,8.060278090255185,0.8098943582214144,17.740344896953196,0.0,0
62,137.81,124,137.80783761069802,0.53,0.95,1.25,Null,7.932337168187641,0.9107528399738164,17.686180016322915,0.0,0
63,138.78,126,138.77578736752318,0.515,1.2,0.95,Null,7.808394399934709,1.016335914817105,17.64946062950363,0.0,0
64,139.7,127,139.7006261970999,0.499,1.05,1.2,Null,7.688265255320329,1.126274459763085,17.629079430166826,0.0,0
65,140.58,127,140.5811070702916,0.534,1.05,1.05,Null,7.571776387815476,1.240181442359936,17.62391566035082,0.0,0
66,141.42,126,141.41669816824395,0.566,1.05,1.05,Null,7.458764799937633,1.3576607186046443,17.632851037084553,0.0,0
67,142.21,125,142.20677172453358,0.599,1.3,1.05,Null,7.34907708229149,1.4783087433962812,17.654771651375544,0.0,0
68,142.95,125,142.95109940363986,0.63,0.95,1.3,Null,7.242568718780021,1.6017201806633619,17.688577798886765,0.0,0
69,143.65,126,143.64980018751035,0.609,1.3,0.95,Null,7.139103451368877,1.727492785210254,17.73319247315826,0.0,0
70,144.3,128,144.30329303856186,0.588,1.0,1.3,Null,7.038552698532696,1.8552315781367366,17.787568553338865,0.0,0
71,144.91,127,144.91155606545408,0.608,1.3,1.0,Null,6.940795022164186,1.9845464348575348,17.85068291404344,0.0,0
72,145.48,126,145.47526951373956,0.636,0.95,1.3,Null,6.845715638298923,2.1150591938489542,17.921549664295753,0.0,0
73,145.99,125,145.99467786230028,0.663,1.25,0.95,Null,6.7532059675111,2.246400819010418,17.999213573043036,0.0,0
74,146.47,127,146.47059298926595,0.638,1.1,1.25,Null,6.663163221277618,2.3782169140590095,18.082760270673255,0.0,0
75,146.9,126,146.90342262079645,0.671,1.1,1.1,Null,6.57549002099765,2.5101647992782876,18.171309640551875,0.0,0
76,147.29,125,147.29431024246884,0.695,1.1,1.1,Null,6.490094046698979,2.6419200473142643,18.264028188026487,0.0,0
77,147.64,124,147.64410423403356,0.719,1.3,1.1,Null,6.406887712766941,2.7731741304056823,18.360123686345247,0.0,0
78,147.95,124,147.95389061888275,0.742,0.95,1.3,Null,6.3257878683015365,2.903636429533785,18.458848595670645,0.0,0
79,148.22,125,148.22494915997223,0.707,1.25,0.95,Null,6.2467155199477675,3.033035697954256,18.55950243580405,0.0,0
80,148.46,125,148.4587144249304,0.73,1.0,1.25,Null,6.169595575257054,3.161121044563087,18.66143323964028,0.0,0
81,148.66,126,148.65616699785127,0.701,1.25,1.0,Null,6.09435660482709,3.287657908661873,18.764029026977926,0.0,0
82,148.82,123,148.8189820684041,0.78,0.9,1.25,Null,6.020930621636403,3.412433279701406,18.866727802675616,0.0,0
83,148.95,124,148.94847687806967,0.741,1.3,0.9,Null,5.949252876140731,3.5352522887412094,18.969010329763883,0.0,0
84,149.05,123,149.04643529341223,0.762,0.9,1.3,Null,5.879261665833193,3.655941332078949,19.070405995824284,0.0,0
85,149.11,124,149.11425231015352,0.731,1.3,0.9,Null,5.8108981580909465,3.7743443610654315,19.170485038312755,0.0,0
86,149.15,123,149.15405137389143,0.757,0.95,1.3,Null,5.744106225239326,3.8903278321773076,19.268868114833268,0.0,0
87,149.17,125,149.16730913495547,0.719,1.2,0.95,Null,5.678832290861608,4.003774934704836,19.365214451132886,0.0,0
88,149.16,126,149.15618159244042,0.689,1.05,1.2,Null,5.615025186469903,4.114589989252979,19.459230351445765,0.0,0
89,149.12,125,149.12213576326596,0.716,1.05,1.05,Null,5.552636017731349,4.222692442986257,19.550656921435213,0.0,0
90,149.07,124,149.0671394815451,0.735,1.05,1.05,Null,5.49161803951452,4.328019853119513,19.63927578526807,0.0,0
91,148.99,124,148.99277606060042,0.744,1.25,1.05,Null,5.4319265390850155,4.43052426807826,19.724901614326555,0.0,0
92,148.9,122,148.90076553249742,0.77,0.9,1.25,Null,5.373518726836789,4.530172505690844,19.80738246505527,0.0,0
93,148.79,124,148.79290350596315,0.729,1.3,0.9,Null,5.3163536339981,4.626945942241001,19.8865991524782,0.0,0
94,148.67,122,148.67101188604903,0.739,0.9,1.3,Null,5.26039201679812,4.720839934978834,19.962463903553907,0.0,0
95,148.54,123,148.5363245072851,0.715,1.25,0.9,Null,5.2055962666231395,4.811859061075489,20.034910655397255,0.0,0
96,148.39,122,148.39064088433713,0.742,0.9,1.25,Null,5.151930325730118,4.900020433508277,20.10390151847679,0.0,0
97,148.23,124,148.23498570281183,0.701,1.3,0.9,Null,5.099359608120626,4.985347845274949,20.169414906791154,0.0,0
98,148.07,122,148.07095880111154,0.728,0.9,1.3,Null,5.047850925210318,5.067875166721036,20.231452183862707,0.0,0
99,147.9,124,147.899539966561,0.687,1.3,0.9,Null,4.997372415958214,5.147641741122914,20.290028314162257,0.0,0
100,147.72,123,147.72224832578917,0.696,0.95,1.3,Null,4.947893481146747,5.224695501995353,20.345177966284204,0.0,0
101,147.54,124,147.53981513359173,0.674,1.2,0.95,Null,4.899384721527661,5.299087482927214,20.396944408909754,0.0,0
102,147.35,125,147.3535350646731,0.644,1.0,1.2,Null,4.851817879571081,5.370875120649712,20.445386000441587,0.0,0
103,147.16,124,147.1639390885898,0.662,1.0,1.0,Null,4.805165784575206,5.440117161230345,20.490565891611105,0.0,0
104,146.97,123,146.9719977121417,0.689,1.25,1.0,Null,4.759402300912584,5.50687621909309,20.53255704001135,0.0,0
105,146.78,122,146.7782658149036,0.7,0.9,1.25,Null,4.714502279205862,5.571216031259888,20.5714366209315,0.0,0
106,146.58,124,146.5835572836554,0.668,1.25,0.9,Null,4.6704415102413215,5.633202886563838,20.607288793610323,0.0,0
107,146.39,122,146.3888538198489,0.688,0.9,1.25,Null,4.627196681442791,5.692906414910582,20.640206192706746,0.0,0
108,146.19,123,146.19452420872184,0.665,1.25,0.9,Null,4.584745335741481,5.7503958279179574,20.670282327318876,0.0,0
109,146.0,122,146.00147859975746,0.676,0.9,1.25,Null,4.543065832689285,5.805742976759599,20.697617618897766,0.0,0
110,145.81,123,145.81000302478174,0.638,1.3,0.9,Null,4.502137311674066,5.859018661019501,20.722311945387133,0.0,0
111,145.62,122,145.62091489069857,0.666,0.9,1.3,Null,4.461939657105548,5.9102955895179825,20.744470493247064,0.0,0
112,145.43,123,145.43440393962842,0.643,1.25,0.9,Null,4.422453465449747,5.959644802158986,20.764196535217465,0.0,0
113,145.25,122,145.25118752582907,0.658,0.9,1.25,Null,4.383660013998433,6.007138573282215,20.781597174561295,0.0,0
114,145.07,122,145.0712162486169,0.635,1.25,0.9,Null,4.345541231268012,6.052846219640654,20.796774901817333,0.0,0
115,144.9,122,144.89501234046867,0.648,0.9,1.25,Null,4.308079668929495,6.096837240582865,20.809833819024718,0.0,0
116,144.72,123,144.72251125184366,0.62,1.25,0.9,Null,4.2712584751779605,6.139178224020282,20.820873398396486,0.0,0
117,144.55,122,144.55420656254222,0.64,0.9,1.25,Null,4.235061369456114,6.179935843235786,20.8299944253838,0.0,0
118,144.39,123,144.389997718815,0.619,1.25,0.9,Null,4.199472618452281,6.219173806881767,20.837292850668096,0.0,0
119,144.23,122,144.23033497088676,0.633,0.9,1.25,Null,4.164477013298511,6.256955755513593,20.84286553762421,0.0,0
120,144.08,122,144.07507201440797,0.613,1.25,0.9,Null,4.130059847899351,6.293342281482896,20.846804258764493,0.0,0
121,143.92,122,143.92461011689815,0.629,0.9,1.25,Null,4.096206898326405,6.328393751504164,20.84920129966114,0.0,0
122,143.78,122,143.77875472625036,0.607,1.2,0.9,Null,4.06290440321806,6.3621674088591496,20.85014362415442,0.0,0
123,143.64,124,143.63785823915768,0.572,0.95,1.2,Null,4.0301390451275925,6.394720137364118,20.84971836498342,0.0,0
124,143.5,123,143.5016798692175,0.586,1.15,0.95,Null,3.9978979327665716,6.426105649763847,20.84800716506084,0.0,0
125,143.37,124,143.37052672517018,0.566,1.1,1.15,Null,3.9661685840938206,6.4563772015550605,20.84509157129776,0.0,0
126,143.24,123,143.24425507461785,0.591,1.0,1.1,Null,3.9349389102033183,6.485585507518209,20.841048835443054,0.0,0
127,143.12,122,143.12308918782398,0.613,1.0,1.0,Null,3.9041971999673546,6.513780543722163,20.835955487379035,0.0,0
128,143.01,120,143.00695336575777,0.643,1.0,1.0,Null,3.8739321053939646,6.541010209159107,20.82988462910614,0.0,0
129,142.9,122,142.89569157953696,0.607,1.15,1.0,Null,3.8441326276601644,6.567320054714622,20.822905364749573,0.0,0
130,142.79,120,142.7893666891833,0.638,0.9,1.15,Null,3.8147881037848963,6.592754360521612,20.815084928613015,0.0,0
131,142.69,119,142.6881927981403,0.652,1.1,0.9,Null,3.785888193907738,6.617356854480244,20.806490096775963,0.0,0
132,142.59,121,142.59248121029964,0.633,0.9,1.1,Null,3.7574228691415144,6.6411711556413735,20.797188049565776,0.0,0
133,142.5,119,142.50218399191598,0.646,1.1,0.9,Null,3.7293823999688165,6.664239221166339,20.787243242270314,0.0,0
134,142.42,121,142.41767863294558,0.627,0.9,1.1,Null,3.7017573451542325,6.686603239748253,20.776721169804972,0.0,0
135,142.34,121,142.33908032393938,0.64,1.1,0.9,Null,3.674538541145745,6.708304506289066,20.765686094869622,0.0,0
136,142.27,121,142.26685497076934,0.62,0.9,1.1,Null,3.6477170919403026,6.7293849355936795,20.754204055067966,0.0,0
137,142.2,121,142.2011489852452,0.635,1.1,0.9,Null,3.6212843593900104,6.749885705637392,20.742340130054803,0.0,0
138,142.14,122,142.14241537066178,0.607,0.95,1.1,Null,3.5952319539267723,6.769848559307214,20.73016102646797,0.0,0
139,142.09,120,142.09075556765796,0.636,0.95,0.95,Null,3.5695517256844385,6.789314345972558,20.71773214331399,0.0,0
140,142.05,120,142.0465541722263,0.651,0.95,0.95,Null,3.544235755998733,6.808324216233682,20.705119944464833,0.0,0
141,142.01,121,142.00982887254568,0.63,1.15,0.95,Null,3.519276349266348,6.8269181398825936,20.692388978297885,0.0,0
142,141.98,122,141.98073331053754,0.596,0.95,1.15,Null,3.4946660251456043,6.845135506646561,20.67960306358433,0.0,0
