,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,260.0,265,260.0,-0.1,2.1,0.0,Null,0.0,123.5514866456562,247.1029732913124,0.0,0
1,260.0,256,260.0,0.1,2.1,2.1,Null,0.0,123.5514866456562,247.1029732913124,0.0,0
2,260.0,251,260.0,0.2,2.1,2.1,Null,0.0,123.5514866456562,247.1029732913124,0.0,0
3,260.0,245,260.0,0.349,2.1,2.1,Null,0.0,123.5514866456562,247.1029732913124,0.0,0
4,260.0,241,260.0,0.446,2.1,2.1,Null,0.0,123.5514866456562,247.1029732913124,0.0,0
5,259.98,238,259.9766797182988,0.541,2.1,2.1,Null,0.0,123.54704694970935,247.0940938994187,0.0,0
6,259.89,233,259.8899110980353,0.634,2.1,2.1,Null,0.0,123.52971729979564,247.05943459959127,0.0,0
7,259.69,227,259.6881302774615,0.775,2.1,2.1,Null,0.0,123.48791372249278,246.97582744498555,0.0,0
8,259.31,222,259.3128057891804,0.862,2.1,2.1,Null,0.0,123.40778339732722,246.81556679465444,0.0,0
9,258.7,215,258.7022014030966,0.997,2.1,2.1,Null,0.0,123.27398926604064,246.5479785320813,0.0,0
10,257.79,209,257.79458352318994,1.079,2.1,2.1,Null,0.0,123.07041181882327,246.14082363764655,0.0,0
11,256.53,204,256.5309754839512,1.157,2.1,2.1,Null,0.0,122.78077713052744,245.56155426105488,0.0,0
12,254.86,201,254.85752002720085,1.231,2.1,2.1,Null,0.0,122.38922009564517,244.77844019129034,0.0,0
13,252.73,193,252.7274790676972,1.353,2.0,2.1,Null,0.0,121.88078915022972,243.76157830045943,0.0,0
14,250.1,186,250.1028772052251,1.421,1.85,2.0,Null,0.0,121.24189600917273,242.48379201834547,0.0,0
15,246.96,178,246.95578195476944,1.485,1.75,1.85,Null,0.0,120.46071175439293,240.92142350878586,0.0,0
16,243.27,172,243.26920841578823,1.496,1.7,1.75,Null,0.0,119.52750910487117,239.05501820974234,0.0,0
17,239.04,163,239.03869772223828,1.554,0.7,1.7,Null,0.0,118.43501551418568,236.87003102837136,0.0,0
18,234.27,158,234.27362056314385,1.509,0.7,0.7,Null,0.0,117.17875540691723,234.35751081383447,0.0,0
19,229.0,152,228.99701696355848,1.46,0.7,0.7,Null,0.0,115.75729972532895,231.5145994506579,0.0,0
20,223.24,147,223.24428764555043,1.411,0.7,0.7,Null,0.0,114.17238813970985,228.3447762794197,0.0,0
21,217.07,140,217.07078168573528,1.359,0.7,0.7,Null,0.0,112.42939020383446,224.85878040766892,0.0,0
22,210.55,134,210.5455580106683,1.306,0.7,0.7,Null,0.0,110.53731744243393,221.07463488486786,0.0,0
23,203.75,126,203.74586641918427,1.253,0.7,0.7,Null,0.0,108.50854086016868,217.01708172033736,0.0,0
