,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,140.0,145,140.0,-0.1,2.1,0.0,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
1,140.0,136,140.0,0.1,0.8,2.1,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
2,140.0,136,140.0,0.1,1.85,0.8,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
3,140.0,131,140.0,0.2,0.85,1.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
4,140.0,131,140.0,0.198,1.6,0.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
5,140.0,130,139.99843154066474,0.247,0.9,1.6,Null,0.0,8.324796946782827,16.649593893565655,0.0,0
6,139.99,128,139.98912306812824,0.294,1.4,0.9,Null,0.0,8.323970219100138,16.647940438200276,0.0,0
7,139.97,126,139.96582318726234,0.34,0.95,1.4,Null,0.0,8.321763114211645,16.64352622842329,0.0,0
8,139.92,126,139.91991390960678,0.335,1.25,0.95,Null,0.0,8.317269323103039,16.634538646206078,0.0,0
9,139.84,124,139.84349250718606,0.379,0.95,1.25,Null,0.0,8.309520250172797,16.619040500345594,0.0,0
10,139.73,124,139.72778031219522,0.372,0.0,0.95,Null,0.0,8.297476355999457,16.594952711998914,0.0,0
11,139.57,131,139.56506348215248,0.214,0.0,0.0,Null,0.0,8.28011410452753,16.56022820905506,0.0,0
12,139.35,133,139.34770380768566,0.156,0.0,0.0,Null,0.0,8.256435004751769,16.512870009503537,0.0,0
13,139.07,135,139.0693659006606,0.099,0.0,0.0,Null,0.0,8.225521476313833,16.451042952627667,0.0,0
14,138.73,137,138.7280464090642,0.041,0.0,0.0,Null,0.0,8.186679217969765,16.37335843593953,0.0,0
15,138.33,139,138.3251571062398,-0.016,0.0,0.0,Null,0.0,8.13949235213279,16.27898470426558,0.0,0
16,137.86,141,137.86473505857725,-0.071,0.0,0.0,Null,0.0,8.083829890625546,16.167659781251093,0.0,0
17,137.35,144,137.35276588067046,-0.176,0.0,0.0,Null,0.0,8.019825102118004,16.039650204236008,0.0,0
18,136.8,145,136.79660904271148,-0.23,0.0,0.0,Null,0.0,7.9478405303982065,15.895681060796413,0.0,0
19,136.2,146,136.20451567977648,-0.282,0.0,0.0,Null,0.0,7.868426515608565,15.73685303121713,0.0,0
20,135.59,148,135.58523002588757,-0.332,0.0,0.0,Null,0.0,7.782278176002086,15.564556352004171,0.0,0
21,134.95,148,134.947665884089,-0.38,0.0,0.0,Null,0.0,7.690193989291054,15.380387978582108,0.0,0
22,134.3,149,134.30064970985086,-0.427,0.0,0.0,Null,0.0,7.5930379087945,15.186075817589,0.0,0
23,133.65,152,133.6527220772694,-0.522,0.0,0.0,Null,0.0,7.491706121143457,14.983412242286914,0.0,0
24,133.01,152,133.0119895869173,-0.565,0.0,0.0,Null,0.0,7.387098969413714,14.774197938827427,0.0,0
25,132.39,154,132.38601968211634,-0.606,0.0,0.0,Null,0.0,7.280098153538386,14.560196307076772,0.0,0
26,131.78,154,131.78177135823307,-0.645,0.0,0.0,Null,0.0,7.171549032631269,14.343098065262538,0.0,0
27,131.21,155,131.2055553528766,-0.682,0.0,0.0,Null,0.0,7.062247660708559,14.124495321417118,0.0,0
28,130.66,155,130.66301806288303,-0.717,0.0,0.0,Null,0.0,6.952932066177127,13.905864132354253,0.0,0
