,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,140.0,145,140.0,-0.1,2.1,0.0,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
1,140.0,136,140.0,0.1,0.8,2.1,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
2,140.0,136,140.0,0.1,1.85,0.8,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
3,140.0,140,140.0,0.0,1.8,0.0,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
4,140.0,136,139.9972465114939,0.1,0.8,1.8,Null,0.0,8.324639225613108,16.649278451226216,0.0,0
5,139.98,133,139.98028071318677,0.149,1.5,0.8,Null,0.0,8.322897790872416,16.64579558174483,0.0,0
6,139.94,131,139.9433795773219,0.198,0.85,1.5,Null,0.0,8.31878249334727,16.63756498669454,0.0,0
7,139.87,131,139.8736986419105,0.196,1.3,0.85,Null,0.0,8.310958173222245,16.62191634644449,0.0,0
8,139.76,129,139.75992557984037,0.244,0.9,1.3,Null,0.0,8.298012621260192,16.596025242520383,0.0,0
9,139.59,129,139.58777750430593,0.241,1.2,0.9,Null,0.0,8.278349172916768,16.556698345833535,0.0,0
10,139.35,129,139.34544265879725,0.237,0.9,1.2,Null,0.0,8.250415051490238,16.500830102980476,0.0,0
11,139.02,126,139.02053445462062,0.282,0.9,0.9,Null,0.0,8.21268734044133,16.42537468088266,0.0,0
12,138.6,126,138.60333611884846,0.276,0.9,0.9,Null,0.0,8.16380845184554,16.32761690369108,0.0,0
13,138.08,124,138.08469042960417,0.32,1.0,0.9,Null,0.0,8.102590760988983,16.205181521977966,0.0,0
14,137.46,123,137.45828531520579,0.313,1.0,1.0,Null,0.0,8.028105993337379,16.056211986674757,0.0,0
15,136.72,120,136.7203662466285,0.355,0.75,1.0,Null,0.0,7.9397335888827065,15.879467177765413,0.0,0
16,135.87,122,135.86946502167382,0.296,0.9,0.75,Null,0.0,7.83718353856003,15.67436707712006,0.0,0
17,134.91,118,134.9055183141312,0.337,0.7,0.9,Null,0.0,7.720486008807298,15.440972017614596,0.0,0
18,66.91,55,133.82982022224374,0.228,0.0,0.7,row_37,0.0,7.5899817630964765,15.179963526192953,0.0,100
