,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,165.0,170,165.0,-0.1,2.1,0.0,Null,0.0,25.62055548972677,51.24111097945354,0.0,0
1,165.0,161,165.0,0.1,1.9,2.1,Null,0.0,25.62055548972677,51.24111097945354,0.0,0
2,165.0,156,165.0,0.2,1.9,1.9,Null,0.0,25.62055548972677,51.24111097945354,0.0,0
3,165.0,152,165.0,0.299,1.9,1.9,Null,0.0,25.62055548972677,51.24111097945354,0.0,0
4,165.0,148,165.0,0.397,1.95,1.9,Null,0.0,25.62055548972677,51.24111097945354,0.0,0
5,164.94,144,164.939336190619,0.493,1.3,1.95,Null,0.0,25.61232984577943,51.22465969155886,0.0,0
6,164.74,142,164.73910641173202,0.537,1.7,1.3,Null,0.0,25.583213202908745,51.16642640581749,0.0,0
7,164.32,138,164.32196255467164,0.579,1.25,1.7,Null,0.0,25.519140021688962,51.038280043377924,0.0,0
8,163.62,134,163.61947243150954,0.669,1.25,1.25,Null,0.0,25.406440083636667,50.812880167273335,0.0,0
9,162.6,132,162.59671308195396,0.707,1.25,1.25,Null,0.0,25.234642288319872,50.469284576639744,0.0,0
10,161.23,128,161.22730610122582,0.743,1.2,1.25,Null,0.0,24.99597894113005,49.9919578822601,0.0,0
11,159.51,126,159.50894016419377,0.727,0.7,1.2,Null,0.0,24.686191762104144,49.37238352420829,0.0,0
12,157.45,124,157.45351199447532,0.709,0.7,0.7,Null,0.0,24.30433183670367,48.60866367340734,0.0,0
13,155.08,120,155.0816739296349,0.689,0.7,0.7,Null,0.0,23.85230088520361,47.70460177040722,0.0,0
14,152.42,117,152.42106845989278,0.669,0.7,0.7,Null,0.0,23.334437564121142,46.668875128242284,0.0,0
15,149.52,113,149.51737466608094,0.647,0.7,0.7,Null,0.0,22.75765221853133,45.51530443706266,0.0,0
16,146.42,109,146.4212153301515,0.624,0.6,0.7,Null,0.0,22.13082171368217,44.26164342736434,0.0,0
17,143.18,108,143.1818502857832,0.551,0.5,0.6,Null,0.0,21.464059140315932,42.928118280631864,0.0,0
