,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,80.0,85,80.0,-0.1,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
1,80.0,87,80.0,-0.149,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
2,80.0,89,80.0,-0.198,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
3,80.0,90,80.0,-0.246,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
4,80.0,94,80.0,-0.343,0.0,0.0,Null,20.07676809123889,0.0,40.15353618247778,0.0,0
5,80.0,96,80.00238086624466,-0.388,0.0,0.0,Null,20.076186055493913,0.0,40.15237211098783,0.0,0
6,80.01,97,80.0111414902705,-0.433,0.0,0.0,Null,20.07393510949678,0.0,40.14787021899356,0.0,0
7,80.03,99,80.03129587356244,-0.475,0.0,0.0,Null,20.068555246107003,0.0,40.137110492214006,0.0,0
8,80.07,100,80.06840468744339,-0.516,0.0,0.0,Null,20.058337412129838,0.0,40.116674824259675,0.0,0
9,80.13,102,80.12821952166532,-0.555,0.0,0.0,Null,20.04143111206124,0.0,40.08286222412248,0.0,0
10,80.22,106,80.21642071909635,-0.643,0.35,0.0,Null,20.015935505867397,0.0,40.03187101173479,0.0,0
11,80.34,105,80.33843191157565,-0.629,0.25,0.35,Null,19.97997556676498,0.0,39.95995113352996,0.0,0
12,80.5,106,80.49929638033993,-0.663,0.35,0.25,Null,19.93176494231002,0.0,39.86352988462004,0.0,0
13,80.7,108,80.7036022694069,-0.695,0.5,0.35,Null,19.86965694256845,0.0,39.7393138851369,0.0,0
14,80.95,110,80.9541506282975,-0.726,0.7,0.5,Null,19.792305681721235,0.0,39.58461136344247,0.0,0
15,81.25,106,81.25271156246758,-0.656,0.35,0.7,Null,19.69869797573276,0.0,39.39739595146552,0.0,0
16,81.6,107,81.59985490498954,-0.685,0.45,0.35,Null,19.588184336466313,0.0,39.176368672932625,0.0,0
17,81.99,110,81.99466924473134,-0.712,0.7,0.45,Null,19.460513253504253,0.0,38.921026507008506,0.0,0
18,82.43,107,82.4344012411762,-0.639,0.45,0.7,Null,19.315867377304148,0.0,38.631734754608296,0.0,0
19,82.92,109,82.91630651671643,-0.665,0.6,0.45,Null,19.15475428900705,0.0,38.3095085780141,0.0,0
20,83.44,108,83.43729982183562,-0.64,0.5,0.6,Null,18.977944735055054,0.0,37.95588947011011,0.0,0
21,83.99,108,83.99312978153084,-0.615,0.5,0.5,Null,18.78646625968869,0.0,37.57293251937738,0.0,0
22,84.58,107,84.5797146100975,-0.59,0.45,0.5,Null,18.581518422951287,0.0,37.163036845902575,0.0,0
23,85.19,109,85.1925802595341,-0.614,0.6,0.45,Null,18.364433759887273,0.0,36.728867519774546,0.0,0
24,85.83,108,85.82742630965454,-0.589,0.5,0.6,Null,18.136618322261587,0.0,36.27323664452317,0.0,0
25,86.48,109,86.48015298786282,-0.563,0.6,0.5,row_28,17.8995046173139,0.0,35.7990092346278,0.0,100
26,87.15,108,87.14707742047925,-0.538,0.5,0.6,Null,17.65450752009397,0.0,35.30901504018794,0.0,0
27,87.82,108,87.82429061368913,-0.513,0.5,0.5,Null,17.403014543810773,0.0,34.806029087621546,0.0,0
28,88.51,108,88.50818736360453,-0.489,0.5,0.5,Null,17.14635965924912,0.0,34.29271931849824,0.0,0
29,89.2,109,89.19504953111748,-0.513,0.6,0.5,Null,16.885817142013636,0.0,33.77163428402727,0.0,0
30,89.88,109,89.88155487397314,-0.489,0.6,0.6,Null,16.62258241357137,0.0,33.24516482714274,0.0,0
31,90.56,109,90.56474301972005,-0.464,0.6,0.6,Null,16.35776036028314,0.0,32.71552072056628,0.0,0
32,91.24,109,91.24198499162138,-0.44,0.6,0.6,Null,16.092359224655333,0.0,32.184718449310665,0.0,0
33,91.91,109,91.91053749318726,-0.416,0.6,0.6,Null,15.82729795330522,0.0,31.65459590661044,0.0,0
34,92.57,108,92.56763320410855,-0.393,0.5,0.6,Null,15.563410616189682,0.0,31.126821232379363,0.0,0
35,93.21,110,93.21055231572618,-0.412,0.7,0.5,Null,15.301449388112873,0.0,30.602898776225747,0.0,0
36,93.84,107,93.836678588458,-0.313,0.45,0.7,Null,15.042087028981364,0.0,30.084174057962727,0.0,0
37,94.44,110,94.44354260848924,-0.36,0.7,0.45,Null,14.785919416698155,0.0,29.57183883339631,0.0,0
38,95.03,107,95.02928738083662,-0.298,0.45,0.7,Null,14.533461604357338,0.0,29.066923208714677,0.0,0
39,95.59,108,95.5917003190587,-0.266,0.5,0.45,row_28,14.285161335446798,0.0,28.570322670893596,0.0,100
40,96.13,107,96.12946944041232,-0.267,0.45,0.5,Null,14.041392676133196,0.0,28.08278535226639,0.0,0
41,96.64,107,96.64090392484042,-0.26,0.45,0.45,Null,13.802470062836619,0.0,27.604940125673238,0.0,0
42,97.13,108,97.12520200924803,-0.253,0.5,0.45,row_28,13.568644290227937,0.0,27.137288580455873,0.0,100
43,97.58,110,97.5820446362505,-0.295,0.7,0.5,Null,13.340105997846191,0.0,26.680211995692382,0.0,0
44,98.01,108,98.01172763242043,-0.237,0.5,0.7,Null,13.116988281142012,0.0,26.233976562284024,0.0,0
45,98.42,110,98.41502011871003,-0.27,0.7,0.5,Null,12.89937143693736,0.0,25.79874287387472,0.0,0
46,98.79,107,98.79282043977264,-0.204,0.45,0.7,Null,12.687290978432543,0.0,25.374581956865086,0.0,0
47,99.15,109,99.14521650889883,-0.238,0.6,0.45,Null,12.480753167758321,0.0,24.961506335516642,0.0,0
48,99.47,108,99.47262729626028,-0.222,0.5,0.6,Null,12.279737278782157,0.0,24.559474557564315,0.0,0
49,99.77,108,99.77481799353615,-0.215,0.5,0.5,Null,12.084206085368745,0.0,24.16841217073749,0.0,0
50,100.05,108,100.0522467810589,-0.201,0.5,0.5,Null,11.894103534564792,0.0,23.788207069129584,0.0,0
51,100.31,110,100.30520891733707,-0.228,0.7,0.5,Null,11.709359842812606,0.0,23.418719685625213,0.0,0
52,100.53,107,100.53435792613608,-0.173,0.45,0.7,Null,11.5298919215155,0.0,23.059783843031,0.0,0
53,100.74,109,100.74061951998661,-0.211,0.6,0.45,Null,11.355604516368935,0.0,22.71120903273787,0.0,0
54,100.93,109,100.92511963454727,-0.2,0.6,0.6,Null,11.186391729481313,0.0,22.372783458962626,0.0,0
55,101.09,109,101.08819927543252,-0.189,0.6,0.6,Null,11.022144763635083,0.0,22.044289527270166,0.0,0
56,101.23,108,101.23079762171382,-0.169,0.5,0.6,Null,10.86274951947617,0.0,21.72549903895234,0.0,0
57,101.35,110,101.35359451097396,-0.209,0.7,0.5,Null,10.708089885509253,0.0,21.416179771018506,0.0,0
58,101.46,108,101.45708483909361,-0.157,0.5,0.7,Null,10.558050025168047,0.0,21.116100050336094,0.0,0
59,101.54,109,101.54163852009351,-0.197,0.6,0.5,Null,10.412515940580496,0.0,20.825031881160992,0.0,0
60,101.61,109,101.60801374958123,-0.188,0.6,0.6,Null,10.271373864269242,0.0,20.542747728538483,0.0,0
61,101.66,109,101.65632314890546,-0.181,0.6,0.6,Null,10.134514579950622,0.0,20.269029159901244,0.0,0
62,101.69,108,101.68716181446975,-0.166,0.5,0.6,Null,10.001831015650385,0.0,20.00366203130077,0.0,0
63,101.7,110,101.70101794059475,-0.207,0.7,0.5,Null,9.87321923534368,0.0,19.74643847068736,0.0,0
64,101.7,107,101.69831206250868,-0.157,0.45,0.7,Null,9.748579071752005,0.0,19.49715814350401,0.0,0
65,101.68,108,101.67942771220062,-0.192,0.5,0.45,Null,9.627814498388087,0.0,19.255628996776174,0.0,0
66,101.65,108,101.64520103722435,-0.186,0.5,0.5,Null,9.51083140370778,0.0,19.02166280741556,0.0,0
67,101.6,108,101.5958642688794,-0.179,0.5,0.5,Null,9.397540877148806,0.0,18.795081754297613,0.0,0
68,101.53,110,101.53239267398028,-0.226,0.7,0.5,Null,9.287855405952222,0.0,18.575710811904443,0.0,0
69,101.46,107,101.45606196186296,-0.169,0.45,0.7,Null,9.181687463555296,0.0,18.36337492711059,0.0,0
70,101.37,109,101.36834850222081,-0.211,0.6,0.45,Null,9.078948581872794,0.0,18.157897163745588,0.0,0
71,101.27,108,101.27084854201172,-0.204,0.5,0.6,Null,8.97954877555861,0.0,17.95909755111722,0.0,0
72,101.16,107,101.16428505532721,-0.196,0.45,0.5,Null,8.883400855171523,0.0,17.766801710343046,0.0,0
73,101.05,107,101.0499026687047,-0.189,0.45,0.45,Null,8.790417625198243,0.0,17.580835250396486,0.0,0
74,100.93,106,100.92860533519364,-0.18,0.35,0.45,Null,8.700513404671405,0.0,17.40102680934281,0.0,0
75,100.8,108,100.80149924619066,-0.222,0.5,0.35,Null,8.61360279153699,0.0,17.22720558307398,0.0,0
76,100.67,109,100.67004595982426,-0.257,0.6,0.5,Null,8.529598667548093,0.0,17.059197335096187,0.0,0
77,100.54,109,100.53592865981156,-0.255,0.6,0.6,Null,8.448410875391927,0.0,16.896821750783854,0.0,0
78,100.4,109,100.40140683970618,-0.247,0.6,0.6,Null,8.369943131729652,0.0,16.739886263459304,0.0,0
79,100.27,108,100.26839980571474,-0.238,0.5,0.6,Null,8.294094529005006,0.0,16.588189058010013,0.0,0
80,100.14,110,100.1380632740836,-0.279,0.7,0.5,Null,8.220763138933224,0.0,16.441526277866448,0.0,0
81,100.01,107,100.01096530964479,-0.22,0.45,0.7,Null,8.149848720509302,0.0,16.299697441018605,0.0,0
82,99.89,109,99.88723065076779,-0.261,0.6,0.45,Null,8.081254697617235,0.0,16.16250939523447,0.0,0
83,99.77,108,99.76711621725411,-0.252,0.5,0.6,Null,8.01488726702066,0.0,16.02977453404132,0.0,0
84,99.65,107,99.6500495282207,-0.235,0.45,0.5,Null,7.950659308359694,0.0,15.901318616719388,0.0,0
85,99.54,107,99.53601728705482,-0.226,0.45,0.45,Null,7.888487355694739,0.0,15.776974711389478,0.0,0
86,99.42,107,99.42472449208623,-0.224,0.45,0.45,Null,7.828292794112363,0.0,15.656585588224726,0.0,0
87,99.32,108,99.31613635276543,-0.264,0.5,0.45,Null,7.770000364502526,0.0,15.540000729005053,0.0,0
88,99.21,108,99.21063356679781,-0.253,0.5,0.5,Null,7.7135359390762055,0.0,15.427071878152411,0.0,0
89,99.11,107,99.1088834612561,-0.236,0.45,0.5,Null,7.658824985928874,0.0,15.317649971857747,0.0,0
90,99.01,108,99.01173708551262,-0.277,0.5,0.45,Null,7.605791584433399,0.0,15.211583168866799,0.0,0
91,98.92,108,98.91992102400849,-0.267,0.5,0.5,Null,7.554358989073226,0.0,15.108717978146451,0.0,0
92,98.83,108,98.834044382495,-0.263,0.5,0.5,Null,7.504450163325938,0.0,15.008900326651876,0.0,0
93,98.75,109,98.75483300817562,-0.303,0.6,0.5,Null,7.455987177259545,0.0,14.91197435451909,0.0,0
94,98.68,108,98.6828412529418,-0.292,0.5,0.6,Null,7.40889203743119,0.0,14.81778407486238,0.0,0
95,98.62,108,98.6184743055936,-0.273,0.5,0.5,Null,7.363087401596967,0.0,14.726174803193935,0.0,0
96,98.56,107,98.56200815816533,-0.261,0.45,0.5,Null,7.318497188380623,0.0,14.636994376761246,0.0,0
97,98.51,109,98.51315558403222,-0.301,0.6,0.45,Null,7.27504924368014,0.0,14.55009848736028,0.0,0
98,98.47,109,98.4716725462448,-0.296,0.6,0.6,Null,7.232675031638233,0.0,14.465350063276466,0.0,0
99,98.44,108,98.43734432278077,-0.285,0.5,0.6,Null,7.191309398284313,0.0,14.382618796568625,0.0,0
100,98.41,108,98.41020037645963,-0.274,0.5,0.5,Null,7.150889338814453,0.0,14.301778677628906,0.0,0
101,98.39,107,98.3897602700147,-0.254,0.45,0.5,Null,7.11135631053831,0.0,14.22271262107662,0.0,0
102,98.38,109,98.3751795818052,-0.293,0.6,0.45,Null,7.072657756523425,0.0,14.14531551304685,0.0,0
103,98.37,108,98.36581826531774,-0.289,0.5,0.6,Null,7.034745951720881,0.0,14.069491903441762,0.0,0
104,98.36,108,98.36119641936291,-0.278,0.5,0.5,Null,6.9975770947520815,0.0,13.995154189504163,0.0,0
105,98.36,107,98.36118352351387,-0.267,0.45,0.5,Null,6.961109594521662,0.0,13.922219189043323,0.0,0
106,98.37,109,98.36522371878027,-0.305,0.6,0.45,Null,6.925305871216119,0.0,13.850611742432237,0.0,0
107,98.37,109,98.372914153034,-0.292,0.6,0.6,Null,6.8901315179772045,0.0,13.780263035954409,0.0,0
108,98.38,108,98.3839697137998,-0.272,0.5,0.6,Null,6.85555465674602,0.0,13.71110931349204,0.0,0
109,98.4,108,98.39841980535957,-0.269,0.5,0.5,Null,6.821544483617151,0.0,13.643088967234302,0.0,0
110,98.42,107,98.41583977123261,-0.25,0.45,0.5,Null,6.788073159539497,0.0,13.576146319078994,0.0,0
111,98.44,109,98.43548321309696,-0.296,0.6,0.45,Null,6.7551170280326645,0.0,13.510234056065329,0.0,0
112,98.46,108,98.4568396781078,-0.277,0.5,0.6,Null,6.722655436130138,0.0,13.445310872260276,0.0,0
113,98.48,107,98.47958225218895,-0.265,0.45,0.5,Null,6.6906698370852,0.0,13.3813396741704,0.0,0
114,98.5,107,98.50375026499667,-0.254,0.45,0.45,Null,6.659142202480906,0.0,13.318284404961812,0.0,0
115,98.53,107,98.52896816060846,-0.249,0.45,0.45,Null,6.628056670897303,0.0,13.256113341794606,0.0,0
116,98.56,109,98.55501955997913,-0.288,0.6,0.45,Null,6.597398810742896,0.0,13.194797621485792,0.0,0
117,98.58,108,98.58203426360599,-0.277,0.5,0.6,Null,6.567154191109128,0.0,13.134308382218256,0.0,0
118,98.61,108,98.61038792716202,-0.266,0.5,0.5,Null,6.537307430724834,0.0,13.074614861449668,0.0,0
119,98.64,107,98.64062142546578,-0.254,0.45,0.5,Null,6.507841617465639,0.0,13.015683234931277,0.0,0
120,98.67,108,98.67269838681418,-0.284,0.5,0.45,Null,6.47874059300357,0.0,12.95748118600714,0.0,0
121,98.71,108,98.70661297371615,-0.28,0.5,0.5,Null,6.449988808760124,0.0,12.899977617520248,0.0,0
122,98.74,108,98.74237846367626,-0.267,0.5,0.5,Null,6.421571232926296,0.0,12.843142465852592,0.0,0
123,98.78,109,98.78024466684732,-0.298,0.6,0.5,Null,6.393472463198102,0.0,12.786944926396204,0.0,0
124,98.82,109,98.82039603674215,-0.286,0.6,0.6,Null,6.3656769951546055,0.0,12.731353990309211,0.0,0
125,98.86,109,98.86296016609235,-0.282,0.6,0.6,Null,6.338169444608033,0.0,12.676338889216066,0.0,0
126,98.91,108,98.90801540692716,-0.262,0.5,0.6,Null,6.310934729676535,0.0,12.62186945935307,0.0,0
127,98.96,110,98.95514427427878,-0.302,0.7,0.5,Null,6.28395980894314,0.0,12.56791961788628,0.0,0
128,99.0,107,99.00357677197539,-0.247,0.45,0.7,Null,6.257234804719502,0.0,12.514469609439004,0.0,0
129,99.05,109,99.05230583132709,-0.285,0.6,0.45,Null,6.2307536501267835,0.0,12.461507300253567,0.0,0
130,99.1,108,99.10063360029424,-0.266,0.5,0.6,Null,6.204512837923889,0.0,12.409025675847777,0.0,0
131,99.15,108,99.14719838707241,-0.255,0.5,0.5,Null,6.178513504045738,0.0,12.357027008091476,0.0,0
132,99.19,107,99.19133251908565,-0.249,0.45,0.5,Null,6.152758884247622,0.0,12.305517768495244,0.0,0
133,99.23,109,99.23221320065967,-0.288,0.6,0.45,Null,6.1272547129615855,0.0,12.254509425923171,0.0,0
134,99.27,109,99.26938722749382,-0.276,0.6,0.6,Null,6.1020079037796595,0.0,12.204015807559319,0.0,0
135,99.3,108,99.30268792564087,-0.256,0.5,0.6,Null,6.077025580380534,0.0,12.154051160761068,0.0,0
136,99.33,108,99.33239422965306,-0.246,0.5,0.5,Null,6.052313662626973,0.0,12.104627325253945,0.0,0
137,99.36,107,99.35842231668784,-0.242,0.45,0.5,Null,6.027878070414968,0.0,12.055756140829937,0.0,0
138,99.38,109,99.38043145229746,-0.279,0.6,0.45,Null,6.003725531882571,0.0,12.007451063765142,0.0,0
139,99.4,108,99.39836479077199,-0.261,0.5,0.6,Null,5.979862683664855,0.0,11.95972536732971,0.0,0
140,99.41,108,99.4123789151723,-0.251,0.5,0.5,Null,5.95629543418248,0.0,11.91259086836496,0.0,0
141,99.42,108,99.42301399696203,-0.247,0.5,0.5,Null,5.933027841230575,0.0,11.86605568246115,0.0,0
142,99.43,109,99.43039386583708,-0.284,0.6,0.5,Null,5.910063446751917,0.0,11.820126893503835,0.0,0
143,99.43,109,99.43479629652568,-0.274,0.6,0.6,Null,5.887404844635058,0.0,11.774809689270116,0.0,0
144,99.44,108,99.43660678222595,-0.255,0.5,0.6,Null,5.865053402794123,0.0,11.730106805588246,0.0,0
145,99.44,108,99.43628124300142,-0.246,0.5,0.5,Null,5.843009104363796,0.0,11.686018208727592,0.0,0
146,99.43,107,99.43386039398601,-0.242,0.45,0.5,Null,5.821271814305654,0.0,11.642543628611309,0.0,0
147,99.43,109,99.42908515143289,-0.28,0.6,0.45,Null,5.799842158892556,0.0,11.599684317785112,0.0,0
148,99.42,109,99.42194564693165,-0.269,0.6,0.6,Null,5.778720784995976,0.0,11.557441569991951,0.0,0
