,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,100.0,105,100.0,-0.1,0.25,0.0,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
1,100.0,104,100.0,-0.099,0.15,0.25,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
2,100.0,107,100.0,-0.148,0.45,0.15,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
3,100.0,108,100.0,-0.197,0.5,0.45,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
4,100.0,108,100.0,-0.194,0.5,0.5,Null,2.410255627044251,0.0,4.820511254088502,0.0,0
5,100.0,108,100.00145611139334,-0.191,0.5,0.5,Null,2.410156545863512,0.0,4.820313091727024,0.0,0
6,100.01,110,100.00551943420852,-0.238,0.7,0.5,Null,2.4098488448144098,0.0,4.8196976896288195,0.0,0
7,100.01,107,100.0128620085574,-0.183,0.45,0.7,Null,2.4092436493216667,0.0,4.818487298643333,0.0,0
8,100.02,109,100.02378318636748,-0.229,0.6,0.45,Null,2.4082783439936746,0.0,4.816556687987349,0.0,0
9,100.04,109,100.03829768123911,-0.224,0.6,0.6,Null,2.406915213089043,0.0,4.813830426178086,0.0,0
10,100.06,108,100.05533628035704,-0.218,0.5,0.6,Null,2.405170281464991,0.0,4.810340562929982,0.0,0
11,100.07,108,100.07416598462852,-0.213,0.5,0.5,Null,2.40307941095819,0.0,4.80615882191638,0.0,0
12,100.09,107,100.0936623568388,-0.207,0.45,0.5,Null,2.4007027299695536,0.0,4.801405459939107,0.0,0
13,100.11,109,100.11245209742069,-0.25,0.6,0.45,Null,2.398122917548502,0.0,4.796245835097004,0.0,0
14,100.13,109,100.1294624438324,-0.243,0.6,0.6,Null,2.3954293446880843,0.0,4.790858689376169,0.0,0
15,100.14,109,100.14387431182575,-0.236,0.6,0.6,Null,2.3927094384881062,0.0,4.7854188769762125,0.0,0
16,100.16,108,100.15530003854713,-0.228,0.5,0.6,Null,2.390038974893303,0.0,4.780077949786606,0.0,0
17,100.16,110,100.1630260650722,-0.27,0.7,0.5,Null,2.3874926085930106,0.0,4.774985217186021,0.0,0
18,100.17,108,100.1661322089338,-0.212,0.5,0.7,Null,2.385148567611656,0.0,4.770297135223312,0.0,0
19,100.16,110,100.16358628780152,-0.252,0.7,0.5,Null,2.38309009752572,0.0,4.76618019505144,0.0,0
20,100.15,107,100.15475460140472,-0.194,0.45,0.7,Null,2.381396807285567,0.0,4.762793614571134,0.0,0
21,100.14,109,100.1384499105176,-0.235,0.6,0.45,Null,2.3801558673635146,0.0,4.760311734727029,0.0,0
22,100.11,108,100.11401008184136,-0.226,0.5,0.6,Null,2.379451526632167,0.0,4.758903053264334,0.0,0
23,100.08,108,100.08031602937888,-0.218,0.5,0.5,Null,2.379373841937632,0.0,4.758747683875264,0.0,0
