,bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason,LBGI,HBGI,BGI,Label,detection
0,140,145,140.0,-0.1,2.1,0.0,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
1,140,136,140.0,0.1,0.8,2.1,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
2,140,136,140.0,0.1,1.85,0.8,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
3,140,131,140.0,0.2,0.85,1.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
4,140,131,140.0,0.198,1.6,0.85,Null,0.0,8.324939472904685,16.64987894580937,0.0,0
5,300,876,139.99407659955648,0.247,2.1,1.6,Null,0.0,8.324401242821496,16.648802485642992,0.0,0
6,300,283,139.962732819446,0.394,2.1,2.1,Null,0.0,8.321576774145937,16.643153548291874,0.0,0
7,300,280,139.88628327299696,0.489,2.1,2.1,Null,0.0,8.31425821003313,16.62851642006626,0.0,0
8,300,274,139.73877769636786,0.632,2.1,2.1,Null,0.0,8.299673105539968,16.599346211079936,0.0,0
9,300,270,139.48615425815564,0.723,2.1,2.1,Null,0.0,8.274369140323518,16.548738280647036,0.0,0
10,300,266,139.0898178354503,0.812,2.1,2.1,Null,0.0,8.234383746386548,16.468767492773097,0.0,0
11,300,264,138.50958306030142,0.897,2.1,2.1,Null,0.0,8.175524665692988,16.351049331385976,0.0,0
12,300,259,137.70612675404874,1.03,2.1,2.1,Null,0.0,8.09370020939744,16.18740041879488,0.0,0
13,300,256,136.6430451196306,1.109,2.1,2.1,Null,0.0,7.985273737057051,15.970547474114102,0.0,0
14,300,251,135.28857060547583,1.235,2.1,2.1,Null,0.0,7.847427963791911,15.694855927583822,0.0,0
15,300,249,133.61697336835047,1.308,2.1,2.1,Null,0.0,7.6785276144782655,15.357055228956531,0.0,0
16,300,247,131.6096526257499,1.377,1.95,2.1,Null,0.0,7.478469372561319,14.956938745122638,0.0,0
17,300,243,129.25591291223225,1.493,1.7,1.95,Null,0.0,7.2490080444495755,14.498016088899151,0.0,0
18,300,243,126.55341792449843,1.504,1.7,1.7,Null,0.0,6.994048052379744,13.988096104759489,0.0,0
19,300,242,123.50831862364004,1.563,1.55,1.7,Null,0.0,6.719889937037462,13.439779874074924,0.0,0
20,300,241,120.13625466824472,1.568,1.55,1.55,Null,0.0,6.4354332516623325,12.870866503324665,0.0,0
21,300,240,116.46326451221722,1.621,1.45,1.55,Null,0.0,6.152296875361387,12.304593750722773,0.0,0
22,300,241,112.52369059774058,1.621,1.45,1.45,Null,0.0,5.884805730580835,11.76961146116167,0.0,0
23,300,242,108.3592006044097,1.619,1.45,1.45,Null,0.010252862671045866,5.639605491806634,11.29971670895536,0.0,0
24,300,240,104.01625919354672,1.664,1.35,1.45,Null,0.05265182277366466,5.414021272134368,10.933346189816067,0.0,0
25,300,241,99.54450741625486,1.656,1.35,1.35,Null,0.1506364930814415,5.205789684744585,10.712852355652053,0.0,0
26,300,242,94.99439730764136,1.647,1.35,1.35,Null,0.3288178509431377,5.012982659383675,10.683601020653624,100.0,0
27,300,243,90.41521599362898,1.636,1.45,1.35,Null,0.6125232550478894,4.833947564405686,10.892941638907152,100.0,0
28,300,244,85.85408793637853,1.624,1.45,1.45,Null,1.0272663220343898,4.667259717357214,11.389052078783209,100.0,0
29,300,245,81.35445330440552,1.61,1.45,1.45,Null,1.5981783798080347,4.511684393445307,12.219725546506684,100.0,0
30,300,244,76.95500313728643,1.645,1.4,1.45,Null,2.3494287143845902,4.366146187205136,13.431149803179451,100.0,0
31,300,245,72.6885261530715,1.63,1.4,1.4,row_38,3.303689349724226,4.2297041188549755,15.066786937158403,100.0,100
32,300,245,68.58189365026765,1.613,1.4,1.4,row_38,4.48163631927991,4.101531266768461,17.16633517209674,100.0,100
33,300,246,64.65623655000562,1.595,1.5,1.4,row_38,5.90149987211528,3.9808979942164475,19.764795732663455,100.0,100
34,300,245,60.92748018735491,1.627,1.45,1.5,row_38,7.578654621140567,3.867158051524549,22.891625345330233,100.0,100
35,300,247,57.40665318235692,1.607,1.45,1.45,row_38,9.525281681740976,3.7597369945377563,26.570037352557463,100.0,100
36,300,248,54.10031322414836,1.588,1.45,1.45,row_38,11.750113875009728,3.658122481171871,30.816472712363193,100.0,100
37,300,246,51.01069834795901,1.618,1.45,1.45,row_38,14.258320597018724,3.5618561000884004,35.640353394214245,100.0,100
38,300,247,48.13664302085471,1.598,1.5,1.45,row_38,17.051455655111997,3.47052645649639,41.043964223216776,100.0,100
39,300,248,45.47415825662691,1.577,1.5,1.5,row_38,20.12749685257552,3.3837632950839804,47.022520295319,100.0,100
40,300,249,43.01697737646518,1.556,1.5,1.5,row_38,23.480974986753623,3.3012324830087616,53.564414939524774,100.0,100
41,300,250,40.75705758563371,1.536,1.65,1.5,row_38,27.10318661089063,3.222631709603791,60.65163664098884,100.0,100
42,300,249,38.68489990795186,1.565,1.55,1.65,Null,30.982509952852844,3.1476867861246327,68.26039347795495,100.0,0
43,300,247,36.79002609419566,1.593,1.5,1.55,Null,35.10477516494555,3.076148450076346,76.3618472300438,100.0,0
44,300,246,35.06137138009445,1.621,1.45,1.5,Null,39.453674361871144,3.0077895956302045,84.9229279150027,100.0,0
45,300,247,33.487264629018895,1.599,1.45,1.45,Null,44.01128515345615,2.9424028652904175,93.90737603749314,100.0,0
46,300,248,32.05609757406321,1.576,1.45,1.45,Null,48.75851102477259,2.879798549007643,103.27661914756047,100.0,0
47,300,248,30.75662604812787,1.606,1.5,1.45,Null,53.67547810913031,2.819802745903317,112.99056171006725,100.0,0
48,300,248,29.578155737433804,1.58,1.5,1.5,Null,58.7418877031104,2.762255751088963,123.00828690839873,100.0,0
49,300,249,28.51055264003032,1.558,1.5,1.5,Null,63.9373554382884,2.707010636067184,133.28873214871118,100.0,0
50,300,248,27.54425573468073,1.582,1.55,1.5,Null,69.24172582225194,2.6539319961442986,143.7913156367925,100.0,0
51,300,249,26.67019854523073,1.561,1.55,1.55,Null,74.63538373009379,2.6028948423722924,154.47655714493214,100.0,0
52,300,248,25.879862977256675,1.586,1.55,1.55,Null,80.09951281596157,2.5537836189313063,165.30659286978576,100.0,0
53,300,249,25.16530937130957,1.529,1.65,1.55,Null,85.61629981260123,2.5064913296918374,176.2455822845861,100.0,0
