bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9715747399378,0.541,2.1,2.1,Null
319.87,293,319.8652618021538,0.634,2.1,2.1,Null
319.62,286,319.6167077541378,0.775,2.1,2.1,Null
319.15,281,319.15184318635784,0.862,2.1,2.1,Null
318.39,274,318.39131753594023,0.997,2.1,2.1,Null
317.25,269,317.25437083516346,1.079,2.1,2.1,Null
315.66,266,315.6622643046646,1.157,2.1,2.1,Null
313.54,259,313.5413415315106,1.231,2.1,2.1,Null
310.83,249,310.825750027572,1.353,2,2.1,Null
307.46,241,307.45982062798083,1.421,1.85,2,Null
303.4,232,303.40007983342394,1.485,1.75,1.85,Null
298.62,223,298.61685759826383,1.496,1.7,1.75,Null
293.1,212,293.0968185085504,1.554,1.6,1.7,Null
286.85,200,286.8451752679887,1.608,0.7,1.6,Null
279.89,192,279.88600920292845,1.56,0.7,0.7,Null
272.26,183,272.2610439650584,1.509,0.7,0.7,Null
264.03,174,264.0284857976297,1.455,0.7,0.7,Null
255.27,164,255.27079495379564,1.401,0.7,0.7,Null
246.09,154,246.08687441302246,1.346,0.7,0.7,Null
236.59,144,236.58507435486447,1.29,0.7,0.7,Null
226.88,133,226.87713027476715,1.234,0.7,0.7,Null
217.07,124,217.07311320160002,1.177,0.7,0.7,Null
207.28,116,207.27741926513156,1.121,0.7,0.7,Null
197.59,107,197.5857742360731,1.065,0.45,0.7,Null
188.08,102,188.08318397537303,0.96,0,0.45,row_37
178.84,97,178.84272797699958,0.856,0,0,row_37
169.93,93,169.92507173383535,0.754,0,0,row_37
161.38,90,161.38051142707624,0.653,0,0,row_37
153.25,87,153.2518407552659,0.555,0,0,row_37
145.57,85,145.57278333912058,0.458,0,0,row_37
138.37,84,138.36742631904136,0.365,0,0,row_37
131.65,85,131.65040131292807,0.225,0,0,row_37
125.43,84,125.42758613976665,0.137,0,0,row_37
119.7,84,119.69713439421885,0.053,0,0,Null
114.45,85,114.45067648802222,-0.028,0,0,Null
109.67,85,109.67457190232487,-0.105,0,0,Null
105.35,86,105.3511256486196,-0.179,0,0,Null
101.46,90,101.45971074675371,-0.299,0,0,Null
97.98,91,97.97776216029924,-0.366,0,0,Null
94.88,92,94.88162600563882,-0.43,0,0,Null
92.15,94,92.14726135239061,-0.49,0,0,Null
89.75,95,89.75080120953366,-0.547,0,0,Null
87.67,98,87.66898511055224,-0.598,0,0,Null
85.88,101,85.87947884482281,-0.734,0,0,Null
84.36,103,84.36109803948743,-0.775,0.1,0,Null
83.09,105,83.09395208207341,-0.813,0.25,0.1,Null
82.06,104,82.0595237792648,-0.799,0.15,0.25,Null
81.24,106,81.24069854852777,-0.832,0.35,0.15,Null
80.62,106,80.62138268547181,-0.863,0.35,0.35,Null
80.19,109,80.18604310108618,-0.928,0.6,0.35,Null
79.92,108,79.92029967008747,-0.899,0.5,0.6,Null
79.81,107,79.81019543313323,-0.869,0.45,0.5,Null
79.84,107,79.84240382513964,-0.838,0.45,0.45,Null
80,106,80.00343121975878,-0.807,0.35,0.45,Null
80.28,108,80.2803218750529,-0.825,0.5,0.35,Null
80.66,110,80.66095107289401,-0.845,0.7,0.5,Null
81.13,108,81.13402531783392,-0.764,0.5,0.7,Null
81.69,109,81.68943166609832,-0.783,0.6,0.5,Null
82.32,107,82.31753365135054,-0.701,0.45,0.6,Null
83.01,108,83.00844987659748,-0.718,0.5,0.45,Null
83.75,109,83.75303704837906,-0.686,0.6,0.5,row_28
84.54,108,84.54245977912238,-0.65,0.5,0.6,Null
85.37,108,85.36883096046871,-0.616,0.5,0.5,Null
86.22,107,86.2248996261807,-0.582,0.45,0.5,Null
87.1,110,87.1036095441375,-0.598,0.7,0.45,Null
88,107,87.9985618425148,-0.516,0.45,0.7,Null
88.9,110,88.903956712987,-0.534,0.7,0.45,Null
89.81,107,89.81474666839107,-0.453,0.45,0.7,Null
90.73,109,90.7255095895837,-0.473,0.6,0.45,Null
91.63,110,91.63167655899342,-0.444,0.6,0.6,Null
92.53,109,92.52836010202188,-0.416,0.6,0.6,Null
93.41,109,93.41158838578774,-0.389,0.6,0.6,Null
94.28,109,94.27752414929546,-0.345,0.6,0.6,Null
95.12,109,95.1225171079733,-0.323,0.6,0.6,Null
95.94,109,95.94314475505347,-0.301,0.09999999999999998,0.6,Null
96.74,114,96.73624343460496,-0.38,0.19999999999999996,0.09999999999999998,Null
97.5,114,97.498931192442,-0.36,0.25,0.19999999999999996,row_28
98.23,115,98.22862362710593,-0.39,0.25,0.25,Null
98.93,117,98.92529526584973,-0.402,0.25,0.25,Null
99.59,119,99.59041912254388,-0.435,0.30000000000000004,0.25,Null
100.23,119,100.22635388622695,-0.417,0.35,0.30000000000000004,row_28
100.84,120,100.83608619038523,-0.45,0.35,0.35,Null
101.42,122,101.42301793756279,-0.482,0.4,0.35,Null
101.99,122,101.99056032539282,-0.463,0.4,0.4,row_28
102.54,123,102.54182479084862,-0.477,0.4,0.4,Null
103.08,123,103.07963011015072,-0.461,0.4,0.4,row_28
103.61,125,103.60627633467581,-0.494,0.44999999999999996,0.4,Null
104.12,125,104.12362293423614,-0.477,0.44999999999999996,0.44999999999999996,row_28
104.63,123,104.63315649985579,-0.459,0.5,0.44999999999999996,row_28
105.14,125,105.13604921616712,-0.491,0.55,0.5,Null
105.63,125,105.63296823646256,-0.469,0.5,0.55,row_28
106.12,124,106.12418602839757,-0.451,0.55,0.5,row_28
106.61,124,106.60942885521237,-0.432,0.5,0.55,row_28
107.09,124,107.08777605168848,-0.413,0.55,0.5,row_28
107.56,123,107.55809126788755,-0.394,0.55,0.55,row_28
108.02,123,108.01885888457882,-0.375,0.55,0.55,row_28
108.47,123,108.46856711577368,-0.358,0.55,0.55,row_28
108.91,122,108.90549953343773,-0.342,0.55,0.55,row_28
109.33,122,109.32783554457369,-0.325,0.55,0.55,row_28
109.73,122,109.73373055654673,-0.307,0.55,0.55,row_28
110.12,123,110.12137918641172,-0.341,0.6000000000000001,0.55,Null
110.49,123,110.48906432590304,-0.324,0.6000000000000001,0.6000000000000001,row_28
110.84,123,110.83519441461866,-0.308,0.6000000000000001,0.6000000000000001,row_28
111.16,122,111.15833089022392,-0.293,0.6000000000000001,0.6000000000000001,row_28
111.46,122,111.4569526774562,-0.278,0.55,0.6000000000000001,row_28
111.73,124,111.72954130149859,-0.312,0.6499999999999999,0.55,Null
111.97,121,111.9746474264211,-0.248,0.55,0.6499999999999999,row_28
112.19,121,112.19094180863816,-0.234,0.6000000000000001,0.55,row_28
112.38,122,112.37751034531385,-0.269,0.6000000000000001,0.6000000000000001,Null
112.53,122,112.53329143604324,-0.254,0.6000000000000001,0.6000000000000001,row_28
112.66,122,112.65769830011048,-0.241,0.55,0.6000000000000001,row_28
112.75,121,112.75029352320797,-0.229,0.19999999999999996,0.55,row_28
