bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,1.07,-0.1,Null
60,60,60,1.07,1.07,0,Null
60,58,60,1.07,1.07,0.051,Null
60,56,60,1.07,1.07,0.1,Null
60,56,60,1.07,1.07,0.1,Null
60,53,60.00220432601431,1.07,1.07,0.149,Null
60.01,52,60.0102013567651,1.07,1.07,0.197,Null
60.03,52,60.02833829561748,1.07,1.07,0.195,Null
60.03,50,60.02833829561748,1.07,1.07,0.242,Null
60.03,48,60.02833829561748,1.07,1.07,0.288,Null
60.03,48,60.02833829561748,1.07,1.07,0.284,Null
59.92,46,59.9244232960846,1.07,1.07,0.328,Null
59.89,45,59.88987036056458,1.07,1.07,0.371,Null
59.85,45,59.846770263915445,1.07,1.07,0.364,Null
59.8,44,59.79740732917798,1.07,1.07,0.405,Null
59.7,60,59.69770242818287,1.07,1.07,0,Null
59.66,60,59.65838218886913,1.07,1.07,0,Null
59.63,60,59.63379051033415,1.07,1.07,0,Null
59.63,57,59.629443773620494,1.07,1.07,0.05,Null
59.65,55,59.65038010925664,1.07,1.07,0.099,Null
59.65,53,59.65038010925664,1.07,1.07,0.149,Null
59.65,53,59.65038010925664,1.07,1.07,0.147,Null
59.65,52,59.65038010925664,1.07,1.07,0.195,Null
59.65,50,59.65038010925664,1.07,1.07,0.243,Null
58.64,48,58.63599150920873,1.07,1.07,0.239,Null
58.49,46,58.48814636179125,1.07,1.07,0.285,Null
58.34,44,58.33592712484166,1.07,1.07,0.329,Null
58.18,45,58.182729008635526,1.07,1.07,0.323,Null
58.03,43,58.03358598775523,1.07,1.07,0.366,Null
