bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9715747399378,0.541,2.1,2.1,Null
319.87,293,319.8652618021538,0.634,2.1,2.1,Null
319.62,286,319.6167077541378,0.775,2.1,2.1,Null
319.15,281,319.15184318635784,0.862,2.1,2.1,Null
318.39,274,318.39131753594023,0.997,2.1,2.1,Null
317.25,269,317.25437083516346,1.079,2.1,2.1,Null
315.66,266,315.6622643046646,1.157,2.1,2.1,Null
313.54,259,313.5413415315106,1.232,2.1,2.1,Null
310.83,249,310.825750027572,1.353,2,2.1,Null
307.46,241,307.45982062798083,1.421,1.85,2,Null
303.4,232,303.40007983342394,1.485,1.75,1.85,Null
298.62,223,298.61685759826383,1.496,1.7,1.75,Null
293.1,212,293.0968185085504,1.554,1.6,1.7,Null
286.85,200,286.8451752679887,1.608,0.7,1.6,Null
279.89,192,279.88600920292845,1.56,0.7,0.7,Null
272.26,183,272.2610439650584,1.509,0.7,0.7,Null
264.03,174,264.0284857976297,1.455,0.7,0.7,Null
255.27,164,255.27079495379564,1.401,0.7,0.7,Null
246.09,154,246.08687441302246,1.346,0.7,0.7,Null
236.59,144,236.58507435486447,1.29,0.7,0.7,Null
226.88,133,226.87713027476715,1.234,0.7,0.7,Null
217.07,124,217.07311320160002,1.177,0.7,0.7,Null
207.28,116,207.27741926513156,1.121,0.7,0.7,Null
197.59,108,197.5857742360731,1.065,0.5,0.7,Null
188.08,102,188.08318397537303,0.96,0,0.5,row_37
178.84,97,178.84272797699958,0.856,0,0,row_37
169.93,93,169.92507173383535,0.754,0,0,row_37
161.38,90,161.38012193805275,0.653,0,0,row_37
153.25,87,153.25046536888212,0.555,0,0,row_37
145.57,85,145.56974956572478,0.458,0,0,row_37
138.36,84,138.3620743807928,0.365,0,0,row_37
131.64,85,131.64213979723434,0.225,0,0,row_37
125.42,84,125.4159224631261,0.137,0,0,row_37
119.68,84,119.68168693115213,0.053,0,0,Null
114.43,85,114.43117405973747,-0.028,0,0,Null
109.65,85,109.65084517628789,-0.105,0,0,Null
105.32,86,105.32309394023302,-0.179,0,0,Null
101.43,88,101.42736678280173,-0.249,0,0,Null
97.94,91,97.94115658330867,-0.367,0,0,Null
94.84,92,94.84085277288393,-0.431,0,0,Null
92.1,94,92.10244470361094,-0.491,0,0,Null
89.7,95,89.70208452606319,-0.547,0,0,Null
87.62,98,87.61652174418872,-0.599,0,0,Null
85.82,101,85.82342483553097,-0.735,0,0,Null
84.3,103,84.30160654657908,-0.776,0.1,0,Null
83.03,105,83.0311693061753,-0.815,0.25,0.1,Null
81.99,104,81.99358613764785,-0.801,0.15,0.25,Null
81.17,106,81.17173087283604,-0.834,0.35,0.15,Null
80.55,106,80.54949754616158,-0.865,0.35,0.35,Null
80.11,109,80.11134123950177,-0.93,0.6,0.35,Null
79.84,108,79.84287050270633,-0.902,0.5,0.6,Null
79.73,107,79.73011854171291,-0.871,0.45,0.5,Null
79.76,107,79.75975056175508,-0.841,0.45,0.45,Null
79.92,106,79.91826727172737,-0.809,0.35,0.45,Null
80.19,108,80.19270929375354,-0.827,0.5,0.35,Null
80.57,110,80.57094993012325,-0.847,0.7,0.5,Null
81.04,108,81.04169518186086,-0.767,0.5,0.7,Null
81.59,109,81.59483246279787,-0.785,0.6,0.5,Null
82.22,109,82.22072703386422,-0.753,0.6,0.6,Null
82.91,108,82.90950126629679,-0.721,0.5,0.6,Null
83.65,109,83.65201643829606,-0.689,0.6,0.5,row_28
84.44,108,84.43944279976675,-0.653,0.5,0.6,Null
85.26,108,85.26331834798683,-0.618,0.5,0.5,Null
86.12,107,86.1159791695179,-0.582,0.45,0.5,Null
86.99,110,86.99008613275801,-0.599,0.7,0.45,Null
87.88,107,87.8790610106234,-0.516,0.45,0.7,Null
88.78,110,88.7770072961409,-0.534,0.7,0.45,Null
89.68,107,89.67884622950602,-0.454,0.45,0.7,Null
90.58,109,90.57917754589369,-0.474,0.6,0.45,Null
91.47,109,91.47349444413791,-0.445,0.6,0.6,Null
92.36,109,92.35700425892975,-0.417,0.6,0.6,Null
93.23,109,93.2258531780704,-0.39,0.6,0.6,Null
94.08,109,94.07633991119926,-0.346,0.6,0.6,Null
94.9,108,94.90496280141696,-0.324,0.5,0.6,Null
95.71,111,95.70845619131173,-0.352,0.7,0.5,Null
96.48,108,96.4838177609629,-0.281,0.5,0.7,Null
97.23,111,97.22832822324006,-0.311,0.7,0.5,Null
97.94,109,97.9400102243922,-0.242,0.6,0.7,Null
98.62,110,98.61661710359051,-0.256,0.6,0.6,Null
99.26,110,99.2566841075532,-0.241,0.6,0.6,Null
99.86,110,99.85848950198564,-0.226,0.7,0.6,row_28
100.42,110,100.42065234071245,-0.212,0.7,0.7,Null
100.94,110,100.9421184297748,-0.198,0.7,0.7,Null
101.42,110,101.42214462464364,-0.185,0.7,0.7,Null
101.86,109,101.85981680135659,-0.154,0.6,0.7,Null
102.25,111,102.25416322325206,-0.195,0.6,0.6,Null
102.6,111,102.60424474561844,-0.185,0.6,0.6,Null
102.91,111,102.90922524117195,-0.176,0.7,0.6,row_28
103.17,111,103.16889691865316,-0.166,0.7,0.7,Null
103.38,110,103.3835823711314,-0.157,0.7,0.7,Null
103.55,110,103.55404800589828,-0.145,0.7,0.7,Null
103.68,109,103.6809527903418,-0.137,0.6,0.7,Null
103.76,111,103.76492139326373,-0.177,0.6,0.6,Null
103.81,110,103.80660051149074,-0.168,0.6,0.6,Null
103.81,110,103.80670094074742,-0.159,0.7,0.6,row_28
103.77,109,103.76650350348736,-0.15,0.6,0.7,Null
103.69,110,103.68773430385214,-0.193,0.6,0.6,Null
103.57,110,103.57245775262467,-0.186,0.6,0.6,Null
103.42,109,103.42251044843827,-0.179,0.6,0.6,Null
103.24,109,103.24004465270654,-0.17,0.6,0.6,Null
103.03,107,103.0274351715243,-0.163,0.45,0.6,Null
102.79,109,102.78720109112068,-0.204,0.6,0.45,Null
102.52,108,102.52194054192766,-0.197,0.5,0.6,Null
102.23,108,102.23427686596854,-0.19,0.5,0.5,Null
101.93,107,101.92751773352538,-0.183,0.45,0.5,Null
101.6,108,101.60469580488135,-0.225,0.5,0.45,Null
101.27,107,101.269050353868,-0.218,0.45,0.5,Null
100.92,106,100.92389406668413,-0.21,0.35,0.45,Null
100.57,106,100.572740321838,-0.203,0.35,0.35,Null
100.22,107,100.21891913884318,-0.244,0.45,0.35,Null
99.87,106,99.8657630348679,-0.236,0.35,0.45,Null
99.52,106,99.51696205966903,-0.228,0.35,0.35,Null
99.18,107,99.17634121852025,-0.27,0.45,0.35,Null
98.85,107,98.84723616385152,-0.262,0.45,0.45,Null
98.53,106,98.532966497458,-0.253,0.35,0.45,Null
98.24,106,98.23671642003382,-0.294,0.35,0.35,Null
97.96,109,97.96099942066638,-0.332,0.6,0.35,Null
97.71,108,97.70774470863323,-0.323,0.5,0.6,Null
