bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.00152051470588,0,0,-0.388,Null
60.01,77,60.0070915255608,0,0,-0.433,Null
60.02,79,60.019856930555605,0,0,-0.475,Null
60.04,80,60.04327341713707,0,0,-0.516,Null
60.08,84,60.08088623788238,0,0,-0.605,Null
60.14,86,60.13616710615204,0,0,-0.643,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.31,88,60.31261608252282,0,0,-0.713,Null
60.44,89,60.439533499333486,0,0,-0.745,Null
60.6,90,60.595553661325525,0,0,-0.775,Null
60.78,94,60.78274905568795,0,0,-0.854,Null
61,95,61.00287312461079,0,0,-0.881,Null
61.26,96,61.25737659426671,0,0,-0.906,Null
61.55,97,61.54742896302374,0,0,-0.929,Null
61.87,98,61.873942882023165,0,0,-0.95,Null
62.24,99,62.237599741478675,0,0,-0.97,Null
62.64,100,62.63887524338722,0,0,-0.988,Null
63.08,104,63.07806411146194,0,0,-1.054,Null
63.56,105,63.55530337711751,0,0,-1.07,Null
64.07,106,64.07059390026906,0,0,-1.082,Null
64.62,106,64.62381994812559,0,0,-1.095,Null
65.21,107,65.21476677505687,0,0,-1.105,Null
65.84,110,65.84313623137685,0,0,-1.165,Null
66.51,111,66.50856048637469,0,0,-1.173,Null
67.21,112,67.21061398759937,0,0,-1.18,Null
67.95,113,67.94882379949274,0,0,-1.185,Null
68.72,114,68.72267847413463,0,0,-1.189,Null
69.53,115,69.53163560838094,0,0,-1.193,Null
70.38,118,70.37512823756838,0,0,-1.246,Null
71.25,118,71.25257020815211,0,0,-1.247,Null
72.16,120,72.16336066157662,0,0,-1.248,Null
73.11,121,73.10688775041127,0,0,-1.248,Null
74.08,121,74.0825316960725,0,0,-1.245,Null
75.09,123,75.0896672858329,0,0.7,-1.244,row_28
76.13,122,76.1276658956404,0.7,0.7,-1.191,Null
77.2,120,77.19589711476327,0.7,0.7,-1.139,Null
78.29,119,78.29373003856999,0.7,0.7,-1.086,Null
79.42,118,79.4170025507966,0.7,0.7,-1.032,Null
80.56,118,80.55892651940327,0.7,0.7,-0.98,Null
81.71,117,81.71081281481385,0.7,0.7,-0.929,Null
82.86,115,82.86265553933318,0.7,0.7,-0.879,Null
84,115,84.0036073690981,0.7,0.7,-0.83,Null
85.12,114,85.12237078452718,0.7,0.7,-0.78,Null
86.21,114,86.2075237887844,0.7,0.7,-0.725,Null
87.25,113,87.24779366131412,0.7,0.7,-0.681,Null
88.23,112,88.23228833397349,0.7,0.7,-0.639,Null
89.15,109,89.15069198849685,0.7,0.6,-0.473,Null
89.99,111,89.99342930360218,0.6,0.6,-0.495,Null
90.75,110,90.75180127555296,0.6,0.6,-0.469,Null
91.42,109,91.4180945581967,0.6,0.6,-0.443,Null
91.99,109,91.98625480464212,0.6,0.6,-0.417,Null
92.45,108,92.45177569968084,0.6,0.5,-0.392,Null
92.81,109,92.81159087554764,0.5,0.6,-0.418,Null
93.06,108,93.0639666568945,0.6,0.5,-0.395,Null
93.21,106,93.20839455234635,0.5,0.35,-0.372,Null
93.25,105,93.24608377259884,0.35,0.25,-0.35,Null
93.18,106,93.17906103280033,0.25,0.35,-0.379,Null
93.01,106,93.01069784896785,0.35,0.35,-0.407,Null
92.75,106,92.74633545223888,0.35,0.35,-0.436,Null
92.39,107,92.39334142564067,0.35,0.45,-0.465,Null
91.96,105,91.95985641901548,0.45,0.25,-0.445,Null
91.45,104,91.45445456483793,0.25,0.15,-0.424,Null
90.89,103,90.88586692394244,0.15,0.1,-0.453,Null
90.26,106,90.26217518766705,0.1,0.35,-0.533,Null
89.59,102,89.59200968204841,0.35,0,-0.399,Null
88.88,105,88.8847472600814,0,0.25,-0.489,Null
88.15,103,88.15029926250433,0.25,0.1,-0.478,Null
87.4,105,87.39720972491301,0.1,0.25,-0.566,Null
86.63,103,86.63478146764652,0.25,0.1,-0.552,Null
85.87,106,85.87110784804455,0.1,0.35,-0.637,Null
85.11,104,85.1139883576959,0.35,0.15,-0.621,Null
84.37,105,84.3698955429285,0.15,0.25,-0.653,Null
83.64,104,83.6449522726092,0.25,0.15,-0.684,Null
82.94,105,82.94343644490522,0.15,0.25,-0.714,Null
82.27,106,82.26924725326784,0.25,0.35,-0.742,Null
81.63,105,81.62531205808548,0.35,0.25,-0.768,Null
81.01,106,81.01427209383615,0.25,0.35,-0.792,Null
80.44,106,80.43790874299089,0.35,0.35,-0.816,Null
79.9,107,79.89678605835645,0.35,0.45,-0.839,Null
79.39,105,79.39108395585022,0.45,0.25,-0.81,Null
78.92,103,78.92015505495998,0.25,0.1,-0.781,Null
78.48,106,78.48276293169857,0.1,0.35,-0.851,Null
78.08,104,78.07676174025688,0.35,0.15,-0.82,Null
77.7,104,77.70042189221539,0.15,0.15,-0.838,Null
77.35,105,77.35307494488518,0.15,0.25,-0.855,Null
77.03,104,77.03352563680683,0.25,0.15,-0.872,Null
76.74,106,76.74121339552161,0.15,0.35,-0.887,Null
76.48,105,76.47600225015363,0.35,0.25,-0.902,Null
76.24,105,76.23752866405603,0.25,0.25,-0.916,Null
76.03,106,76.02574111714988,0.25,0.35,-0.929,Null
75.84,106,75.83979402227824,0.35,0.35,-0.941,Null
75.68,107,75.67877286223661,0.35,0.45,-0.953,Null
75.54,105,75.54171398723453,0.45,0.25,-0.914,Null
75.43,103,75.42713415234873,0.25,0.1,-0.875,Null
75.33,106,75.33320594350909,0.1,0.35,-0.934,Null
75.26,105,75.25740751678849,0.35,0.25,-0.895,Null
75.2,105,75.19775623215222,0.25,0.25,-0.905,Null
75.15,105,75.15341742037074,0.25,0.25,-0.916,Null
75.12,106,75.12316049574981,0.25,0.35,-0.926,Null
75.11,104,75.10598051167248,0.35,0.15,-0.886,Null
75.1,104,75.10104611428213,0.15,0.15,-0.895,Null
75.11,105,75.10765839202698,0.15,0.25,-0.904,Null
75.12,105,75.12473449659025,0.25,0.25,-0.912,Null
75.15,106,75.15190778030403,0.25,0.35,-0.919,Null
75.19,106,75.18931613089048,0.35,0.35,-0.925,Null
75.24,106,75.23695229959276,0.35,0.35,-0.934,Null
75.29,104,75.29469274142642,0.35,0.15,-0.893,Null
75.36,105,75.3618363928629,0.15,0.25,-0.902,Null
75.44,105,75.43728064150358,0.25,0.25,-0.909,Null
75.52,106,75.51965915280029,0.25,0.35,-0.916,Null
75.61,107,75.608422289282,0.35,0.45,-0.924,Null
75.7,108,75.70312063546866,0.45,0.5,-0.932,Null
75.8,106,75.80338040738674,0.5,0.35,-0.889,Null
75.91,104,75.9083956114117,0.35,0.15,-0.848,Null
76.02,105,76.01657961453724,0.15,0.25,-0.856,Null
76.13,105,76.12558619307589,0.25,0.25,-0.865,Null
76.23,106,76.23333077438106,0.25,0.35,-0.874,Null
76.34,106,76.33895981044768,0.35,0.35,-0.883,Null
76.44,107,76.44203142277941,0.35,0.45,-0.892,Null
76.54,105,76.54241174034779,0.45,0.25,-0.851,Null
76.64,103,76.63969868524681,0.25,0.1,-0.811,Null
76.73,106,76.73331345078793,0.1,0.35,-0.871,Null
76.82,104,76.82207747403119,0.35,0.15,-0.831,Null
76.91,105,76.9054158744866,0.15,0.25,-0.841,Null
76.98,105,76.98395026496831,0.25,0.25,-0.852,Null
77.06,106,77.05789947202292,0.25,0.35,-0.865,Null
