bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,3.43,-0.1,Null
60,51,60,3.43,3.43,0.2,Null
60,41,60,3.43,3.43,0.449,Null
60,32,60,3.43,3.43,0.646,Null
60,22,60,3.43,3.43,0.89,Null
59.99,14,59.9882585278799,3.43,3.43,1.081,Null
59.95,5,59.945248610073364,3.43,3.43,1.317,Null
59.85,-3,59.84677761171042,3.43,3.43,1.497,Null
59.67,-12,59.66649256715349,3.43,3.43,1.723,Null
59.38,-19,59.377940175038084,3.43,3.43,1.893,Null
58.96,-28,58.956292969227725,3.43,3.43,2.106,Null
58.38,-34,58.37980241817257,3.43,3.43,2.264,Null
57.63,-43,57.63100055421278,3.43,3.43,2.463,Null
56.7,-50,56.69764538337851,3.43,3.43,2.607,Null
55.57,-59,55.57339133165656,3.43,3.43,2.794,Null
54.26,-65,54.25816305658136,3.43,3.43,2.924,Null
52.76,-74,52.75821724630859,3.43,3.43,3.097,Null
51.09,-79,51.0858902512812,3.43,3.43,3.212,Null
49.26,-86,49.25904692041394,3.43,3.43,3.321,Null
47.3,-94,47.300265052531344,3.43,3.43,3.474,Null
45.24,-101,45.235807699836215,3.43,3.43,3.62,Null
43.09,-106,43.09444978157687,3.43,3.43,3.707,Null
40.91,-113,40.906234274267625,3.43,3.43,3.84,Null
39.62,46,39.619267678348834,3.43,3.43,0,Null
40.7,36,40.70267257974179,3.43,3.43,0.25,Null
41.81,26,41.808144711443504,3.43,3.43,0.498,Null
42.94,20,42.93564730211751,3.43,3.43,0.694,Null
44.08,11,44.07563703342417,3.43,3.43,0.937,Null
45.21,2,45.21123872034159,3.43,3.43,1.176,Null
46.32,-5,46.320042005931576,3.43,3.43,1.411,Null
47.38,-11,47.37565989813531,3.43,3.43,1.59,Null
48.35,-19,48.34916134119536,3.43,3.43,1.813,Null
49.21,-25,49.21045256658976,3.43,3.43,1.981,Null
49.93,-33,49.92964386041209,3.43,3.43,2.192,Null
50.48,-39,50.47840395876667,3.43,3.43,2.346,Null
50.83,-47,50.83127578669217,3.43,3.43,2.544,Null
50.97,-52,50.966906088238936,3.43,3.43,2.685,Null
50.87,-60,50.869128628724965,3.43,3.43,2.868,Null
50.53,-65,50.527836641451536,3.43,3.43,2.996,Null
49.94,-74,49.93958503164646,3.43,3.43,3.166,Null
49.11,-79,49.1078758152457,3.43,3.43,3.278,Null
48.04,-86,48.04309985531972,3.43,3.43,3.434,Null
46.76,-92,46.76213194972231,3.43,3.43,3.533,Null
45.29,-99,45.28760199792888,3.43,3.43,3.676,Null
43.65,-104,43.646889414316334,3.43,3.43,3.759,Null
41.87,-110,41.870908408919604,3.43,3.43,3.889,Null
39.99,-117,39.99276599839157,3.43,3.43,4.012,Null
39.3,45,39.29972136452976,3.43,3.43,0,Null
40.33,35,40.326527222367176,3.43,3.43,0.25,Null
41.38,26,41.3758024551223,3.43,3.43,0.498,Null
