bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.07,-0.1,Null
90,81,90,3.07,3.07,0.2,Null
90,72,90,3.07,3.07,0.399,Null
90,64,90,3.07,3.07,0.597,Null
90,56,90,3.07,3.07,0.792,Null
89.99,49,89.98971459897206,3.07,3.07,0.983,Null
89.95,44,89.95178120399706,3.07,3.07,1.121,Null
89.86,34,89.86434695781655,3.07,3.07,1.354,Null
89.7,27,89.70317328457784,3.07,3.07,1.532,Null
89.44,19,89.44337091610738,3.07,3.07,1.705,Null
89.06,12,89.06084769923906,3.07,3.07,1.872,Null
88.53,5,88.53352283196391,3.07,3.07,2.034,Null
87.84,-3,87.84233740263272,3.07,3.07,2.191,Null
86.97,-9,86.97207331649992,3.07,3.07,2.341,Null
85.91,-16,85.9119810168927,3.07,3.07,2.485,Null
84.66,-23,84.65621045558039,3.07,3.07,2.622,Null
83.2,-30,83.20403884744235,3.07,3.07,2.754,Null
81.56,-37,81.55989196281645,3.07,3.07,2.88,Null
79.73,-43,79.73316202139208,3.07,3.07,2.997,Null
77.74,-50,77.73783350883909,3.07,3.07,3.111,Null
75.59,-56,75.59193725946702,3.07,3.07,3.219,Null
73.32,-62,73.31686179410991,3.07,3.07,3.32,Null
70.94,-68,70.93655815767988,3.07,3.07,3.416,Null
68.48,-73,68.47667955889025,3.07,3.07,3.507,Null
65.96,-78,65.96369944170971,3.07,3.07,3.587,Null
63.42,-84,63.42405099087811,3.07,3.07,3.667,Null
60.88,-88,60.883327583983636,3.07,3.07,3.741,Null
58.37,-92,58.3655777269855,3.07,3.07,3.809,Null
55.89,-96,55.89272015071601,3.07,3.07,3.874,Null
53.48,-100,53.48409574883074,3.07,3.07,3.934,Null
51.16,-101,51.15616370168306,3.07,3.07,3.94,Null
48.92,-106,48.922340218213236,3.07,3.07,4.041,Null
46.79,-108,46.79297048951921,3.07,3.07,4.083,Null
44.78,-111,44.77541816675356,3.07,3.07,4.127,Null
42.87,-113,42.87425223964161,3.07,3.07,4.167,Null
41.09,-115,41.09150868795882,3.07,3.07,4.203,Null
39.43,-116,39.42700361417867,3.07,3.07,4.237,Null
39.82,46,39.821328053456554,3.07,3.07,0,Null
40.92,37,40.920665924815225,3.07,3.07,0.25,Null
42.06,29,42.05763830651367,3.07,3.07,0.448,Null
43.23,22,43.23294599869585,3.07,3.07,0.645,Null
44.44,16,44.441213078372265,3.07,3.07,0.839,Null
45.67,9,45.67251971145629,3.07,3.07,1.029,Null
46.91,4,46.91354951569075,3.07,3.07,1.216,Null
48.15,-2,48.148480664748895,3.07,3.07,1.398,Null
49.36,-8,49.35971806648715,3.07,3.07,1.575,Null
50.53,-13,50.528535148077886,3.07,3.07,1.747,Null
51.64,-17,51.63566972116983,3.07,3.07,1.911,Null
52.66,-23,52.66189905293896,3.07,3.07,2.072,Null
53.59,-28,53.58860406900594,3.07,3.07,2.226,Null
54.4,-32,54.3983209704395,3.07,3.07,2.374,Null
55.08,-38,55.075270012546866,3.07,3.07,2.517,Null
55.61,-43,55.60584547624519,3.07,3.07,2.653,Null
55.98,-47,55.97904777236751,3.07,3.07,2.783,Null
56.19,-52,56.186837992245074,3.07,3.07,2.907,Null
56.22,-57,56.22439685374499,3.07,3.07,3.025,Null
56.09,-61,56.09027360576161,3.07,3.07,3.132,Null
55.79,-66,55.78641565442392,3.07,3.07,3.238,Null
55.32,-70,55.31807596578554,3.07,3.07,3.338,Null
54.69,-74,54.693602109636956,3.07,3.07,3.432,Null
53.92,-79,53.92411753048639,3.07,3.07,3.521,Null
53.02,-80,53.02311167792446,3.07,3.07,3.554,Null
52.01,-87,52.00596048862556,3.07,3.07,3.682,Null
50.89,-90,50.88940200026807,3.07,3.07,3.755,Null
49.69,-93,49.690993368108536,3.07,3.07,3.824,Null
48.43,-96,48.42857519916669,3.07,3.07,3.883,Null
47.12,-99,47.119767041259344,3.07,3.07,3.942,Null
45.78,-102,45.781514338396356,3.07,3.07,3.997,Null
44.43,-105,44.429702575216425,3.07,3.07,4.048,Null
43.08,-107,43.078849128892536,3.07,3.07,4.095,Null
41.74,-109,41.74187798689869,3.07,3.07,4.137,Null
40.43,-111,40.429977397699574,3.07,3.07,4.176,Null
39.15,-113,39.15253605029997,3.07,3.07,4.213,Null
39.11,45,39.111613808555035,3.07,3.07,0,Null
40.16,35,40.156622926961795,3.07,3.07,0.25,Null
41.24,28,41.23870744209906,3.07,3.07,0.448,Null
42.36,21,42.35852612678908,3.07,3.07,0.645,Null
43.51,15,43.51078839210126,3.07,3.07,0.839,Null
44.69,8,44.68579536935978,3.07,3.07,1.029,Null
