bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.7,-0.1,Null
90,83,90,2.7,2.7,0.15,Null
90,77,90,2.7,2.7,0.3,Null
90,69,90,2.7,2.7,0.497,Null
90,63,90,2.7,2.7,0.643,Null
89.99,57,89.99124115233464,2.7,2.7,0.786,Null
89.96,51,89.95893725152379,2.7,2.7,0.926,Null
89.88,44,89.88447382739297,2.7,2.7,1.112,Null
89.75,39,89.74718933228468,2.7,2.7,1.244,Null
89.53,31,89.52583196751638,2.7,2.7,1.422,Null
89.2,26,89.19976183429941,2.7,2.7,1.545,Null
88.75,20,88.74994595811452,2.7,2.7,1.664,Null
88.16,13,88.15977542008521,2.7,2.7,1.827,Null
87.42,7,87.41572004834916,2.7,2.7,1.936,Null
86.51,3,86.50782686772868,2.7,2.7,2.039,Null
85.43,-5,85.43006339612614,2.7,2.7,2.188,Null
84.18,-10,84.18050533398679,2.7,2.7,2.281,Null
82.76,-15,82.76136953180836,2.7,2.7,2.37,Null
81.18,-22,81.17889658989216,2.7,2.7,2.5,Null
79.44,-27,79.44309226666888,2.7,2.7,2.578,Null
77.57,-32,77.56734227845277,2.7,2.7,2.652,Null
75.57,-38,75.56792034568785,2.7,2.7,2.77,Null
73.46,-43,73.46341385221659,2.7,2.7,2.834,Null
71.27,-47,71.27409473967482,2.7,2.7,2.892,Null
69.02,-50,69.02126492495745,2.7,2.7,2.94,Null
66.73,-47,66.72660544867796,2.7,2.7,2.84,Null
64.41,-45,64.41155675832623,2.7,2.7,2.736,Null
62.1,-41,62.09675418432968,2.7,2.7,2.631,Null
59.8,-39,59.80153809354196,2.7,2.7,2.523,Null
57.54,-35,57.54355280451727,2.7,2.7,2.415,Null
55.34,-32,55.33844256570967,2.7,2.7,2.307,Null
53.2,-39,53.1996471701076,2.7,2.7,2.398,Null
51.14,-42,51.138294500549414,2.7,2.7,2.44,Null
49.16,-48,49.16318278431758,2.7,2.7,2.53,Null
47.28,-50,47.28084180145985,2.7,2.7,2.571,Null
45.5,-53,45.49565985176484,2.7,2.7,2.61,Null
43.81,-58,43.81006195296301,2.7,2.7,2.696,Null
42.22,-60,42.22472444299564,2.7,2.7,2.733,Null
40.74,-62,40.73881175042916,2.7,2.7,2.768,Null
39.35,-66,39.35022239365386,2.7,2.7,2.852,Null
39.91,46,39.90527549168033,2.7,2.7,0,Null
40.95,38,40.94907195286627,2.7,2.7,0.2,Null
42.03,33,42.03034236581196,2.7,2.7,0.349,Null
43.15,27,43.14972181926804,2.7,2.7,0.546,Null
44.3,22,44.30251799774619,2.7,2.7,0.69,Null
45.48,18,45.48008965379687,2.7,2.7,0.832,Null
46.67,12,46.67087378313003,2.7,2.7,1.021,Null
47.86,8,47.86117460219931,2.7,2.7,1.155,Null
49.04,4,49.035799388312356,2.7,2.7,1.286,Null
50.18,-2,50.17860145599612,2.7,2.7,1.462,Null
51.27,-5,51.27297019318594,2.7,2.7,1.583,Null
52.3,-8,52.30229200110149,2.7,2.7,1.7,Null
53.25,-14,53.250393580527664,2.7,2.7,1.862,Null
54.1,-18,54.101969670862715,2.7,2.7,1.969,Null
54.84,-20,54.842990581389124,2.7,2.7,2.071,Null
55.46,-25,55.46108029636264,2.7,2.7,2.218,Null
55.95,-29,55.94585332719855,2.7,2.7,2.309,Null
56.29,-32,56.289197619719154,2.7,2.7,2.396,Null
56.49,-36,56.48549150432553,2.7,2.7,2.523,Null
56.53,-39,56.53174468051865,2.7,2.7,2.599,Null
56.43,-45,56.427656291213154,2.7,2.7,2.72,Null
56.18,-47,56.17558695874537,2.7,2.7,2.787,Null
55.78,-50,55.78044588039391,2.7,2.7,2.848,Null
55.25,-55,55.249498358460585,2.7,2.7,2.955,Null
54.59,-56,54.59210312104855,2.7,2.7,2.958,Null
53.82,-61,53.819392165475094,2.7,2.7,3.056,Null
52.94,-63,52.94390838109989,2.7,2.7,3.1,Null
51.98,-68,51.97921771924147,2.7,2.7,3.19,Null
50.94,-69,50.93951310515861,2.7,2.7,3.227,Null
49.84,-71,49.83922665551203,2.7,2.7,3.259,Null
48.69,-76,48.692665184871736,2.7,2.7,3.338,Null
47.51,-77,47.51368163658088,2.7,2.7,3.364,Null
46.32,-78,46.315392183625505,2.7,2.7,3.386,Null
45.11,-82,45.10994556329985,2.7,2.7,3.455,Null
43.91,-83,43.908347982212845,2.7,2.7,3.472,Null
42.72,-84,42.72034387833921,2.7,2.7,3.485,Null
41.55,-87,41.554350136473765,2.7,2.7,3.538,Null
40.42,-87,40.417439153481695,2.7,2.7,3.546,Null
39.32,-91,39.315364515705774,2.7,2.7,3.602,Null
39.37,45,39.36502713925453,2.7,2.7,0,Null
40.35,37,40.35141795348946,2.7,2.7,0.2,Null
41.38,33,41.375032389086336,2.7,2.7,0.349,Null
42.44,25,42.436438188384365,2.7,2.7,0.546,Null
43.53,20,43.53097049268067,2.7,2.7,0.69,Null
44.65,16,44.65012349892415,2.7,2.7,0.832,Null
45.78,10,45.78258205704685,2.7,2.7,1.021,Null
46.92,6,46.91500853227615,2.7,2.7,1.156,Null
48.03,3,48.03267134657779,2.7,2.7,1.286,Null
49.12,-3,49.11997627505353,2.7,2.7,1.463,Null
50.16,-7,50.16094093691423,2.7,2.7,1.585,Null
51.14,-10,51.13963675504436,2.7,2.7,1.702,Null
52.04,-16,52.040610308865304,2.7,2.7,1.864,Null
52.85,-19,52.84928680403155,2.7,2.7,1.971,Null
