bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.002380866610956,0,0,-0.388,Null
60.01,77,60.01107709900481,0,0,-0.433,Null
60.03,79,60.030937667477104,0,0,-0.475,Null
60.07,80,60.067242628437434,0,0,-0.516,Null
60.13,84,60.12534808704155,0,0,-0.605,Null
60.21,86,60.210435650321834,0,0,-0.643,Null
60.33,87,60.32734550596715,0,0,-0.679,Null
60.48,89,60.480475005686365,0,0,-0.713,Null
60.67,90,60.67372724245581,0,0,-0.745,Null
60.91,91,60.91049659447321,0,0,-0.775,Null
61.19,95,61.19368052815721,0,0,-0.854,Null
61.53,96,61.525709063455636,0,0,-0.881,Null
61.91,98,61.90858517285013,0,0,-0.906,Null
62.34,98,62.3439309933649,0,0,-0.929,Null
62.83,100,62.8330360779964,0,0,-0.95,Null
63.38,101,63.376905012341034,0,0,-0.97,Null
63.98,102,63.976302596351616,0,0,-0.988,Null
64.63,106,64.6317954680416,0,0,-1.054,Null
65.34,107,65.34378955552587,0,0,-1.07,Null
66.11,109,66.11256311546957,0,0,-1.082,Null
66.94,110,66.93829537706175,0,0,-1.095,Null
67.82,112,67.82109098515389,0,0,-1.105,Null
68.76,115,68.76100054478925,0,0,-1.165,Null
69.76,117,69.75803762903861,0,0,-1.173,Null
70.81,118,70.81219263658014,0,0,-1.18,Null
71.92,119,71.92344388560811,0,0,-1.185,Null
73.09,121,73.09176631470379,0,0,-1.189,Null
74.32,122,74.31713813545136,0,0,-1.193,Null
75.6,126,75.59954575035295,0,0.7,-1.245,Null
76.94,123,76.93898721619054,0.7,0.7,-1.147,Null
78.34,122,78.33547449958364,0.7,0.7,-1.098,Null
79.79,122,79.78903473952083,0.7,0.7,-1.048,Null
81.3,121,81.29715029494623,0.7,0.7,-0.999,Null
82.86,121,82.85534449943029,0.7,0.7,-0.951,Null
84.46,121,84.45764504925327,0.7,0.7,-0.903,Null
86.1,121,86.09695232702138,0.7,0.7,-0.855,Null
87.77,121,87.76533492805643,0.7,0.85,-0.808,row_28
89.45,119,89.45427001074714,0.85,0.85,-0.712,Null
91.15,119,91.15484207009806,0.85,0.85,-0.668,Null
92.86,120,92.8579103905736,0.85,0.9,-0.626,row_28
94.55,118,94.55361420897377,0.9,0.85,-0.535,Null
96.23,119,96.2316395335746,0.85,0.85,-0.495,Null
97.88,118,97.8814504992112,0.85,0.85,-0.454,Null
99.49,119,99.4922681382412,0.85,0.95,-0.411,row_28
101.05,117,101.05352930698967,0.95,0.7,-0.328,Null
102.56,119,102.55503866815421,0.7,1,-0.347,Null
103.99,114,103.98710423549366,1,0.7,-0.142,Null
105.34,115,105.34018061783867,0.7,0.9,-0.128,row_28
106.61,113,106.60629532041348,0.9,0.9,-0.064,Null
107.78,114,107.77747779616867,0.9,0.9,-0.051,Null
108.85,111,108.84750897301686,0.9,0.75,0.011,Null
109.81,112,109.81077653193988,0.75,0.75,0.021,Null
110.66,112,110.66239403002115,0.75,0.75,0.03,Null
111.4,112,111.39829466071458,0.75,0.75,0.038,Null
112.02,112,112.0160669908055,0.75,0.75,0.046,Null
112.51,112,112.51479357944125,0.75,0.75,0.052,Null
112.89,111,112.89489532384965,0.75,0.75,0.057,Null
113.16,108,113.15798093834715,0.75,0.5,0.111,Null
113.31,113,113.30670151666652,0.5,0.85,0.015,Null
113.34,108,113.34461047536607,0.85,0.5,0.118,Null
113.28,113,113.27602937613108,0.5,0.7,0.02,Null
113.11,110,113.10721842708405,0.7,0.7,0.072,Null
112.84,110,112.84404549018078,0.7,0.7,0.073,Null
112.49,108,112.4939114831302,0.7,0.5,0.074,Null
112.06,108,112.06424191875585,0.5,0.5,0.08,Null
111.56,108,111.56240855358233,0.5,0.5,0.073,Null
111,109,110.99566141281574,0.5,0.6,0.017,Null
110.37,109,110.372088429625,0.6,0.6,0.011,Null
109.7,107,109.70023569162026,0.6,0.45,0.005,Null
109.7,110,109.70023569162026,0.45,0.7,0,Null
109.7,109,109.70023569162026,0.7,0.7,0.045,Null
109.7,109,109.70023569162026,0.7,0.6,0.04,Null
109.7,111,109.70023569162026,0.6,0.6,-0.014,Null
109.7,112,109.70023569162026,0.6,0.6,-0.018,Null
105.04,102,105.03836143577796,0.6,0,-0.021,Null
104.19,105,104.1875758824905,0,0.25,-0.124,Null
103.35,103,103.34677519126552,0.25,0.1,-0.126,Null
102.52,106,102.52164058428328,0.1,0.35,-0.227,Null
101.72,105,101.71942153504527,0.35,0.25,-0.227,Null
100.21,100,100.2114503497835,0.25,0,0,Null
99.52,104,99.51844724723982,0,0.15,-0.1,Null
98.87,103,98.87295630840322,0.15,0.1,-0.099,Null
98.28,107,98.27917225212015,0.1,0.45,-0.198,Null
97.74,103,97.74166777366491,0.45,0.1,-0.197,Null
97.26,104,97.26438206849683,0.1,0.15,-0.244,Null
96.85,104,96.85082588562564,0.15,0.15,-0.241,Null
96.5,105,96.5024652293289,0.15,0.25,-0.287,Null
96.22,107,96.22074629782142,0.25,0.45,-0.332,Null
96.01,109,96.00676550842638,0.45,0.6,-0.375,Null
95.86,108,95.86126957314814,0.6,0.5,-0.368,Null
95.78,108,95.78422987376388,0.5,0.5,-0.36,Null
95.77,108,95.77412355052327,0.5,0.5,-0.351,Null
95.83,110,95.82767764546904,0.5,0.7,-0.391,Null
95.94,108,95.94082663573653,0.7,0.5,-0.331,Null
96.11,110,96.1089845387881,0.5,0.7,-0.37,Null
96.33,107,96.32725542294997,0.7,0.45,-0.309,Null
96.59,110,96.58971180496259,0.45,0.7,-0.347,Null
96.89,108,96.8906620647696,0.7,0.5,-0.285,Null
97.22,110,97.2238005757302,0.5,0.7,-0.323,Null
97.58,107,97.58360409009579,0.7,0.45,-0.261,Null
97.96,110,97.96411144836529,0.45,0.7,-0.299,Null
98.36,108,98.36005572136752,0.7,0.5,-0.237,Null
98.77,110,98.76588804606634,0.5,0.7,-0.275,Null
99.18,108,99.17710195051157,0.7,0.5,-0.213,Null
99.59,110,99.58892465820627,0.5,0.7,-0.251,Null
100,108,99.99740970494193,0.7,0.5,-0.19,Null
100.4,110,100.39840135353495,0.5,0.7,-0.228,Null
100.79,108,100.78861515755287,0.7,0.5,-0.168,Null
101.16,110,101.16457729956424,0.5,0.7,-0.207,Null
101.52,108,101.52370019147475,0.7,0.5,-0.147,Null
101.86,110,101.86320263092492,0.5,0.7,-0.187,Null
102.18,108,102.18118463027211,0.7,0.5,-0.128,Null
102.48,110,102.47553259941714,0.5,0.7,-0.169,Null
102.74,108,102.74499580534642,0.7,0.5,-0.111,Null
102.99,110,102.98807985480845,0.5,0.7,-0.152,Null
103.2,107,103.2041260696055,0.7,0.45,-0.094,Null
103.39,109,103.39219601626603,0.45,0.6,-0.137,Null
103.55,108,103.55215436881024,0.6,0.5,-0.129,Null
103.68,108,103.68354691061622,0.5,0.5,-0.123,Null
103.79,108,103.78692463914567,0.5,0.5,-0.116,Null
103.86,108,103.8628846403354,0.5,0.5,-0.109,Null
103.91,110,103.91255496098391,0.5,0.7,-0.153,Null
103.94,107,103.93745668685492,0.7,0.45,-0.096,Null
103.94,109,103.93938924024448,0.45,0.6,-0.14,Null
103.92,109,103.92033569991573,0.6,0.6,-0.134,Null
103.88,109,103.88143257366562,0.6,0.6,-0.128,Null
103.82,107,103.82438715415014,0.6,0.45,-0.122,Null
