bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.002380866610956,0,0,-0.388,Null
60.01,77,60.01107709900481,0,0,-0.433,Null
60.03,79,60.030937667477104,0,0,-0.475,Null
60.07,80,60.067242628437434,0,0,-0.516,Null
60.13,84,60.12534808704155,0,0,-0.605,Null
60.21,86,60.210435650321834,0,0,-0.643,Null
60.33,87,60.32734550596715,0,0,-0.679,Null
60.48,89,60.480475005686365,0,0,-0.713,Null
60.67,90,60.67372724245581,0,0,-0.745,Null
60.91,91,60.91049659447321,0,0,-0.775,Null
61.19,95,61.19368052815721,0,0,-0.854,Null
61.53,96,61.525709063455636,0,0,-0.881,Null
61.91,98,61.90858517285013,0,0,-0.906,Null
62.34,98,62.3439309933649,0,0,-0.929,Null
62.83,100,62.8330360779964,0,0,-0.95,Null
63.38,101,63.376905012341034,0,0,-0.97,Null
63.98,102,63.976302596351616,0,0,-0.988,Null
64.63,106,64.6317954680416,0,0,-1.054,Null
65.34,107,65.34378955552587,0,0,-1.07,Null
66.11,109,66.11256311546957,0,0,-1.082,Null
66.94,110,66.93829537706175,0,0,-1.095,Null
67.82,112,67.82109098515389,0,0,-1.105,Null
68.76,115,68.76100054478925,0,0,-1.165,Null
69.76,117,69.75803762903861,0,0,-1.173,Null
70.81,118,70.81219263658014,0,0,-1.18,Null
71.92,119,71.92344388560811,0,0,-1.186,Null
73.09,121,73.09176631470379,0,0,-1.189,Null
74.32,122,74.31713813545136,0,0,-1.193,Null
75.6,126,75.59954575035295,0,0.7,-1.246,Null
76.94,123,76.93898721619054,0.7,0.7,-1.147,Null
78.34,122,78.33547449958364,0.7,0.7,-1.098,Null
79.79,122,79.78903473952083,0.7,0.7,-1.049,Null
81.3,121,81.29715029494623,0.7,0.7,-0.999,Null
82.86,121,82.85534449943029,0.7,0.7,-0.951,Null
84.46,121,84.45764504925327,0.7,0.7,-0.903,Null
86.1,121,86.09695232702138,0.7,0.7,-0.855,Null
87.77,121,87.76533492805643,0.7,0.85,-0.809,row_28
89.45,119,89.45427001074714,0.85,0.8,-0.712,Null
91.15,119,91.15484207009806,0.8,0.8,-0.668,Null
92.86,120,92.8579103905736,0.8,0.8,-0.625,Null
94.55,120,94.55361420897377,0.8,0.9,-0.584,row_28
96.23,118,96.2318562620096,0.9,0.85,-0.494,Null
97.88,118,97.88248582866237,0.85,0.85,-0.454,Null
99.5,119,99.49546036891167,0.85,0.85,-0.41,Null
101.06,117,101.06053318495005,0.85,0.9,-0.327,row_28
102.57,117,102.56771790349642,0.9,0.85,-0.296,Null
104.01,114,104.0074397057775,0.85,0.85,-0.141,Null
105.37,115,105.37066870719596,0.85,0.85,-0.126,Null
106.65,116,106.64879478214418,0.85,0.9,-0.112,row_28
107.83,116,107.83403048804932,0.9,0.9,-0.098,Null
108.92,114,108.91948527958013,0.9,0.9,-0.036,Null
109.9,114,109.8992242702055,0.9,0.75,-0.025,Null
110.77,112,110.76805943345524,0.75,0.75,0.035,Null
111.52,112,111.52164286693902,0.75,0.75,0.043,Null
112.16,112,112.15653634931519,0.75,0.75,0.051,Null
112.67,111,112.67102961671,0.75,0.75,0.058,Null
113.06,111,113.06495312362902,0.75,0.75,0.063,Null
113.34,110,113.33949913998077,0.75,0.7,0.068,Null
113.5,110,113.49705064017421,0.7,0.7,0.072,Null
113.54,110,113.54101796301583,0.7,0.7,0.075,Null
113.48,111,113.47568353365433,0.7,0.7,0.077,Null
113.31,110,113.30631519717886,0.7,0.7,0.079,Null
113.04,109,113.03894922981776,0.7,0.6,0.08,Null
113.04,112,113.03894922981776,0.6,0.6,0.031,Null
113.04,111,113.03894922981776,0.6,0.75,0.087,row_34
113.04,107,113.03894922981776,0.75,0.45,0.179,Null
113.04,112,113.03894922981776,0.45,0.8,0.073,Null
113.04,108,113.03894922981776,0.8,0.5,0.166,Null
109.7,105,109.70023569162026,0.5,0.25,0.059,Null
108.99,104,108.98879784871842,0.25,0.15,0.052,Null
108.25,104,108.24587146185716,0.15,0.15,-0.003,Null
107.48,105,107.4794252503673,0.15,0.25,-0.059,Null
106.7,107,106.69835554643598,0.25,0.45,-0.113,Null
105.91,106,105.9124323013102,0.45,0.35,0,Null
105.13,107,105.13171507383969,0.35,0.45,-0.05,Null
104.37,109,104.36562720674014,0.45,0.6,-0.099,Null
103.62,108,103.6218361636425,0.6,0.5,-0.099,Null
102.91,102,102.90695129839732,0.5,0,-0.098,Null
102.23,104,102.22609667696072,0,0.15,-0.147,Null
101.58,103,101.58242603309714,0.15,0.1,-0.146,Null
100.98,107,100.97801555418019,0.1,0.45,-0.243,Null
100.42,106,100.41637572257446,0.45,0.35,-0.24,Null
99.9,106,99.90116410819171,0.35,0.35,-0.237,Null
99.44,107,99.43618965221614,0.35,0.45,-0.282,Null
99.02,106,99.02358525197764,0.45,0.35,-0.277,Null
98.66,106,98.66461742455633,0.35,0.35,-0.271,Null
98.36,108,98.35983383301,0.35,0.5,-0.315,Null
98.11,108,98.10874008725982,0.5,0.5,-0.308,Null
97.91,107,97.9105023287353,0.5,0.45,-0.3,Null
97.76,109,97.76401029037984,0.45,0.6,-0.341,Null
97.67,109,97.66725973304085,0.6,0.6,-0.332,Null
97.62,108,97.61760799648708,0.6,0.5,-0.322,Null
97.61,109,97.61220032061861,0.5,0.6,-0.313,row_31
97.65,108,97.64738963054057,0.6,0.5,-0.303,Null
97.72,108,97.71901130348975,0.5,0.5,-0.292,Null
97.82,108,97.8230458446375,0.5,0.5,-0.282,Null
97.96,109,97.95520240955429,0.5,0.6,-0.321,Null
98.11,109,98.11152356596602,0.6,0.6,-0.31,Null
98.29,110,98.28837148084173,0.6,0.6,-0.298,Null
98.48,109,98.4824128786837,0.6,0.6,-0.286,Null
98.69,109,98.6901518346706,0.6,0.6,-0.274,Null
98.91,109,98.90804690287233,0.6,0.6,-0.262,Null
99.13,108,99.13260165008697,0.6,0.5,-0.249,Null
99.36,110,99.3604337038567,0.5,0.7,-0.287,Null
99.59,108,99.5883264509272,0.7,0.5,-0.225,Null
99.81,110,99.8132667272309,0.5,0.7,-0.264,Null
100.03,107,100.03292876465089,0.7,0.45,-0.202,Null
100.24,109,100.24463982426734,0.45,0.6,-0.241,Null
100.45,109,100.44647006589919,0.6,0.6,-0.23,Null
100.64,108,100.63617586038035,0.6,0.5,-0.219,Null
100.81,108,100.81251053340965,0.5,0.5,-0.209,Null
100.97,108,100.97431458581683,0.5,0.5,-0.198,Null
101.12,110,101.12054100205928,0.5,0.7,-0.238,Null
101.25,107,101.25073639557542,0.7,0.45,-0.177,Null
101.36,109,101.36491434506456,0.45,0.6,-0.217,Null
101.46,109,101.46344947622757,0.6,0.6,-0.208,Null
101.55,108,101.54605894975045,0.6,0.5,-0.198,Null
101.61,108,101.61317171804974,0.5,0.5,-0.189,Null
101.67,108,101.66504597046763,0.5,0.5,-0.18,Null
101.7,110,101.70182820241399,0.5,0.7,-0.22,Null
101.72,107,101.72406627429015,0.7,0.45,-0.161,Null
101.73,109,101.73260507443997,0.45,0.6,-0.201,Null
101.73,108,101.72850052931373,0.6,0.5,-0.193,Null
101.71,108,101.71201654982151,0.5,0.5,-0.184,Null
101.68,108,101.68401722962136,0.5,0.5,-0.176,Null
101.65,109,101.64509569256828,0.5,0.6,-0.216,Null
