bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9715747399378,0.541,2.1,2.1,Null
319.87,293,319.8652618021538,0.634,2.1,2.1,Null
319.62,286,319.6167077541378,0.775,2.1,2.1,Null
319.15,281,319.15184318635784,0.862,2.1,2.1,Null
318.39,274,318.39131753594023,0.997,2.1,2.1,Null
317.25,269,317.25437083516346,1.079,2.1,2.1,Null
315.66,266,315.6622643046646,1.157,2.1,2.1,Null
313.54,259,313.5413415315106,1.232,2.1,2.1,Null
310.83,249,310.825750027572,1.353,2,2.1,Null
307.46,241,307.45982062798083,1.421,1.85,2,Null
303.4,232,303.40007983342394,1.485,1.75,1.85,Null
298.62,223,298.61685759826383,1.496,1.7,1.75,Null
293.1,212,293.0968185085504,1.554,1.6,1.7,Null
286.85,200,286.8451752679887,1.609,0.7,1.6,Null
279.89,192,279.88600920292845,1.56,0.7,0.7,Null
272.26,183,272.2610439650584,1.509,0.7,0.7,Null
264.03,174,264.0284857976297,1.456,0.7,0.7,Null
255.27,164,255.27079495379564,1.401,0.7,0.7,Null
246.09,154,246.08687441302246,1.346,0.7,0.7,Null
236.59,144,236.58507435486447,1.29,0.7,0.7,Null
226.88,133,226.87713027476715,1.234,0.7,0.7,Null
217.07,124,217.07311320160002,1.177,0.7,0.7,Null
207.28,116,207.27741926513156,1.121,0.7,0.7,Null
197.59,107,197.5857742360731,1.065,0.45,0.7,Null
188.08,102,188.08318397537303,0.96,0,0.45,row_37
178.84,97,178.84272797699958,0.856,0,0,row_37
169.93,93,169.92507173383535,0.754,0,0,row_37
161.38,90,161.38051142707624,0.653,0,0,row_37
153.25,87,153.2518407552659,0.555,0,0,row_37
145.57,85,145.57278333912058,0.459,0,0,row_37
138.37,84,138.36742631904136,0.366,0,0,row_37
131.65,85,131.65040131292807,0.225,0,0,row_37
125.43,84,125.42758613976665,0.138,0,0,row_37
119.7,84,119.69713439421885,0.054,0,0,Null
114.45,85,114.45067648802222,-0.028,0,0,Null
109.67,85,109.67457190232487,-0.105,0,0,Null
105.35,86,105.3511256486196,-0.179,0,0,Null
101.46,90,101.45971074675371,-0.299,0,0,Null
97.98,91,97.97776216029924,-0.366,0,0,Null
94.88,92,94.88162600563882,-0.429,0,0,Null
92.15,94,92.14726135239061,-0.49,0,0,Null
89.75,95,89.75080120953366,-0.546,0,0,Null
87.67,98,87.66898511055224,-0.598,0,0,Null
85.88,101,85.87947884482281,-0.734,0,0,Null
84.36,103,84.36109803948743,-0.775,0.1,0,Null
83.09,102,83.09395208207341,-0.763,0,0.1,Null
82.06,106,82.0595237792648,-0.849,0.35,0,Null
81.24,106,81.24069854852777,-0.832,0.35,0.35,Null
80.62,107,80.62138268547181,-0.863,0.45,0.35,Null
80.19,107,80.18696707137772,-0.879,0.45,0.45,Null
79.92,106,79.9229475773203,-0.85,0.35,0.45,Null
79.82,108,79.81525756551966,-0.87,0.5,0.35,Null
79.85,109,79.85010810227256,-0.89,0.6,0.5,Null
80.01,109,80.0142201458752,-0.858,0.6,0.6,Null
80.3,108,80.29532905052575,-0.825,0.5,0.6,Null
80.68,108,80.6815935943832,-0.796,0.5,0.5,Null
81.16,108,81.1613347467414,-0.766,0.5,0.5,Null
81.72,109,81.72320215924593,-0.784,0.6,0.5,Null
82.36,109,82.3566556619261,-0.752,0.6,0.6,Null
83.05,108,83.05192560616686,-0.72,0.5,0.6,Null
83.8,109,83.79996894761136,-0.688,0.6,0.5,row_28
84.59,108,84.5920402361703,-0.653,0,0.6,Null
85.42,110,85.41975190920941,-0.668,0,0,Null
86.28,112,86.27550676390612,-0.683,0,0,Null
87.15,115,87.15202509158858,-0.7,0,0,Null
88.04,116,88.04478029065109,-0.715,0,0,Null
88.95,118,88.95139243640999,-0.732,0,0,Null
89.87,120,89.8711342590204,-0.748,0,0,Null
90.8,123,90.80452857272644,-0.813,0,0,Null
91.75,125,91.7530211254378,-0.829,0,0,Null
92.72,127,92.71871618558167,-0.844,0,0,Null
93.7,128,93.7041645334303,-0.859,0,0,Null
94.71,130,94.71219524435783,-0.855,0,0,row_28
95.75,132,95.74578397183062,-0.871,0,0,Null
96.81,136,96.80795149983612,-0.936,0,0,Null
97.9,138,97.90168722300966,-0.95,0,0,Null
99.03,138,99.02989297791771,-0.964,0,0,Null
100.2,140,100.19534331954218,-0.977,0,0,Null
101.4,142,101.40065892937059,-0.971,0,0,row_28
102.65,144,102.64829036523916,-0.985,0,0,Null
103.94,148,103.94050982438709,-1.047,0,0,Null
105.28,150,105.27940899476444,-1.059,0,0,Null
106.67,152,106.66690141972583,-1.07,0,0,Null
108.1,154,108.10472810206878,-1.079,0,0,Null
109.59,156,109.59446532930967,-1.07,0,0,row_28
111.14,158,111.1375339176243,-1.08,0,0,Null
112.74,162,112.73520925152131,-1.139,0,0,Null
114.39,164,114.38863164448387,-1.147,0,0,Null
116.1,166,116.09881666671691,-1.154,0,0,Null
117.87,168,117.86666518370379,-1.159,0,0,Null
119.69,170,119.69297292708995,-1.16,0,0,Null
121.58,172,121.57843948069007,-1.165,0,0,Null
123.52,176,123.52367661199084,-1.216,0,0,Null
125.53,178,125.52921591586332,-1.217,0,0,Null
127.6,181,127.59551576441692,-1.218,0,0,Null
129.72,184,129.7229675768193,-1.219,0,0,Null
131.91,187,131.91190143697287,-1.218,0,0,Null
134.16,189,134.16259109642994,-1.218,0,0,Null
136.48,193,136.47525840586817,-1.266,0,0,Null
138.85,196,138.85007722167387,-1.265,0,0,Null
141.29,198,141.28717683536354,-1.262,0,0,Null
143.79,201,143.7866449732542,-1.26,0,0,Null
146.35,204,146.3485304123955,-1.255,0,0,Null
148.97,206,148.97284525663483,-1.251,0,0,Null
151.66,211,151.65956691405907,-1.297,0,0,Null
154.41,214,154.40863981414068,-1.293,0,0,Null
157.22,217,157.2199768998601,-1.287,0,0,Null
160.09,220,160.09346092699064,-1.282,0,0,Null
163.03,222,163.0289455996969,-1.275,0,0,Null
166.03,225,166.02625656866627,-1.252,0,0,Null
169.09,230,169.08519231520737,-1.297,0,0,Null
172.21,234,172.20552494212686,-1.293,0,0,Null
175.39,237,175.38700088975574,-1.287,0,0,Null
178.63,240,178.6293415932382,-1.282,0,0,Null
181.93,244,181.93224409512348,-1.275,0,0,Null
185.3,248,185.29538162540794,-1.252,0,0,Null
188.72,253,188.71840415945206,-1.297,0,0,Null
192.2,256,192.20093896264027,-1.293,0,0,Null
195.74,260,195.74259112924597,-1.288,0,0,Null
199.34,263,199.3429441217028,-1.282,0,0,Null
203,267,203.0015603153535,-1.275,0,0,Null
206.72,271,206.71798155274055,-1.252,0,0,Null
210.49,275,210.49172971060747,-1.247,0,0,Null
214.32,281,214.32230728198675,-1.293,0,0,Null
218.21,284,218.20919797505184,-1.287,0,0,Null
222.15,288,222.1518673297965,-1.282,0,0,Null
226.15,293,226.1497633530691,-1.276,0,0,Null
