bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,77,60.00344626574034,0,0,-0.389,Null
60.02,78,60.01594917174898,0,0,-0.433,Null
60.04,79,60.04430750231918,0,0,-0.476,Null
60.1,80,60.09578582917042,0,0,-0.517,Null
60.18,84,60.177599086044395,0,0,-0.606,Null
60.3,86,60.296563866433644,0,0,-0.644,Null
60.46,87,60.4588807337917,0,0,-0.68,Null
60.67,89,60.670016513974055,0,0,-0.713,Null
60.93,91,60.934660229857975,0,0,-0.746,Null
61.26,92,61.256730924855006,0,0,-0.776,Null
61.64,96,61.63941993694196,0,0,-0.855,Null
62.09,97,62.08525408119425,0,0,-0.882,Null
62.6,98,62.59616958226882,0,0,-0.907,Null
63.17,100,63.1735894309152,0,0,-0.93,Null
63.82,102,63.818499129695056,0,0,-0.95,Null
64.53,103,64.53151758531325,0,0,-0.97,Null
65.31,105,65.31296126048521,0,0,-0.988,Null
66.16,109,66.16290068737406,0,0,-1.054,Null
67.08,110,67.08120913742995,0,0,-1.069,Null
68.07,112,68.06760370357232,0,0,-1.082,Null
69.12,113,69.1216793363667,0,0,-1.095,Null
70.24,115,70.24293653307409,0,0,-1.105,Null
71.43,119,71.43080344487988,0,0,-1.165,Null
72.68,120,72.68465317253936,0,0,-1.173,Null
74,122,74.00381698620478,0,0,-1.179,Null
75.39,124,75.38759414749312,0,0.7,-1.185,Null
76.84,123,76.83525894236871,0.7,0.7,-1.139,Null
78.35,124,78.34606545997715,0.7,0.7,-1.093,Null
79.92,123,79.91925058027788,0.7,0.7,-1.046,Null
81.55,123,81.55295334685438,0.7,0.7,-0.999,Null
83.24,123,83.24448144993943,0.7,0.8,-0.952,row_28
84.99,120,84.99052045244346,0.8,0.8,-0.855,Null
86.79,121,86.7872982721483,0.8,0.8,-0.81,Null
88.63,121,88.63071491223133,0.8,0.9,-0.765,row_28
90.52,121,90.51627384891773,0.9,0.85,-0.672,Null
92.44,121,92.43920424021844,0.85,0.85,-0.629,Null
94.39,122,94.39455962934979,0.85,0.85,-0.587,Null
96.38,120,96.37711572051631,0.85,1,-0.497,row_28
98.38,121,98.38157181457777,1,0.9,-0.46,Null
100.4,120,100.40261891612171,0.9,0.9,-0.374,Null
102.43,121,102.43499654128495,0.9,0.9,-0.339,Null
104.47,120,104.47324309652632,0.9,1.05,-0.257,row_28
106.51,122,106.51200669639705,1.05,1.05,-0.225,Null
108.55,120,108.54608978811663,1.05,0.9,-0.14,Null
110.57,122,110.57048657518322,0.9,0.9,-0.116,Null
112.58,123,112.58009331948281,0.9,1.1,-0.093,row_28
114.57,120,114.56980927919767,1.1,0.85,0.102,Null
116.53,120,116.53495387334695,0.85,0.85,0.157,Null
118.47,122,118.47125831868411,0.85,1.1,0.162,row_28
120.37,122,120.37439820490573,1.1,1.1,0.214,Null
122.24,121,122.24067618100568,1.1,1,0.265,Null
124.07,123,124.06696391664967,1,1,0.265,Null
125.85,123,125.85004958100636,1,1,0.314,Null
127.59,125,127.5867380113655,1,1.25,0.312,Null
129.27,122,129.2741799766703,1.25,0.85,0.408,Null
130.91,124,130.90987717881117,0.85,1.2,0.402,Null
132.49,126,132.4916826823093,1.2,1,0.396,row_2
134.02,125,134.01715655258045,1,1,0.437,Null
135.48,126,135.4847604465217,1,1.25,0.478,Null
136.89,125,136.89280139058124,1.25,0.95,0.518,Null
138.24,126,138.24007840572105,0.95,1.25,0.506,Null
139.53,126,139.52583796568757,1.25,1,0.543,Null
140.75,128,140.74905676612036,1,1.3,0.529,Null
141.91,125,141.90939873137273,1.3,1,0.614,Null
143.01,128,143.00628515951507,1,1.3,0.633,Null
144.04,124,144.03971564818235,1.3,0.95,0.71,Null
145.01,126,145.00934724494908,0.95,1.3,0.686,Null
145.92,126,145.91549030131688,1.3,1.05,0.712,Null
146.76,128,146.75815282658073,1.05,1.05,0.687,Null
147.54,128,147.53817478345707,1.05,1.3,0.711,Null
148.26,126,148.25606228330807,1.3,1.05,0.735,Null
148.91,128,148.9128434903713,1.05,1.05,0.708,Null
149.51,128,149.50997556409817,1.05,1.3,0.73,Null
150.05,127,150.04853940952518,1.3,1.1,0.752,Null
150.53,129,150.53010203763478,1.1,1.1,0.723,Null
150.96,129,150.9566154155494,1.1,1.35,0.743,Null
151.33,127,151.32959855862572,1.35,1,0.764,Null
151.65,129,151.65086175340826,1,1.35,0.734,Null
151.92,126,151.92244526282366,1.35,0.95,0.802,Null
152.15,128,152.14583072061828,0.95,1.3,0.77,Null
152.32,126,152.32314342730336,1.3,1.1,0.789,Null
152.46,127,152.45595105725982,1.1,1.1,0.757,Null
152.55,127,152.54661133962227,1.1,1.1,0.774,Null
152.6,126,152.59701778637364,1.1,1.35,0.791,Null
152.61,125,152.60931978449696,1.35,0.95,0.809,Null
152.59,127,152.58584707285806,0.95,1.3,0.774,Null
152.53,125,152.5290460769987,1.3,1.05,0.79,Null
152.44,126,152.44068901411063,1.05,1.05,0.758,Null
152.32,125,152.32323656907863,1.05,1.3,0.774,Null
152.18,125,152.17859036474948,1.3,1,0.79,Null
152.01,126,152.0089716408259,1,1.3,0.757,Null
151.82,123,151.81680829128948,1.3,0.9,0.822,Null
151.6,124,151.60390848004403,0.9,1.3,0.788,Null
151.37,123,151.37249528806785,1.3,0.95,0.803,Null
151.12,124,151.12417885869633,0.95,1.2,0.768,Null
150.86,125,150.86128041430572,1.2,1.05,0.735,Null
150.59,124,150.58542333762227,1.05,1.05,0.75,Null
150.3,123,150.2987252352283,1.05,1.05,0.767,Null
150,122,150.00289049730557,1.05,1.2,0.779,Null
149.7,123,149.69973011119936,1.2,0.95,0.746,Null
149.39,122,149.39109404035676,0.95,0.95,0.763,Null
149.08,121,149.07881823073058,0.95,1.15,0.778,Null
148.76,122,148.76425132730535,1.15,1,0.745,Null
148.45,121,148.44908045583858,1,1,0.76,Null
148.14,120,148.13519113629025,1,1,0.775,Null
147.82,121,147.82398370749726,1,1.2,0.741,Null
147.52,121,147.5168979709447,1.2,0.85,0.756,Null
147.22,119,147.21535730096576,0.85,1.1,0.772,Null
146.92,121,146.92072656993386,1.1,0.95,0.737,Null
146.63,120,146.6337130362395,0.95,0.95,0.752,Null
146.36,121,146.35551740552822,0.95,1.15,0.717,Null
146.09,118,146.08694184034587,1.15,0.85,0.782,Null
145.83,119,145.82889230016644,0.85,1.05,0.748,Null
145.58,120,145.5823105573473,1.05,0.9,0.715,Null
145.35,119,145.34755923494475,0.9,1.1,0.731,Null
145.13,121,145.12540427581112,1.1,0.95,0.697,Null
144.92,120,144.91630201905454,0.95,0.95,0.715,Null
144.72,119,144.72087734455494,0.95,0.95,0.731,Null
144.54,120,144.53928070091123,0.95,1.1,0.697,Null
144.37,122,144.37171916128517,1.1,1,0.666,Null
144.22,120,144.21841697149904,1,1,0.683,Null
144.08,120,144.0795859929066,1,1,0.7,Null
143.95,122,143.95498613346064,1,1.2,0.669,Null
143.84,121,143.84431914403604,1.2,0.85,0.686,Null
143.75,120,143.74723605388968,0.85,1.1,0.703,Null
143.66,121,143.66334431332598,1.1,0.95,0.671,Null
143.59,121,143.59165874183557,0.95,0.95,0.69,Null
143.53,120,143.53175242043005,0.95,0.95,0.708,Null
143.48,121,143.48290497142054,0.95,1.15,0.674,Null
143.44,122,143.44460728016747,1.15,1,0.644,Null
