bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.28,-0.1,Null
90,86,90,2.28,2.28,0.1,Null
90,79,90,2.28,2.28,0.25,Null
90,73,90,2.28,2.28,0.398,Null
90,69,90,2.28,2.28,0.495,Null
89.99,63,89.99297399669216,2.28,2.28,0.639,Null
89.97,59,89.96706056850822,2.28,2.28,0.731,Null
89.91,54,89.90732336479142,2.28,2.28,0.87,Null
89.8,49,89.7971698822128,2.28,2.28,1.006,Null
89.62,42,89.61950121464037,2.28,2.28,1.138,Null
89.36,40,89.3576482616222,2.28,2.28,1.217,Null
89,34,88.99613412555136,2.28,2.28,1.342,Null
88.52,29,88.52128941450805,2.28,2.28,1.463,Null
87.92,25,87.92173728360962,2.28,2.28,1.53,Null
87.19,19,87.18875820430223,2.28,2.28,1.643,Null
86.32,13,86.31654032499982,2.28,2.28,1.752,Null
85.3,11,85.30231944547822,2.28,2.28,1.806,Null
84.15,5,84.14641259509015,2.28,2.28,1.907,Null
82.85,0,82.85215049548454,2.28,2.28,2.003,Null
81.43,-3,81.42571632896302,2.28,2.28,2.046,Null
79.88,-8,79.87590078087672,2.28,2.28,2.134,Null
78.21,-14,78.21378588201982,2.28,2.28,2.218,Null
76.45,-16,76.45237241006137,2.28,2.28,2.249,Null
74.61,-21,74.60616725764669,2.28,2.28,2.326,Null
72.69,-23,72.69074806251771,2.28,2.28,2.349,Null
70.72,-28,70.72232243257771,2.28,2.28,2.417,Null
68.72,-32,68.7172982813792,2.28,2.28,2.484,Null
66.69,-36,66.69188018771516,2.28,2.28,2.547,Null
64.66,-38,64.66170443898264,2.28,2.28,2.557,Null
62.64,-42,62.64152268753766,2.28,2.28,2.614,Null
60.64,-45,60.644941142073705,2.28,2.28,2.667,Null
58.68,-46,58.684219136172636,2.28,2.28,2.668,Null
56.77,-49,56.77012795430829,2.28,2.28,2.717,Null
54.91,-52,54.91186811483687,2.28,2.28,2.763,Null
53.12,-53,53.11704103540848,2.28,2.28,2.755,Null
51.39,-55,51.39166922143272,2.28,2.28,2.796,Null
49.74,-58,49.74025786172275,2.28,2.28,2.835,Null
48.17,-58,48.16588998569102,2.28,2.28,2.823,Null
46.67,-60,46.670347097526545,2.28,2.28,2.857,Null
45.25,-62,45.25424739233263,2.28,2.28,2.889,Null
43.92,-61,43.91719419746043,2.28,2.28,2.87,Null
42.66,-63,42.65792808077035,2.28,2.28,2.9,Null
41.47,-64,41.47447703703157,2.28,2.28,2.929,Null
40.36,-64,40.36430022056143,2.28,2.28,2.904,Null
39.32,-65,39.324421763390276,2.28,2.28,2.929,Null
39.25,44,39.24823025536147,2.28,2.28,0,Null
40.11,38,40.11156835659383,2.28,2.28,0.15,Null
41.01,34,41.01296925097534,2.28,2.28,0.299,Null
41.95,28,41.952764380095005,2.28,2.28,0.447,Null
42.93,26,42.92694191123825,2.28,2.28,0.542,Null
43.93,21,43.92836863597438,2.28,2.28,0.686,Null
44.95,17,44.947686675237726,2.28,2.28,0.826,Null
45.97,15,45.97398457811477,2.28,2.28,0.914,Null
47,11,46.99531725984579,2.28,2.28,1.049,Null
48,7,47.99912777841321,2.28,2.28,1.18,Null
48.97,4,48.972606850058845,2.28,2.28,1.257,Null
49.9,1,49.90301289340315,2.28,2.28,1.38,Null
50.78,-3,50.77796560353716,2.28,2.28,1.499,Null
51.59,-4,51.58571892706503,2.28,2.28,1.565,Null
52.32,-8,52.31541428262049,2.28,2.28,1.675,Null
52.96,-11,52.95731152158066,2.28,2.28,1.783,Null
53.5,-12,53.50299312890407,2.28,2.28,1.836,Null
53.95,-16,53.94553627698141,2.28,2.28,1.935,Null
54.28,-20,54.27964736407938,2.28,2.28,2.03,Null
54.5,-21,54.50175441420597,2.28,2.28,2.069,Null
54.61,-24,54.61005401634065,2.28,2.28,2.156,Null
54.6,-28,54.604511168885985,2.28,2.28,2.24,Null
54.49,-29,54.48681230176498,2.28,2.28,2.269,Null
54.26,-32,54.26027371045624,2.28,2.28,2.345,Null
53.93,-32,53.92970950149036,2.28,2.28,2.365,Null
53.5,-36,53.50126478472476,2.28,2.28,2.434,Null
52.98,-39,52.98222114768768,2.28,2.28,2.499,Null
52.38,-42,52.3807823371043,2.28,2.28,2.561,Null
51.71,-43,51.70584851327176,2.28,2.28,2.568,Null
50.97,-46,50.96678743059616,2.28,2.28,2.624,Null
50.17,-48,50.17321046156815,2.28,2.28,2.677,Null
49.33,-49,49.33476057868576,2.28,2.28,2.678,Null
48.46,-51,48.46091831700153,2.28,2.28,2.726,Null
47.56,-54,47.56083044938412,2.28,2.28,2.768,Null
46.64,-54,46.64316471190465,2.28,2.28,2.761,Null
45.72,-56,45.71599250929241,2.28,2.28,2.802,Null
44.79,-58,44.78670019162797,2.28,2.28,2.84,Null
43.86,-58,43.86192829017326,2.28,2.28,2.825,Null
42.95,-60,42.947537081700574,2.28,2.28,2.859,Null
42.05,-62,42.04859604742339,2.28,2.28,2.892,Null
41.17,-61,41.16939421712346,2.28,2.28,2.873,Null
40.31,-63,40.313468037660066,2.28,2.28,2.902,Null
39.48,-64,39.48364326086461,2.28,2.28,2.929,Null
39.41,44,39.405837324380485,2.28,2.28,0,Null
40.27,39,40.272911978014385,2.28,2.28,0.15,Null
41.18,34,41.1781171739341,2.28,2.28,0.299,Null
42.12,28,42.12178884475195,2.28,2.28,0.447,Null
43.1,26,43.09990118606649,2.28,2.28,0.542,Null
44.11,21,44.105290944838195,2.28,2.28,0.686,Null
45.13,17,45.12855666367131,2.28,2.28,0.826,Null
46.16,15,46.158732312464295,2.28,2.28,0.914,Null
47.18,11,47.18380970540409,2.28,2.28,1.049,Null
48.19,7,48.19116270470995,2.28,2.28,1.18,Null
49.17,5,49.16790912755196,2.28,2.28,1.257,Null
50.1,1,50.101233156235,2.28,2.28,1.38,Null
50.98,-2,50.97868124833012,2.28,2.28,1.499,Null
51.79,-4,51.788437394992236,2.28,2.28,1.565,Null
52.52,-8,52.51957853231539,2.28,2.28,1.676,Null
53.16,-11,53.162307547459264,2.28,2.28,1.783,Null
53.71,-12,53.70815931824919,2.28,2.28,1.836,Null
54.15,-16,54.150174335486994,2.28,2.28,1.935,Null
54.48,-20,54.483034479422564,2.28,2.28,2.03,Null
54.7,-20,54.70315627618985,2.28,2.28,2.071,Null
54.81,-24,54.80873827502683,2.28,2.28,2.156,Null
54.8,-28,54.799760892556556,2.28,2.28,2.24,Null
54.68,-28,54.677938996758925,2.28,2.28,2.269,Null
54.45,-32,54.44662948560363,2.28,2.28,2.345,Null
54.11,-33,54.11069800014463,2.28,2.28,2.367,Null
53.68,-36,53.67635056494875,2.28,2.28,2.434,Null
53.15,-39,53.15093726245077,2.28,2.28,2.499,Null
52.54,-42,52.542735946983875,2.28,2.28,2.561,Null
51.86,-43,51.860724449216086,2.28,2.28,2.57,Null
51.11,-46,51.1143497088095,2.28,2.28,2.626,Null
50.31,-48,50.313301831840754,2.28,2.28,2.677,Null
49.47,-49,49.46730025747265,2.28,2.28,2.678,Null
48.59,-51,48.5858981141138,2.28,2.28,2.726,Null
47.68,-52,47.678309540208545,2.28,2.28,2.721,Null
