bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0,-0.1,Null
90,97,90,0,0,-0.149,Null
90,99,90,0,0,-0.198,Null
90,100,90,0,0,-0.246,Null
90,104,90,0,0.15,-0.343,Null
90,104,90.00238086606151,0.15,0.15,-0.339,Null
90.01,105,90.01116295373511,0.15,0.25,-0.383,Null
90.03,107,90.03141604735045,0.25,0.45,-0.426,Null
90.07,108,90.06817795222474,0.45,0.5,-0.467,Null
90.13,108,90.12629114965016,0.5,0.5,-0.457,Null
90.21,107,90.20987526809752,0.5,0.45,-0.447,Null
90.32,109,90.32155180897176,0.45,0.6,-0.484,Null
90.46,109,90.46254515283483,0.6,0.6,-0.471,Null
90.63,108,90.6330004985115,0.6,0.5,-0.458,Null
90.83,108,90.83245083934774,0.5,0.5,-0.444,Null
91.06,107,91.05934001521327,0.5,0.45,-0.429,Null
91.31,109,91.31132905793811,0.45,0.6,-0.464,Null
91.59,109,91.58595886141912,0.6,0.6,-0.448,Null
91.88,108,91.88071967030501,0.6,0.5,-0.432,Null
92.19,108,92.19331546665137,0.5,0.5,-0.416,Null
92.52,108,92.5210093395592,0.5,0.5,-0.4,Null
92.86,109,92.86079057968416,0.5,0.6,-0.432,Null
93.21,107,93.20993220273559,0.6,0.45,-0.365,Null
93.57,108,93.56597025769258,0.45,0.5,-0.398,Null
93.93,109,93.92668440437149,0.5,0.6,-0.382,row_28
94.29,109,94.28964913121992,0.6,0.6,-0.365,Null
94.65,108,94.65298987885525,0.6,0.5,-0.348,Null
95.02,108,95.015062975414,0.5,0.5,-0.332,Null
95.37,108,95.3739970417378,0.5,0.5,-0.316,Null
95.73,109,95.72779844731846,0.5,0.6,-0.349,Null
96.07,109,96.0748736103289,0.6,0.6,-0.333,Null
96.41,109,96.41396715475547,0.6,0.6,-0.318,Null
96.74,108,96.74410916783381,0.6,0.5,-0.302,Null
97.06,110,97.06412667400204,0.5,0.7,-0.336,Null
97.37,108,97.37273404845133,0.7,0.5,-0.271,Null
97.67,109,97.6686047630453,0.5,0.6,-0.306,Null
97.95,109,97.95087534564871,0.6,0.6,-0.291,Null
98.22,109,98.21815990023264,0.6,0.6,-0.276,Null
98.47,108,98.46963973049147,0.6,0.5,-0.262,Null
98.7,110,98.70449958053231,0.5,0.7,-0.297,Null
98.92,107,98.92196591739743,0.7,0.45,-0.233,Null
99.12,109,99.1213357189517,0.45,0.6,-0.27,Null
99.3,109,99.3024517904952,0.6,0.6,-0.256,Null
99.46,108,99.46467213202455,0.6,0.5,-0.243,Null
99.61,108,99.6081798831588,0.5,0.5,-0.231,Null
99.73,108,99.7330951927078,0.5,0.5,-0.219,Null
99.84,109,99.83951180367652,0.5,0.6,-0.257,Null
99.93,109,99.92798288351969,0.6,0.6,-0.244,Null
100,108,99.99940470068833,0.6,0.5,-0.224,Null
100.05,108,100.05492040785748,0.5,0.5,-0.215,Null
100.1,107,100.0953823250376,0.5,0.45,-0.205,Null
100.12,109,100.12142626429998,0.45,0.6,-0.244,Null
100.13,109,100.13399079387594,0.6,0.6,-0.231,Null
100.13,108,100.13422626597597,0.6,0.5,-0.222,Null
100.12,108,100.12365017764836,0.5,0.5,-0.212,Null
100.1,107,100.1033288589262,0.5,0.45,-0.204,Null
100.07,109,100.07398348811923,0.45,0.6,-0.243,Null
100.04,109,100.03653565909283,0.6,0.6,-0.235,Null
99.99,107,99.99203748793214,0.6,0.45,-0.226,Null
99.94,108,99.94184462990813,0.45,0.5,-0.218,row_31
99.89,106,99.88681413073488,0.5,0.35,-0.21,Null
99.83,107,99.82742405468602,0.35,0.45,-0.2,row_31
99.76,108,99.76455770510132,0.45,0.5,-0.242,Null
99.7,107,99.69914321053731,0.5,0.45,-0.234,Null
99.63,107,99.6328039185939,0.45,0.45,-0.226,Null
99.57,106,99.56716359569285,0.45,0.35,-0.217,Null
99.5,108,99.50356944052315,0.35,0.5,-0.257,Null
99.44,110,99.44335434493367,0.5,0.7,-0.298,Null
