bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9715747399378,0.541,2.1,2.1,Null
319.87,293,319.8652618021538,0.634,2.1,2.1,Null
319.62,286,319.6167077541378,0.775,2.1,2.1,Null
319.15,281,319.15184318635784,0.862,2.1,2.1,Null
318.39,274,318.39131753594023,0.997,2.1,2.1,Null
317.25,269,317.25437083516346,1.079,2.1,2.1,Null
315.66,266,315.6622643046646,1.157,2.1,2.1,Null
313.54,259,313.5413415315106,1.231,2.1,2.1,Null
310.83,249,310.825750027572,1.353,2,2.1,Null
307.46,241,307.45982062798083,1.421,1.85,2,Null
303.4,232,303.40007983342394,1.485,1.75,1.85,Null
298.62,223,298.61685759826383,1.496,1.7,1.75,Null
293.1,212,293.0968185085504,1.554,1.6,1.7,Null
286.85,200,286.8451752679887,1.609,0.7,1.6,Null
279.89,192,279.88600920292845,1.56,0.7,0.7,Null
272.26,183,272.2610439650584,1.509,0.7,0.7,Null
264.03,174,264.0284857976297,1.455,0.7,0.7,Null
255.27,164,255.27079495379564,1.401,0.7,0.7,Null
246.09,154,246.08687441302246,1.346,0.7,0.7,Null
236.59,144,236.58507435486447,1.29,0.7,0.7,Null
226.88,133,226.87713027476715,1.234,0.7,0.7,Null
217.07,124,217.07311320160002,1.177,0.7,0.7,Null
207.28,116,207.27741926513156,1.121,0.7,0.7,Null
197.59,107,197.5857742360731,1.065,0.45,0.7,Null
188.08,102,188.08318397537303,0.96,0,0.45,row_37
178.84,97,178.84272797699958,0.856,0,0,row_37
169.93,93,169.92507173383535,0.754,0,0,row_37
161.38,90,161.38051142707624,0.653,0,0,row_37
153.25,87,153.2518407552659,0.555,0,0,row_37
145.57,85,145.57278333912058,0.459,0,0,row_37
138.37,84,138.36742631904136,0.373,0,0,row_37
131.65,88,131.65040131292807,0.089,0,0,row_37
125.43,87,125.42758613976665,0.029,0,0,row_37
119.7,86,119.69713439421885,-0.031,0,0,Null
114.45,86,114.45067648802222,-0.082,0,0,Null
109.67,86,109.67457190232487,-0.139,0,0,Null
105.35,87,105.3511256486196,-0.194,0,0,Null
101.46,93,101.45971074675371,-0.435,0,0,Null
97.98,93,97.97776216029924,-0.475,0,0,Null
94.88,94,94.88162600563882,-0.514,0,0,Null
92.15,95,92.14726135239061,-0.544,0,0,Null
89.75,96,89.75080120953366,-0.581,0,0,Null
87.67,97,87.66898511055224,-0.613,0,0,Null
85.88,102,85.87947884482281,-0.707,0,0,Null
84.36,102,84.36109803948743,-0.756,0,0,Null
83.09,104,83.09395208207341,-0.803,0.15,0,Null
82.06,106,82.0595237792648,-0.844,0.35,0.15,Null
81.24,108,81.24069854852777,-0.881,0.5,0.35,Null
80.62,109,80.62175511268367,-0.925,0.6,0.5,Null
80.19,108,80.18777341953067,-0.89,0.5,0.6,Null
79.92,107,79.92403229709484,-0.869,0.45,0.5,Null
79.82,107,79.81576843082671,-0.847,0.45,0.45,Null
79.85,107,79.84817723017089,-0.821,0.45,0.45,Null
80.01,108,80.00712587159474,-0.844,0.5,0.45,Null
80.28,108,80.27944306552739,-0.817,0.5,0.5,Null
80.65,107,80.65291110190613,-0.787,0.45,0.5,Null
81.12,109,81.11623322045686,-0.806,0.6,0.45,Null
81.66,109,81.6588006806907,-0.775,0.6,0.6,Null
82.27,109,82.27069165895948,-0.742,0.6,0.6,Null
82.94,108,82.94284362072787,-0.709,0.5,0.6,Null
83.67,108,83.66640539475948,-0.655,0.5,0.5,Null
84.43,108,84.43282332462402,-0.641,0.5,0.5,Null
85.23,110,85.23390059410944,-0.666,0.7,0.5,Null
86.06,108,86.06222808981123,-0.592,0.5,0.7,Null
86.91,111,86.91110596314034,-0.617,0.7,0.5,Null
87.77,108,87.77447616072975,-0.542,0.5,0.7,Null
88.65,109,88.64605940834696,-0.495,0.6,0.5,row_28
89.52,109,89.5203309634409,-0.484,0.6,0.6,Null
90.39,109,90.39161413235682,-0.464,0.6,0.6,Null
91.26,109,91.25505359414281,-0.445,0.6,0.6,Null
92.11,109,92.10609316046732,-0.425,0.6,0.6,Null
92.94,109,92.94049858110475,-0.405,0.6,0.6,Null
93.75,108,93.75437358749299,-0.313,0.5,0.6,Null
94.54,110,94.54417027209725,-0.356,0.7,0.5,Null
95.31,107,95.30669465832759,-0.291,0.45,0.7,Null
96.04,110,96.03910813928978,-0.327,0.7,0.45,Null
96.74,108,96.7393656037929,-0.263,0.5,0.7,Null
97.41,110,97.40520340046548,-0.298,0.7,0.5,Null
98.04,107,98.03539072910426,-0.2,0.45,0.7,Null
98.63,110,98.62840789484454,-0.248,0.7,0.45,Null
99.18,108,99.1834928953582,-0.189,0.5,0.7,Null
99.7,110,99.69959534947579,-0.221,0.7,0.5,Null
100.18,107,100.17665646078682,-0.155,0.45,0.7,Null
100.61,109,100.61424968972965,-0.196,0.6,0.45,Null
101.01,109,101.01264962004609,-0.182,0.6,0.6,Null
101.37,109,101.37176113009282,-0.169,0.6,0.6,Null
101.69,108,101.69242350077604,-0.148,0.5,0.6,Null
101.98,111,101.97549076015723,-0.194,0.7,0.5,Null
102.22,108,102.22184912087167,-0.133,0.5,0.7,Null
102.43,110,102.43242906417761,-0.163,0.7,0.5,Null
102.61,107,102.6086825409536,-0.104,0.45,0.7,Null
102.75,109,102.75150774175637,-0.152,0.6,0.45,Null
102.86,109,102.86235720190678,-0.136,0.6,0.6,Null
102.94,108,102.94214898155045,-0.127,0.5,0.6,Null
102.99,108,102.99260682699628,-0.121,0.5,0.5,Null
103.02,107,103.01532736181258,-0.114,0.45,0.5,Null
103.01,109,103.01180810852458,-0.16,0.6,0.45,Null
102.98,109,102.98394181492563,-0.161,0.6,0.6,Null
102.93,109,102.93389007022334,-0.154,0.6,0.6,Null
102.86,108,102.86421566217095,-0.148,0.5,0.6,Null
102.78,109,102.77701912304973,-0.193,0.6,0.5,Null
102.67,109,102.67403013235484,-0.185,0.6,0.6,Null
102.56,108,102.55668336745607,-0.172,0.5,0.6,Null
102.43,108,102.42665118667185,-0.167,0.5,0.5,Null
102.29,107,102.2852800640303,-0.16,0.45,0.5,Null
102.13,110,102.13366051129879,-0.211,0.7,0.45,Null
101.97,107,101.97315261010044,-0.155,0.45,0.7,Null
101.81,109,101.8052872553228,-0.197,0.6,0.45,Null
101.63,107,101.6319203269476,-0.191,0.45,0.6,Null
101.45,107,101.45393263506107,-0.185,0.45,0.45,Null
101.27,106,101.27264874340591,-0.179,0.35,0.45,Null
101.09,108,101.08898547190826,-0.222,0.5,0.35,Null
100.9,110,100.9042407949871,-0.265,0.7,0.5,Null
100.72,107,100.71995338505675,-0.208,0.45,0.7,Null
100.54,109,100.53825300566922,-0.248,0.6,0.45,Null
100.36,108,100.36093796862009,-0.241,0.5,0.6,Null
100.19,108,100.18858932289321,-0.233,0.5,0.5,Null
100.02,107,100.02203822456387,-0.225,0.45,0.5,Null
