bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,77,60.00152051470588,0,0,-0.389,Null
60.01,77,60.0070915255608,0,0,-0.433,Null
60.02,79,60.019856930555605,0,0,-0.475,Null
60.04,80,60.04327341713707,0,0,-0.516,Null
60.08,84,60.08088623788238,0,0,-0.606,Null
60.14,86,60.13616710615204,0,0,-0.644,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.31,88,60.31261608252282,0,0,-0.713,Null
60.44,89,60.439533499333486,0,0,-0.746,Null
60.6,91,60.595553661325525,0,0,-0.776,Null
60.78,94,60.78274905568795,0,0,-0.855,Null
61,95,61.00287312461079,0,0,-0.882,Null
61.26,96,61.25737659426671,0,0,-0.906,Null
61.55,97,61.54742896302374,0,0,-0.93,Null
61.87,98,61.873942882023165,0,0,-0.951,Null
62.24,99,62.237599741478675,0,0,-0.971,Null
62.64,100,62.63887524338722,0,0,-0.989,Null
63.08,104,63.07806411146194,0,0,-1.055,Null
63.56,105,63.55530337711751,0,0,-1.07,Null
64.07,106,64.07059390026906,0,0,-1.083,Null
64.62,106,64.62381994812559,0,0,-1.095,Null
65.21,107,65.21476677505687,0,0,-1.106,Null
65.84,110,65.84313623137685,0,0,-1.165,Null
66.51,111,66.50856048637469,0,0,-1.174,Null
67.21,112,67.21061398759937,0,0,-1.181,Null
67.95,113,67.94882379949274,0,0,-1.186,Null
68.72,114,68.72267847413463,0,0,-1.19,Null
69.53,115,69.53163560838094,0,0,-1.194,Null
70.38,118,70.37512823756838,0,0,-1.246,Null
71.25,118,71.25257020815211,0,0,-1.248,Null
72.16,119,72.16336066157662,0,0,-1.248,Null
73.11,121,73.10688775041127,0,0,-1.248,Null
74.08,121,74.0825316960725,0,0,-1.246,Null
75.09,123,75.0896672858329,0,0.7,-1.244,row_28
76.13,122,76.1276658956404,0.7,0.7,-1.192,Null
77.2,120,77.19589711476327,0.7,0.7,-1.139,Null
78.29,119,78.29373003856999,0.7,0.7,-1.086,Null
79.42,118,79.4170025507966,0.7,0.7,-1.033,Null
80.56,118,80.55892651940327,0.7,0.7,-0.981,Null
81.71,117,81.71081281481385,0.7,0.7,-0.93,Null
82.86,115,82.86265553933318,0.7,0.7,-0.879,Null
84,115,84.0036073690981,0.7,0.7,-0.83,Null
85.12,114,85.12237078452718,0.7,0.7,-0.781,Null
86.21,114,86.2075237887844,0.7,0.7,-0.726,Null
87.25,113,87.24779366131412,0.7,0.7,-0.682,Null
88.23,112,88.23228833397349,0.7,0.7,-0.639,Null
89.15,109,89.15069198849685,0.7,0.6,-0.473,Null
89.99,111,89.99342930360218,0.6,0.6,-0.495,Null
90.75,110,90.75180127555296,0.6,0.6,-0.469,Null
91.42,109,91.4180945581967,0.6,0.6,-0.443,Null
91.99,109,91.98625480464212,0.6,0.6,-0.417,Null
92.45,108,92.45177569968084,0.6,0.5,-0.392,Null
92.81,109,92.81159087554764,0.5,0.6,-0.418,Null
93.06,108,93.0639666568945,0.6,0.5,-0.395,Null
93.21,106,93.20839455234635,0.5,0.35,-0.372,Null
93.25,105,93.24608377259884,0.35,0.25,-0.35,Null
93.18,106,93.17906103280033,0.25,0.35,-0.379,Null
93.01,106,93.01069784896785,0.35,0.35,-0.407,Null
92.75,106,92.74633545223888,0.35,0.35,-0.436,Null
92.39,105,92.39334142564067,0.35,0.25,-0.416,Null
91.96,105,91.95985641901548,0.25,0.25,-0.445,Null
91.45,106,91.45445456483793,0.25,0.35,-0.474,Null
90.89,105,90.88586692394244,0.35,0.25,-0.502,Null
90.26,105,90.26334654546085,0.25,0.25,-0.531,Null
89.6,104,89.59629056926434,0.25,0.15,-0.446,Null
88.89,104,88.89337078342797,0.15,0.15,-0.485,Null
88.16,105,88.16309411953738,0.15,0.25,-0.523,Null
87.41,105,87.41360113178774,0.25,0.25,-0.56,Null
86.65,105,86.65308670432333,0.25,0.25,-0.595,Null
85.89,105,85.88950200760897,0.25,0.25,-0.629,Null
85.13,104,85.12978917026582,0.25,0.15,-0.612,Null
84.38,103,84.37994042441412,0.15,0.1,-0.643,Null
83.65,106,83.64506540615834,0.1,0.35,-0.723,Null
82.93,104,82.92946292427507,0.35,0.15,-0.701,Null
82.24,104,82.23722871487301,0.15,0.15,-0.728,Null
81.57,105,81.5723998326208,0.15,0.25,-0.754,Null
80.94,105,80.9374693280215,0.25,0.25,-0.779,Null
80.33,105,80.3347888191826,0.25,0.25,-0.803,Null
79.77,106,79.76648261307372,0.25,0.35,-0.825,Null
79.23,103,79.23388104732317,0.35,0.1,-0.797,Null
78.74,106,78.73767553560884,0.1,0.35,-0.867,Null
78.28,104,78.27804707332983,0.35,0.15,-0.836,Null
77.85,104,77.85426794516187,0.15,0.15,-0.855,Null
77.47,105,77.46621979398171,0.15,0.25,-0.872,Null
77.11,103,77.11291403153179,0.25,0.1,-0.839,Null
76.79,106,76.79374572514513,0.1,0.35,-0.905,Null
76.51,104,76.5083527022715,0.35,0.15,-0.871,Null
76.26,104,76.25601794941846,0.15,0.15,-0.886,Null
76.04,105,76.03649846573568,0.15,0.25,-0.9,Null
75.85,105,75.84862377120308,0.25,0.25,-0.913,Null
75.69,105,75.6915547127283,0.25,0.25,-0.926,Null
75.56,106,75.56467333592228,0.25,0.35,-0.938,Null
75.47,105,75.46701323308832,0.35,0.25,-0.899,Null
75.4,105,75.39735982399925,0.25,0.25,-0.91,Null
75.35,106,75.35432916417214,0.25,0.35,-0.919,Null
75.34,106,75.33594389939185,0.35,0.35,-0.93,Null
75.34,107,75.34032514724139,0.35,0.45,-0.94,Null
75.37,105,75.36569305195279,0.45,0.25,-0.9,Null
75.41,103,75.40988020246786,0.25,0.1,-0.86,Null
75.47,106,75.47048646884247,0.1,0.35,-0.92,Null
75.54,104,75.54451106212548,0.35,0.15,-0.879,Null
75.63,105,75.62957192676336,0.15,0.25,-0.889,Null
75.72,106,75.72451305179287,0.25,0.35,-0.897,Null
75.83,107,75.82785067393593,0.35,0.45,-0.905,Null
75.94,107,75.93887699692584,0.45,0.45,-0.91,Null
76.06,105,76.05695696593412,0.45,0.25,-0.87,Null
76.18,106,76.18102541398254,0.25,0.35,-0.88,Null
76.31,106,76.30924163130538,0.35,0.35,-0.886,Null
76.44,107,76.43925862662012,0.35,0.45,-0.896,Null
76.57,105,76.56941792223945,0.45,0.25,-0.855,Null
76.7,103,76.69810535339454,0.25,0.1,-0.812,Null
76.82,106,76.82378576658095,0.1,0.35,-0.874,Null
76.94,105,76.94453260880866,0.35,0.25,-0.832,Null
77.06,105,77.05919361736183,0.25,0.25,-0.843,Null
77.17,106,77.16795446368704,0.25,0.35,-0.849,Null
77.27,107,77.27071201401576,0.35,0.45,-0.861,Null
77.37,107,77.36766419414595,0.45,0.45,-0.873,Null
77.46,105,77.45922329344198,0.45,0.25,-0.835,Null
77.55,106,77.54544794925805,0.25,0.35,-0.845,Null
77.63,106,77.62564875499532,0.35,0.35,-0.855,Null
77.7,107,77.69863126403966,0.35,0.45,-0.865,Null
77.76,105,77.7638881447794,0.45,0.25,-0.824,Null
77.82,103,77.82092506352966,0.25,0.1,-0.787,Null
77.87,107,77.86928268750202,0.1,0.45,-0.846,Null
77.91,105,77.90805045912468,0.45,0.25,-0.81,Null
77.94,104,77.93704292386334,0.25,0.15,-0.773,Null
