bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,3.23,-0.1,Null
60,51,60,3.23,3.23,0.2,Null
60,42,60,3.23,3.23,0.399,Null
60,34,60,3.23,3.23,0.597,Null
60,26,60,3.23,3.23,0.791,Null
59.99,19,59.99349660109544,3.23,3.23,0.983,Null
59.97,9,59.969746238198034,3.23,3.23,1.22,Null
59.92,2,59.915535808331505,3.23,3.23,1.402,Null
59.82,-5,59.81657146070424,3.23,3.23,1.579,Null
59.66,-12,59.658573585709505,3.23,3.23,1.752,Null
59.43,-19,59.42814245534014,3.23,3.23,1.918,Null
59.11,-27,59.11343842572305,3.23,3.23,2.128,Null
58.7,-33,58.70470457339236,3.23,3.23,2.282,Null
58.19,-39,58.194648310496184,3.23,3.23,2.43,Null
57.58,-45,57.57869151935136,3.23,3.23,2.571,Null
56.86,-51,56.855095402942375,3.23,3.23,2.706,Null
56.02,-57,56.02496579516877,3.23,3.23,2.835,Null
55.09,-64,55.09214631162127,3.23,3.23,3.008,Null
54.06,-67,54.06300966021367,3.23,3.23,3.074,Null
52.95,-75,52.94616093062764,3.23,3.23,3.233,Null
51.75,-78,51.75207008306024,3.23,3.23,3.337,Null
50.49,-83,50.492653615111536,3.23,3.23,3.432,Null
49.18,-87,49.18082709800453,3.23,3.23,3.523,Null
47.83,-92,47.830050697928854,3.23,3.23,3.609,Null
46.45,-97,46.4538888598476,3.23,3.23,3.739,Null
45.07,-101,45.06560311098614,3.23,3.23,3.814,Null
43.68,-103,43.677793653109944,3.23,3.23,3.883,Null
42.3,-106,42.30210136652914,3.23,3.23,3.947,Null
40.95,-109,40.94897740773044,3.23,3.23,4.007,Null
39.63,-113,39.6275231186266,3.23,3.23,4.108,Null
39.03,45,39.0332911143214,3.23,3.23,0,Null
40.09,35,40.08718802666916,3.23,3.23,0.25,Null
41.18,28,41.17815700247524,3.23,3.23,0.448,Null
42.31,21,42.30686919592624,3.23,3.23,0.645,Null
43.47,15,43.467742345363376,3.23,3.23,0.838,Null
44.65,8,44.6505542375717,3.23,3.23,1.028,Null
45.84,1,45.84164489592439,3.23,3.23,1.264,Null
47.02,-5,47.02484657550103,3.23,3.23,1.445,Null
48.18,-11,48.182245846154224,3.23,3.23,1.622,Null
49.29,-16,49.29485070269828,3.23,3.23,1.792,Null
50.34,-21,50.34320957532776,3.23,3.23,1.957,Null
51.31,-28,51.30800825081048,3.23,3.23,2.166,Null
52.17,-33,52.170654409513816,3.23,3.23,2.317,Null
52.91,-38,52.91384707617624,3.23,3.23,2.464,Null
53.52,-43,53.522119284217574,3.23,3.23,2.604,Null
53.98,-47,53.98233634922479,3.23,3.23,2.738,Null
54.28,-55,54.28412912987465,3.23,3.23,2.915,Null
54.42,-59,54.42024134078411,3.23,3.23,3.036,Null
54.39,-63,54.38677213806207,3.23,3.23,3.151,Null
54.18,-68,54.18329948936897,3.23,3.23,3.259,Null
53.81,-72,53.812875806581204,3.23,3.23,3.357,Null
53.28,-76,53.281894384382625,3.23,3.23,3.453,Null
52.6,-83,52.59983269301266,3.23,3.23,3.593,Null
51.78,-87,51.77888582961683,3.23,3.23,3.677,Null
50.83,-88,50.83350978723792,3.23,3.23,3.706,Null
49.78,-94,49.77989910089653,3.23,3.23,3.829,Null
48.64,-98,48.635426479467455,3.23,3.23,3.897,Null
47.42,-101,47.41807302597272,3.23,3.23,3.96,Null
46.15,-103,46.14587659001186,3.23,3.23,4.013,Null
44.84,-106,44.83642288277525,3.23,3.23,4.066,Null
43.51,-111,43.506399578574445,3.23,3.23,4.165,Null
42.17,-112,42.17122820084546,3.23,3.23,4.21,Null
40.84,-114,40.84478267229687,3.23,3.23,4.251,Null
39.54,-116,39.5391975188206,3.23,3.23,4.288,Null
39.47,45,39.472885327927386,3.23,3.23,0,Null
40.55,36,40.55435225777213,3.23,3.23,0.25,Null
41.67,29,41.67321927551549,3.23,3.23,0.448,Null
42.83,22,42.83017640820098,3.23,3.23,0.645,Null
44.02,15,44.019580767057114,3.23,3.23,0.838,Null
45.23,9,45.23106834224589,3.23,3.23,1.028,Null
46.45,2,46.45075881177589,3.23,3.23,1.264,Null
47.66,-4,47.66219130538822,3.23,3.23,1.445,Null
48.85,-10,48.84709487484457,3.23,3.23,1.622,Null
49.99,-16,49.98606639682866,3.23,3.23,1.792,Null
51.06,-20,51.059202670023424,3.23,3.23,1.957,Null
52.05,-27,52.046712561008604,3.23,3.23,2.166,Null
52.93,-32,52.92951861357825,3.23,3.23,2.317,Null
53.69,-37,53.689844948819385,3.23,3.23,2.464,Null
54.31,-42,54.311779096514876,3.23,3.23,2.604,Null
54.78,-46,54.781789328376895,3.23,3.23,2.738,Null
55.09,-54,55.0891759291383,3.23,3.23,2.915,Null
