bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.36,-0.1,Null
90,86,90,2.36,2.36,0.1,Null
90,79,90,2.36,2.36,0.25,Null
90,73,90,2.36,2.36,0.398,Null
90,66,90,2.36,2.36,0.545,Null
89.99,61,89.99264393110025,2.36,2.36,0.689,Null
89.97,58,89.96551325068774,2.36,2.36,0.78,Null
89.9,52,89.90297084072495,2.36,2.36,0.918,Null
89.79,46,89.78764843392088,2.36,2.36,1.053,Null
89.6,40,89.6016541389957,2.36,2.36,1.185,Null
89.33,35,89.32755824345797,2.36,2.36,1.312,Null
88.95,29,88.9491985830325,2.36,2.36,1.435,Null
88.45,25,88.45233281443599,2.36,2.36,1.554,Null
87.83,21,87.82515435307606,2.36,2.36,1.619,Null
87.06,16,87.05868146098771,2.36,2.36,1.73,Null
86.15,11,86.14702465555663,2.36,2.36,1.836,Null
85.09,5,85.0875357958811,2.36,2.36,1.938,Null
83.88,-1,83.88084237676148,2.36,2.36,2.035,Null
82.53,-5,82.53077218945963,2.36,2.36,2.128,Null
81.04,-11,81.04417607036787,2.36,2.36,2.217,Null
79.43,-13,79.43065945849722,2.36,2.36,2.251,Null
77.7,-18,77.70223647312694,2.36,2.36,2.332,Null
75.87,-23,75.87292282399864,2.36,2.36,2.408,Null
73.96,-28,73.95828578161824,2.36,2.36,2.48,Null
71.97,-29,71.97497046343841,2.36,2.36,2.499,Null
69.94,-34,69.94022173235822,2.36,2.36,2.563,Null
67.87,-38,67.87142005467855,2.36,2.36,2.624,Null
65.79,-42,65.7856478111885,2.36,2.36,2.681,Null
63.7,-45,63.6992999550158,2.36,2.36,2.736,Null
61.63,-49,61.62774977150112,2.36,2.36,2.787,Null
59.59,-53,59.58507705408788,2.36,2.36,2.834,Null
57.58,-54,57.583862505296615,2.36,2.36,2.829,Null
55.64,-56,55.63504882528751,2.36,2.36,2.872,Null
53.75,-58,53.747865950206325,2.36,2.36,2.91,Null
51.93,-61,51.92981539063551,2.36,2.36,2.947,Null
50.19,-63,50.18670668760869,2.36,2.36,2.981,Null
48.52,-65,48.522737688356855,2.36,2.36,3.013,Null
46.94,-67,46.940609637089054,2.36,2.36,3.043,Null
45.44,-66,45.44166792863933,2.36,2.36,3.02,Null
44.03,-68,44.02605970586328,2.36,2.36,3.046,Null
42.69,-69,42.69290019743416,2.36,2.36,3.069,Null
41.44,-71,41.440440685017094,2.36,2.36,3.091,Null
40.27,-70,40.266232152545136,2.36,2.36,3.062,Null
39.17,-65,39.16727990883623,2.36,2.36,2.93,Null
39.84,45,39.837457865478946,2.36,2.36,0,Null
40.76,40,40.75629644179664,2.36,2.36,0.15,Null
41.71,34,41.71311872983888,2.36,2.36,0.299,Null
42.71,30,42.70834856926497,2.36,2.36,0.446,Null
43.74,25,43.73782209036061,2.36,2.36,0.592,Null
44.79,20,44.79404404309156,2.36,2.36,0.735,Null
45.87,15,45.86711539612661,2.36,2.36,0.875,Null
46.95,14,46.94543355917002,2.36,2.36,0.962,Null
48.02,10,48.01624127187841,2.36,2.36,1.096,Null
49.07,6,49.06607834378357,2.36,2.36,1.226,Null
50.08,2,50.081172828787025,2.36,2.36,1.351,Null
51.05,-1,51.04779459460347,2.36,2.36,1.473,Null
51.95,-5,51.952583978665686,2.36,2.36,1.591,Null
52.78,-9,52.78286067046382,2.36,2.36,1.704,Null
53.53,-10,53.52691259331297,2.36,2.36,1.763,Null
54.17,-13,54.174260966481825,2.36,2.36,1.867,Null
54.72,-17,54.71589560350133,2.36,2.36,1.967,Null
55.14,-20,55.14447360516666,2.36,2.36,2.063,Null
55.45,-24,55.45447473501762,2.36,2.36,2.155,Null
55.64,-26,55.642307734056175,2.36,2.36,2.242,Null
55.71,-28,55.70636345297865,2.36,2.36,2.275,Null
55.65,-31,55.647012760740274,2.36,2.36,2.353,Null
55.47,-34,55.46654952905945,2.36,2.36,2.428,Null
55.17,-37,55.169081395962095,2.36,2.36,2.499,Null
54.76,-38,54.76037329109219,2.36,2.36,2.515,Null
54.25,-41,54.24765069662093,2.36,2.36,2.579,Null
53.64,-44,53.63937118765609,2.36,2.36,2.638,Null
52.94,-46,52.94497385263834,2.36,2.36,2.695,Null
52.17,-49,52.174616689489795,2.36,2.36,2.747,Null
51.34,-53,51.33891200469408,2.36,2.36,2.797,Null
50.45,-55,50.448669249468736,2.36,2.36,2.845,Null
49.51,-55,49.51465368448536,2.36,2.36,2.838,Null
48.55,-57,48.5473678730531,2.36,2.36,2.879,Null
47.56,-57,47.55686137864159,2.36,2.36,2.867,Null
46.55,-59,46.55257230701529,2.36,2.36,2.904,Null
45.54,-62,45.54320260156603,2.36,2.36,2.938,Null
44.54,-63,44.53662737433447,2.36,2.36,2.969,Null
43.54,-64,43.53983711647515,2.36,2.36,3,Null
42.56,-64,42.55891043887267,2.36,2.36,2.977,Null
41.6,-66,41.59901408009849,2.36,2.36,3.003,Null
40.66,-68,40.664426295431625,2.36,2.36,3.028,Null
39.76,-68,39.75857939737637,2.36,2.36,3.05,Null
39.17,44,39.17465511644241,2.36,2.36,0,Null
40.06,38,40.05952466942592,2.36,2.36,0.15,Null
40.98,34,40.982129900695064,2.36,2.36,0.299,Null
41.94,29,41.94285684634087,2.36,2.36,0.446,Null
42.94,23,42.93759034051997,2.36,2.36,0.592,Null
43.96,19,43.95896835221849,2.36,2.36,0.735,Null
45,15,44.99730389701963,2.36,2.36,0.875,Null
46.04,13,46.041277179466576,2.36,2.36,0.962,Null
47.08,9,47.07847469328896,2.36,2.36,1.096,Null
48.1,5,48.09582980391137,2.36,2.36,1.226,Null
49.08,1,49.08000158373763,2.36,2.36,1.351,Null
50.02,-2,50.01771501801533,2.36,2.36,1.473,Null
50.9,-6,50.89607547381001,2.36,2.36,1.591,Null
51.7,-10,51.70286285301198,2.36,2.36,1.704,Null
52.43,-11,52.426805572978715,2.36,2.36,1.763,Null
53.06,-14,53.05783100645195,2.36,2.36,1.867,Null
53.59,-18,53.58728694406937,2.36,2.36,1.967,Null
54.01,-21,54.00812776981602,2.36,2.36,2.063,Null
54.32,-25,54.315059155865185,2.36,2.36,2.154,Null
54.5,-27,54.50463600043218,2.36,2.36,2.242,Null
54.58,-31,54.575309865884755,2.36,2.36,2.318,Null
54.53,-33,54.527424136728655,2.36,2.36,2.395,Null
54.36,-35,54.36315731797896,2.36,2.36,2.42,Null
54.09,-38,54.086417146720365,2.36,2.36,2.491,Null
53.7,-38,53.702690318124084,2.36,2.36,2.506,Null
53.22,-41,53.218854478375505,2.36,2.36,2.57,Null
52.64,-45,52.64296058839703,2.36,2.36,2.629,Null
51.98,-47,51.98399472947473,2.36,2.36,2.685,Null
51.25,-50,51.2516288624068,2.36,2.36,2.738,Null
50.46,-52,50.45596996530893,2.36,2.36,2.788,Null
49.61,-55,49.60731640039113,2.36,2.36,2.835,Null
