bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0,-0.1,Null
90,97,90,0,0,-0.149,Null
90,99,90,0,0,-0.198,Null
90,100,90,0,0,-0.246,Null
90,104,90,0,0.15,-0.343,Null
90,104,90.00238086606151,0.15,0.15,-0.339,Null
90.01,105,90.01116295373511,0.15,0.25,-0.383,Null
90.03,107,90.03141604735045,0.25,0.45,-0.426,Null
90.07,108,90.06817795222474,0.45,0.5,-0.467,Null
90.13,108,90.12629114965016,0.5,0.5,-0.457,Null
90.21,107,90.20987526809752,0.5,0.45,-0.447,Null
90.32,109,90.32155180897176,0.45,0.6,-0.484,Null
90.46,109,90.46254515283483,0.6,0.6,-0.471,Null
90.63,108,90.6330004985115,0.6,0.5,-0.458,Null
90.83,108,90.83245083934774,0.5,0.5,-0.444,Null
91.06,107,91.05934001521327,0.5,0.45,-0.429,Null
91.31,109,91.31132905793811,0.45,0.6,-0.464,Null
91.59,109,91.58595886141912,0.6,0.6,-0.448,Null
91.88,108,91.88071967030501,0.6,0.5,-0.432,Null
92.19,108,92.19331546665137,0.5,0.5,-0.416,Null
92.52,108,92.5210093395592,0.5,0.5,-0.4,Null
92.86,109,92.86079057968416,0.5,0.6,-0.432,Null
93.21,107,93.20993220273559,0.6,0.45,-0.365,Null
93.57,109,93.56597025769258,0.45,0.6,-0.399,Null
93.93,108,93.92668440437149,0.6,0.5,-0.382,Null
94.29,109,94.28964913121992,0.5,0.6,-0.365,row_28
94.65,108,94.65298987885525,0.6,0.5,-0.348,Null
95.01,108,95.01462906298164,0.5,0.5,-0.332,Null
95.37,108,95.3728242510919,0.5,0.5,-0.316,Null
95.73,109,95.72568573673274,0.5,0.6,-0.35,Null
96.07,109,96.07170297567848,0.6,0.6,-0.333,Null
96.41,109,96.4096862193154,0.6,0.6,-0.318,Null
96.74,108,96.73871670050379,0.6,0.5,-0.302,Null
97.06,110,97.05766060312679,0.5,0.7,-0.336,Null
97.37,108,97.3652615798737,0.7,0.5,-0.271,Null
97.66,109,97.66021426763959,0.5,0.6,-0.306,Null
97.94,109,97.9416696932965,0.6,0.6,-0.291,Null
98.21,109,98.20825111417469,0.6,0.6,-0.276,Null
98.46,108,98.45914460486652,0.6,0.5,-0.262,Null
98.69,110,98.69353621383303,0.5,0.7,-0.297,Null
98.91,107,98.9106509785227,0.7,0.45,-0.233,Null
99.11,109,99.10978232337207,0.45,0.6,-0.27,Null
99.29,109,99.29076783066749,0.6,0.6,-0.256,Null
99.45,108,99.45295914597422,0.6,0.5,-0.243,Null
99.6,108,99.59653212707344,0.5,0.5,-0.231,Null
99.72,108,99.72159910159414,0.5,0.5,-0.219,Null
99.83,109,99.82824568835903,0.5,0.6,-0.257,Null
99.92,109,99.91701676683326,0.6,0.6,-0.243,Null
99.99,108,99.98880032580645,0.6,0.5,-0.224,Null
100.04,108,100.04473138682926,0.5,0.5,-0.215,Null
100.09,107,100.08565444572994,0.5,0.45,-0.205,Null
100.11,109,100.11219786227058,0.45,0.6,-0.244,Null
100.13,109,100.12529312736393,0.6,0.6,-0.231,Null
100.13,108,100.12608394276131,0.6,0.5,-0.222,Null
100.12,108,100.11608159911992,0.5,0.5,-0.212,Null
100.1,107,100.09634674899272,0.5,0.45,-0.204,Null
100.07,109,100.06759540882899,0.45,0.6,-0.244,Null
100.03,109,100.0307444786381,0.6,0.6,-0.235,Null
99.99,107,99.98684184724307,0.6,0.45,-0.226,Null
99.94,108,99.93723938872907,0.45,0.5,-0.218,row_31
99.88,106,99.88279084026999,0.5,0.35,-0.21,Null
99.82,107,99.82397139105629,0.35,0.45,-0.2,row_31
99.76,108,99.76166184214492,0.45,0.5,-0.242,Null
99.7,107,99.69678818890256,0.5,0.45,-0.234,Null
99.63,107,99.63097197538598,0.45,0.45,-0.226,Null
99.57,106,99.5658354988744,0.45,0.35,-0.217,Null
99.5,108,99.50272480123309,0.35,0.5,-0.257,Null
99.44,110,99.44297189530774,0.5,0.7,-0.298,Null
