bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0,-0.1,Null
90,97,90,0,0,-0.149,Null
90,99,90,0,0,-0.198,Null
90,100,90,0,0,-0.246,Null
90,104,90,0,0.15,-0.343,Null
90,104,90.00238086606151,0.15,0.15,-0.339,Null
90.01,105,90.01116295373511,0.15,0.25,-0.383,Null
90.03,107,90.03141604735045,0.25,0.45,-0.426,Null
90.07,108,90.06817795222474,0.45,0.5,-0.467,Null
90.13,108,90.12629114965016,0.5,0.5,-0.457,Null
90.21,107,90.20987526809752,0.5,0.45,-0.447,Null
90.32,109,90.32155180897176,0.45,0.6,-0.484,Null
90.46,109,90.46254515283483,0.6,0.6,-0.471,Null
90.63,108,90.6330004985115,0.6,0.5,-0.458,Null
90.83,108,90.83245083934774,0.5,0.5,-0.444,Null
91.06,107,91.05934001521327,0.5,0.45,-0.429,Null
91.31,109,91.31132905793811,0.45,0.6,-0.464,Null
91.59,109,91.58595886141912,0.6,0.6,-0.448,Null
91.88,108,91.88071967030501,0.6,0.5,-0.432,Null
92.19,108,92.19331546665137,0.5,0.5,-0.416,Null
92.52,108,92.5210093395592,0.5,0.5,-0.4,Null
92.86,109,92.86079057968416,0.5,0.6,-0.433,Null
93.21,109,93.20993220273559,0.6,0.6,-0.415,Null
93.57,108,93.56597025769258,0.6,0.5,-0.398,Null
93.93,108,93.92668440437149,0.5,0.5,-0.382,Null
94.29,108,94.28964913121992,0.5,0.5,-0.365,Null
94.65,110,94.65234150867084,0.5,0.7,-0.397,Null
95.01,108,95.0126597874133,0.7,0.5,-0.33,Null
95.37,110,95.36886354152006,0.5,0.7,-0.363,Null
95.72,107,95.7195223837124,0.7,0.45,-0.297,Null
96.06,109,96.0625943296688,0.45,0.6,-0.33,Null
96.4,109,96.39652313488456,0.6,0.6,-0.315,Null
96.72,108,96.71927255342564,0.6,0.5,-0.299,Null
97.03,108,97.02962228133384,0.5,0.5,-0.284,Null
97.33,110,97.32632792542779,0.5,0.7,-0.319,Null
97.61,107,97.60817183868971,0.7,0.45,-0.254,Null
97.87,109,97.87444954983806,0.45,0.6,-0.29,Null
98.12,109,98.12486785021268,0.6,0.6,-0.276,Null
98.36,108,98.35855952232433,0.6,0.5,-0.261,Null
98.58,108,98.57540349194578,0.5,0.5,-0.249,Null
98.78,107,98.77516984890352,0.5,0.45,-0.235,Null
98.96,109,98.95757356550746,0.45,0.6,-0.272,Null
99.12,109,99.12277023758321,0.6,0.6,-0.259,Null
99.27,108,99.27125370218823,0.6,0.5,-0.247,Null
99.4,108,99.40399840466259,0.5,0.5,-0.235,Null
99.52,108,99.52163746452867,0.5,0.5,-0.223,Null
99.62,109,99.62455410816186,0.5,0.6,-0.261,Null
99.71,109,99.71341256830908,0.6,0.6,-0.248,Null
99.79,108,99.78908055642583,0.6,0.5,-0.229,Null
99.85,108,99.85256562996001,0.5,0.5,-0.22,Null
99.9,107,99.90450563382431,0.5,0.45,-0.21,Null
99.95,109,99.94526514490072,0.45,0.6,-0.249,Null
99.98,109,99.97547197964751,0.6,0.6,-0.236,Null
100,108,99.9959414513254,0.6,0.5,-0.227,Null
100.01,108,100.0078437904019,0.5,0.5,-0.218,Null
100.01,107,100.01189687641644,0.5,0.45,-0.209,Null
100.01,109,100.00847935135498,0.45,0.6,-0.249,Null
100,109,99.99818126668727,0.6,0.6,-0.24,Null
99.98,108,99.98173885802909,0.6,0.5,-0.232,Null
99.96,108,99.96021094636237,0.5,0.5,-0.223,Null
99.93,107,99.93417933118191,0.5,0.45,-0.215,Null
99.9,108,99.90386917890946,0.45,0.5,-0.254,Null
99.87,108,99.86970500183929,0.5,0.5,-0.246,Null
99.83,107,99.8322496476995,0.5,0.45,-0.237,Null
99.79,109,99.79238391380892,0.45,0.6,-0.277,Null
99.75,109,99.7509684181285,0.6,0.6,-0.268,Null
99.71,108,99.70882648951923,0.6,0.5,-0.256,Null
99.67,108,99.66696027849903,0.5,0.5,-0.248,Null
