bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9715747399378,0.541,2.1,2.1,Null
319.87,293,319.8652618021538,0.634,2.1,2.1,Null
319.62,286,319.6167077541378,0.775,2.1,2.1,Null
319.15,281,319.15184318635784,0.862,2.1,2.1,Null
318.39,274,318.39131753594023,0.997,2.1,2.1,Null
317.25,269,317.25437083516346,1.079,2.1,2.1,Null
315.66,266,315.6622643046646,1.157,2.1,2.1,Null
313.54,259,313.5413415315106,1.231,2.1,2.1,Null
310.83,249,310.825750027572,1.353,2,2.1,Null
307.46,241,307.45982062798083,1.421,1.85,2,Null
303.4,232,303.40007983342394,1.485,1.75,1.85,Null
298.62,223,298.61685759826383,1.496,1.7,1.75,Null
293.1,212,293.0968185085504,1.554,1.6,1.7,Null
286.85,200,286.8451752679887,1.609,0.7,1.6,Null
279.89,192,279.88600920292845,1.56,0.7,0.7,Null
272.26,183,272.2610439650584,1.509,0.7,0.7,Null
264.03,174,264.0284857976297,1.455,0.7,0.7,Null
255.27,164,255.27079495379564,1.401,0.7,0.7,Null
246.09,154,246.08687441302246,1.346,0.7,0.7,Null
236.59,144,236.58507435486447,1.29,0.7,0.7,Null
226.88,133,226.87713027476715,1.234,0.7,0.7,Null
217.07,124,217.07311320160002,1.177,0.7,0.7,Null
207.28,116,207.27741926513156,1.121,0.7,0.7,Null
197.59,107,197.5857742360731,1.065,0.45,0.7,Null
188.08,102,188.08318397537303,0.96,0,0.45,row_37
178.84,97,178.84272797699958,0.856,0,0,row_37
169.93,93,169.92507173383535,0.754,0,0,row_37
161.38,90,161.38051142707624,0.653,0,0,row_37
153.25,87,153.2518407552659,0.555,0,0,row_37
145.57,85,145.57278333912058,0.459,0,0,row_37
138.37,84,138.36742631904136,0.365,0,0,row_37
131.65,85,131.65040131292807,0.225,0,0,row_37
125.43,84,125.42758613976665,0.137,0,0,row_37
119.7,84,119.69713439421885,0.053,0,0,Null
114.45,85,114.45067648802222,-0.028,0,0,Null
109.67,85,109.67457190232487,-0.105,0,0,Null
105.35,86,105.3511256486196,-0.179,0,0,Null
101.46,90,101.45971074675371,-0.299,0,0,Null
97.98,91,97.97776216029924,-0.367,0,0,Null
94.88,92,94.88162600563882,-0.43,0,0,Null
92.15,94,92.14726135239061,-0.49,0,0,Null
89.75,95,89.75080120953366,-0.547,0,0,Null
87.67,98,87.66898511055224,-0.598,0,0,Null
85.88,101,85.87947884482281,-0.734,0,0,Null
84.36,103,84.36109803948743,-0.775,0.1,0,Null
83.09,105,83.09395208207341,-0.813,0.25,0.1,Null
82.06,104,82.0595237792648,-0.799,0.15,0.25,Null
81.24,106,81.24069854852777,-0.832,0.35,0.15,Null
80.62,106,80.62138268547181,-0.863,0.35,0.35,Null
80.19,109,80.18604310108618,-0.928,0.6,0.35,Null
79.92,108,79.92029967008747,-0.899,0.5,0.6,Null
79.81,107,79.81019543313323,-0.869,0.45,0.5,Null
79.84,107,79.84240382513964,-0.838,0.45,0.45,Null
80,106,80.00343121975878,-0.807,0.35,0.45,Null
80.28,108,80.2803218750529,-0.825,0.5,0.35,Null
80.66,110,80.66095107289401,-0.845,0.7,0.5,Null
81.13,108,81.13402531783392,-0.764,0.5,0.7,Null
81.69,109,81.68943166609832,-0.783,0.6,0.5,Null
82.32,109,82.31753365135054,-0.751,0.6,0.6,Null
83.01,108,83.00844987659748,-0.718,0.5,0.6,Null
83.75,109,83.75303704837906,-0.686,0.6,0.5,row_28
84.54,108,84.54245977912238,-0.65,0.5,0.6,Null
85.37,108,85.36824961553063,-0.616,0.5,0.5,Null
86.22,107,86.22273610034253,-0.582,0.45,0.5,Null
87.1,110,87.09857312272949,-0.598,0.7,0.45,Null
87.99,107,87.9891757468886,-0.516,0.45,0.7,Null
88.89,110,88.88864113540387,-0.534,0.7,0.45,Null
89.79,107,89.7918849224342,-0.453,0.45,0.7,Null
90.69,109,90.69350069393336,-0.473,0.6,0.45,Null
91.59,110,91.5889765216718,-0.445,0.6,0.6,Null
92.47,109,92.4735142968939,-0.417,0.6,0.6,Null
93.34,109,93.3432560173734,-0.39,0.6,0.6,Null
94.19,109,94.19449659018846,-0.346,0.6,0.6,Null
95.02,109,95.02373104422739,-0.323,0.6,0.6,Null
95.83,108,95.82769098077628,-0.301,0.5,0.6,Null
96.6,110,96.6033719797735,-0.33,0.7,0.5,Null
97.35,109,97.34805334734831,-0.261,0.6,0.7,Null
98.06,111,98.05931133476538,-0.291,0.6,0.6,Null
98.74,110,98.735476291286,-0.255,0.6,0.6,Null
99.37,110,99.37460763870669,-0.24,0.7,0.6,row_28
99.98,110,99.97509432278282,-0.225,0.7,0.7,Null
100.54,110,100.53564638368724,-0.21,0.7,0.7,Null
101.06,110,101.05528401368943,-0.197,0.7,0.7,Null
101.53,110,101.53286122465954,-0.183,0.7,0.7,Null
101.97,109,101.96718128292463,-0.153,0.6,0.7,Null
102.36,111,102.35708871684814,-0.193,0.6,0.6,Null
102.7,111,102.70154131321956,-0.184,0.6,0.6,Null
103,111,102.99966503347179,-0.174,0.7,0.6,row_28
103.25,111,103.2512665437794,-0.165,0.7,0.7,Null
103.46,109,103.45672374765522,-0.155,0.6,0.7,Null
103.62,111,103.61688938510027,-0.193,0.6,0.6,Null
103.73,111,103.73253113224548,-0.185,0.6,0.6,Null
103.8,111,103.80439800088969,-0.175,0.7,0.6,row_28
103.83,110,103.83374689372647,-0.165,0.7,0.7,Null
103.82,110,103.82223678655255,-0.156,0.7,0.7,Null
103.77,108,103.77183723733668,-0.147,0.5,0.7,Null
103.68,110,103.68427387251927,-0.189,0.7,0.5,Null
103.56,108,103.56110656681392,-0.133,0.5,0.7,Null
103.4,109,103.403790920449,-0.176,0.6,0.5,Null
103.21,109,103.21467367025573,-0.167,0.6,0.6,Null
103,107,102.99578676489712,-0.161,0.45,0.6,Null
102.75,107,102.74987338553123,-0.153,0.45,0.45,Null
102.48,106,102.47968529266889,-0.147,0.35,0.45,Null
102.19,108,102.18794221806576,-0.191,0.5,0.35,Null
101.88,109,101.87800195162285,-0.234,0.6,0.5,Null
101.55,106,101.55361146263323,-0.177,0.35,0.6,Null
101.22,107,101.2191732889771,-0.22,0.45,0.35,Null
100.88,109,100.87874425795316,-0.263,0.6,0.45,Null
100.54,108,100.5355562537652,-0.255,0.5,0.6,Null
100.19,107,100.19331050138085,-0.246,0.45,0.5,Null
99.86,107,99.85546969903338,-0.238,0.45,0.45,Null
99.52,106,99.52452681420382,-0.23,0.35,0.45,Null
99.2,107,99.20265378302844,-0.271,0.45,0.35,Null
98.89,108,98.8919433829869,-0.312,0.5,0.45,Null
98.59,108,98.59435394512997,-0.303,0.5,0.5,Null
98.31,106,98.3121231698458,-0.293,0.35,0.5,Null
98.05,108,98.04714895056934,-0.331,0.5,0.35,Null
97.8,109,97.80078087112241,-0.37,0.6,0.5,Null
