bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.00152051470588,0,0,-0.388,Null
60.01,77,60.0070915255608,0,0,-0.433,Null
60.02,79,60.019856930555605,0,0,-0.475,Null
60.04,80,60.04327341713707,0,0,-0.516,Null
60.08,84,60.08088623788238,0,0,-0.605,Null
60.14,86,60.13616710615204,0,0,-0.643,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.31,88,60.31261608252282,0,0,-0.713,Null
60.44,89,60.439533499333486,0,0,-0.745,Null
60.6,90,60.595553661325525,0,0,-0.775,Null
60.78,94,60.78274905568795,0,0,-0.854,Null
61,95,61.00287312461079,0,0,-0.881,Null
61.26,96,61.25737659426671,0,0,-0.906,Null
61.55,97,61.54742896302374,0,0,-0.929,Null
61.87,98,61.873942882023165,0,0,-0.95,Null
62.24,99,62.237599741478675,0,0,-0.97,Null
62.64,100,62.63887524338722,0,0,-0.988,Null
63.08,104,63.07806411146194,0,0,-1.054,Null
63.56,105,63.55530337711751,0,0,-1.07,Null
64.07,106,64.07059390026906,0,0,-1.082,Null
64.62,106,64.62381994812559,0,0,-1.095,Null
65.21,107,65.21476677505687,0,0,-1.105,Null
65.84,110,65.84313623137685,0,0,-1.165,Null
66.51,111,66.50856048637469,0,0,-1.173,Null
67.21,112,67.21061398759937,0,0,-1.18,Null
67.95,113,67.94882379949274,0,0,-1.186,Null
68.72,114,68.72267847413463,0,0,-1.189,Null
69.53,117,69.53163560838094,0,0,-1.243,Null
70.38,116,70.37512823756838,0,0,-1.195,Null
71.25,115,71.25257020815211,0,0,-1.147,Null
72.16,114,72.16336066157662,0,0,-1.098,Null
73.11,112,73.10688775041127,0,0,-1.049,Null
74.08,111,74.0825316960725,0,0,-0.999,Null
75.09,111,75.0896672858329,0,0.7,-0.95,row_28
76.13,110,76.1276658956404,0.7,0.7,-0.902,Null
77.2,109,77.19589711476327,0.7,0.6,-0.855,Null
78.29,111,78.29373003856999,0.6,0.6,-0.858,Null
79.42,110,79.4170025507966,0.6,0.6,-0.811,Null
80.56,109,80.55892651940327,0.6,0.6,-0.766,Null
81.71,109,81.71133194572843,0.6,0.6,-0.722,Null
82.87,108,82.86511849474061,0.6,0.5,-0.679,Null
84.01,111,84.01062232923627,0.5,0.7,-0.687,Null
85.14,108,85.13791714484967,0.7,0.5,-0.596,Null
86.24,110,86.23706356708188,0.5,0.7,-0.599,Null
87.3,107,87.29887300584335,0.7,0.45,-0.512,Null
88.31,109,88.31381061354064,0.45,0.6,-0.528,Null
89.27,106,89.27345567796182,0.6,0.35,-0.369,Null
90.17,106,90.16931360547537,0.35,0.35,-0.35,Null
90.99,108,90.99454760062135,0.35,0.5,-0.381,Null
91.74,108,91.74292742050392,0.5,0.5,-0.362,Null
92.41,108,92.41040247236008,0.5,0.5,-0.344,Null
92.99,110,92.99475184533235,0.5,0.7,-0.375,Null
93.49,106,93.49438038210886,0.7,0.35,-0.307,Null
93.91,108,93.90831611408342,0.35,0.5,-0.34,Null
94.24,110,94.23619791182455,0.5,0.7,-0.372,Null
94.48,106,94.47704010389101,0.7,0.35,-0.305,Null
94.63,108,94.63170777402986,0.35,0.5,-0.337,Null
94.7,108,94.70161391889629,0.5,0.5,-0.37,Null
94.69,108,94.68745401298656,0.5,0.5,-0.353,Null
94.59,108,94.59168367323993,0.5,0.5,-0.386,Null
94.42,107,94.41718337978763,0.5,0.45,-0.37,Null
94.17,105,94.16720165760304,0.45,0.25,-0.353,Null
93.85,104,93.8452991570767,0.25,0.15,-0.337,Null
93.46,104,93.4552942495705,0.15,0.15,-0.37,Null
93,105,93.00151179746932,0.15,0.25,-0.348,row_31
92.49,105,92.48982898820682,0.25,0.25,-0.388,Null
91.93,105,91.92772846385664,0.25,0.25,-0.427,Null
91.32,106,91.3236537783467,0.25,0.35,-0.465,Null
90.69,104,90.68591120516328,0.35,0.15,-0.452,Null
90.02,105,90.02248310638943,0.15,0.25,-0.488,Null
89.34,105,89.34089391716508,0.25,0.25,-0.523,Null
88.65,106,88.64754392173235,0.25,0.35,-0.558,Null
87.95,106,87.94900196020559,0.35,0.35,-0.59,Null
87.25,106,87.25116170586661,0.35,0.35,-0.622,Null
86.56,105,86.55924509414585,0.35,0.25,-0.603,Null
85.88,104,85.87726327317003,0.25,0.15,-0.632,Null
85.21,105,85.20824615612923,0.15,0.25,-0.661,Null
84.55,106,84.55443217995922,0.25,0.35,-0.688,Null
83.92,106,83.91796934622805,0.35,0.35,-0.714,Null
83.3,106,83.30138937620931,0.35,0.35,-0.74,Null
82.71,104,82.70683453637585,0.35,0.15,-0.715,Null
82.14,104,82.13554356717081,0.15,0.15,-0.738,Null
81.59,105,81.58806461993285,0.15,0.25,-0.76,Null
81.06,105,81.06442552979449,0.25,0.25,-0.78,Null
80.57,106,80.56531398214099,0.25,0.35,-0.801,Null
80.09,106,80.09181661145614,0.35,0.35,-0.821,Null
79.64,106,79.64470749536395,0.35,0.35,-0.84,Null
79.22,104,79.22448530269436,0.35,0.15,-0.809,Null
78.83,104,78.83089730198806,0.15,0.15,-0.825,Null
78.46,104,78.46314845962601,0.15,0.15,-0.843,Null
78.12,105,78.12006517353674,0.15,0.25,-0.859,Null
77.8,105,77.80122937202916,0.25,0.25,-0.874,Null
77.51,105,77.50673058521576,0.25,0.25,-0.888,Null
77.24,106,77.23697699827544,0.25,0.35,-0.903,Null
76.99,104,76.99205567261632,0.35,0.15,-0.865,Null
76.77,104,76.77179671877228,0.15,0.15,-0.878,Null
76.58,105,76.57582651834466,0.15,0.25,-0.889,Null
76.4,105,76.40311830460999,0.25,0.25,-0.902,Null
76.25,105,76.25317890555127,0.25,0.25,-0.914,Null
76.13,106,76.12587610572324,0.25,0.35,-0.926,Null
76.02,105,76.02081633101581,0.35,0.25,-0.885,Null
75.94,105,75.93740816250696,0.25,0.25,-0.897,Null
75.87,106,75.87491354264685,0.25,0.35,-0.907,Null
75.83,106,75.83199995560385,0.35,0.35,-0.916,Null
75.81,106,75.80742241969143,0.35,0.35,-0.925,Null
75.8,107,75.8000133648651,0.35,0.45,-0.935,Null
75.81,105,75.80818582775741,0.45,0.25,-0.895,Null
75.83,103,75.83008530105805,0.25,0.1,-0.855,Null
75.86,106,75.86370674810428,0.1,0.35,-0.915,Null
75.91,104,75.90649502410913,0.35,0.15,-0.874,Null
75.96,106,75.95654834218338,0.15,0.35,-0.88,Null
76.01,106,76.01320975957739,0.35,0.35,-0.891,Null
76.08,106,76.07549137413588,0.35,0.35,-0.897,Null
76.14,105,76.14317237894483,0.35,0.25,-0.859,Null
76.22,105,76.21559392395577,0.25,0.25,-0.869,Null
76.29,106,76.29179844112447,0.25,0.35,-0.877,Null
76.37,106,76.37063867446548,0.35,0.35,-0.886,Null
76.45,107,76.45135439501728,0.35,0.45,-0.893,Null
76.53,105,76.53347961396892,0.45,0.25,-0.854,Null
76.62,103,76.61627512959703,0.25,0.1,-0.812,Null
76.7,106,76.69882727627792,0.1,0.35,-0.874,Null
76.78,104,76.77963040983487,0.35,0.15,-0.836,Null
76.86,105,76.85779373555698,0.15,0.25,-0.846,Null
76.93,105,76.93363601115429,0.25,0.25,-0.856,Null
77.01,106,77.00708892990433,0.25,0.35,-0.866,Null
77.08,106,77.07880510008573,0.35,0.35,-0.875,Null
