bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.00152051470588,0,0,-0.388,Null
60.01,77,60.0070915255608,0,0,-0.433,Null
60.02,79,60.019856930555605,0,0,-0.475,Null
60.04,80,60.04327341713707,0,0,-0.516,Null
60.08,84,60.08088623788238,0,0,-0.605,Null
60.14,86,60.13616710615204,0,0,-0.643,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.31,88,60.31261608252282,0,0,-0.713,Null
60.44,89,60.439533499333486,0,0,-0.745,Null
60.6,90,60.595553661325525,0,0,-0.775,Null
60.78,94,60.78274905568795,0,0,-0.854,Null
61,95,61.00287312461079,0,0,-0.881,Null
61.26,96,61.25737659426671,0,0,-0.906,Null
61.55,97,61.54742896302374,0,0,-0.929,Null
61.87,98,61.873942882023165,0,0,-0.95,Null
62.24,99,62.237599741478675,0,0,-0.97,Null
62.64,100,62.63887524338722,0,0,-0.988,Null
63.08,104,63.07806411146194,0,0,-1.054,Null
63.56,105,63.55530337711751,0,0,-1.07,Null
64.07,106,64.07059390026906,0,0,-1.082,Null
64.62,106,64.62381994812559,0,0,-1.095,Null
65.21,107,65.21476677505687,0,0,-1.105,Null
65.84,110,65.84313623137685,0,0,-1.165,Null
66.51,111,66.50856048637469,0,0,-1.173,Null
67.21,112,67.21061398759937,0,0,-1.18,Null
67.95,113,67.94882379949274,0,0,-1.186,Null
68.72,114,68.72267847413463,0,0,-1.189,Null
69.53,115,69.53163560838094,0,0,-1.193,Null
70.38,118,70.37512823756838,0,0,-1.246,Null
71.25,118,71.25257020815211,0,0,-1.247,Null
72.16,120,72.16336066157662,0,0,-1.248,Null
73.11,121,73.10688775041127,0,0,-1.247,Null
74.08,121,74.0825316960725,0,0,-1.245,Null
75.09,123,75.0896672858329,0,0.7,-1.244,row_28
76.13,122,76.1276658956404,0.7,0.7,-1.191,Null
77.2,120,77.19589711476327,0.7,0.7,-1.139,Null
78.29,119,78.29373003856999,0.7,0.7,-1.086,Null
79.42,118,79.4170025507966,0.7,0.7,-1.033,Null
80.56,118,80.55892651940327,0.7,0.7,-0.98,Null
81.71,117,81.71081281481385,0.7,0.7,-0.929,Null
82.86,115,82.86265553933318,0.7,0.7,-0.879,Null
84,115,84.0036073690981,0.7,0.7,-0.83,Null
85.12,114,85.12237078452718,0.7,0.7,-0.78,Null
86.21,114,86.2075237887844,0.7,0.7,-0.726,Null
87.25,113,87.24779366131412,0.7,0.7,-0.682,Null
88.23,112,88.23228833397349,0.7,0.7,-0.639,Null
89.15,109,89.15069198849685,0.7,0.6,-0.473,Null
89.99,111,89.99342930360218,0.6,0.6,-0.495,Null
90.75,110,90.75180127555296,0.6,0.6,-0.469,Null
91.42,109,91.4180945581967,0.6,0.6,-0.443,Null
91.99,109,91.98625480464212,0.6,0.6,-0.417,Null
92.45,108,92.45177569968084,0.6,0.5,-0.392,Null
92.81,109,92.81159087554764,0.5,0.6,-0.418,Null
93.06,108,93.0639666568945,0.6,0.5,-0.395,Null
93.21,106,93.20839455234635,0.5,0.35,-0.372,Null
93.25,105,93.24608377259884,0.35,0.25,-0.35,Null
93.18,106,93.17906103280033,0.25,0.35,-0.379,Null
93.18,106,93.17906103280033,0.35,0.35,-0.407,Null
93.18,108,93.17906103280033,0.35,0.5,-0.436,Null
93.18,107,93.17906103280033,0.5,0.45,-0.416,Null
91.96,103,91.95985641901548,0.45,0.1,-0.395,Null
91.45,104,91.45445456483793,0.1,0.15,-0.425,Null
90.89,101,90.88586692394244,0.15,0,-0.406,Null
90.26,103,90.26217518766705,0,0.1,-0.486,Null
89.59,102,89.59288217168269,0.1,0,-0.403,Null
88.89,103,88.88793392589177,0,0.1,-0.444,Null
87.41,87,87.41400928215816,0.1,0,0,Null
86.67,91,86.66597695638568,0,0,-0.1,Null
85.92,93,85.92353513596007,0,0,-0.149,Null
85.2,94,85.19513584821469,0,0,-0.198,Null
84.49,91,84.48873262739875,0,0,-0.246,Null
83.81,92,83.81160334612021,0,0,-0.293,Null
83.17,92,83.17024676982945,0,0,-0.339,Null
82.57,96,82.57033567467452,0,0,-0.433,Null
82.02,97,82.01671210442551,0,0,-0.476,Null
81.51,99,81.51341287364284,0,0,-0.517,Null
81.06,100,81.06371571025207,0,0,-0.557,Null
80.67,100,80.67019844475851,0,0,-0.595,Null
80.33,102,80.3348053862511,0,0,-0.631,Null
80.06,105,80.05891648301359,0,0.25,-0.715,Null
79.84,104,79.84341606533914,0.25,0.15,-0.698,Null
79.69,105,79.68875893485999,0.15,0.25,-0.729,Null
79.6,107,79.5950323271059,0.25,0.45,-0.758,Null
79.56,108,79.5607305632857,0.45,0.5,-0.786,Null
79.58,107,79.58373611911745,0.5,0.45,-0.763,Null
79.66,106,79.6610007084794,0.45,0.35,-0.739,Null
79.79,105,79.78783048187614,0.35,0.25,-0.713,Null
79.96,106,79.95818948393939,0.25,0.35,-0.737,Null
80.17,107,80.16546250245284,0.35,0.45,-0.76,Null
80.4,109,80.40327368117292,0.45,0.6,-0.782,Null
80.67,108,80.66607120549803,0.6,0.5,-0.753,Null
80.95,107,80.94849275070857,0.5,0.45,-0.724,Null
81.24,106,81.24490740049488,0.45,0.35,-0.695,Null
81.55,106,81.54883382797554,0.35,0.35,-0.666,Null
81.85,107,81.85385986639464,0.35,0.45,-0.686,Null
82.15,106,82.15405113267671,0.45,0.35,-0.657,Null
82.44,105,82.44450842810085,0.35,0.25,-0.627,Null
82.72,106,82.72122154335986,0.25,0.35,-0.648,Null
82.98,107,82.9804131555253,0.35,0.45,-0.668,Null
83.22,108,83.21913320671321,0.45,0.5,-0.687,Null
83.44,106,83.43567185158122,0.5,0.35,-0.658,Null
83.63,105,83.62875073899427,0.35,0.25,-0.628,Null
83.8,106,83.79692907529599,0.25,0.35,-0.648,Null
83.94,107,83.93845371211064,0.35,0.45,-0.668,Null
84.05,108,84.05224721348968,0.45,0.5,-0.688,Null
84.14,107,84.13832992272798,0.5,0.45,-0.657,Null
84.2,105,84.19700482891112,0.45,0.25,-0.627,Null
84.23,104,84.2282651354721,0.25,0.15,-0.597,Null
84.23,104,84.23165366685294,0.15,0.15,-0.618,Null
84.21,105,84.20672291774784,0.15,0.25,-0.638,Null
84.15,106,84.15417915547147,0.25,0.35,-0.659,Null
84.08,107,84.07611415430559,0.35,0.45,-0.679,Null
83.98,107,83.97557665744421,0.45,0.45,-0.698,Null
83.86,107,83.85568908727622,0.45,0.45,-0.718,Null
83.72,106,83.7190153749292,0.45,0.35,-0.67,Null
83.57,105,83.56713043784013,0.35,0.25,-0.643,Null
83.4,105,83.4008879412646,0.25,0.25,-0.664,Null
83.4,106,83.4008879412646,0.25,0.35,-0.686,Null
83.4,107,83.4008879412646,0.35,0.45,-0.707,Null
83.4,108,83.4008879412646,0.45,0.5,-0.727,Null
83.4,106,83.4008879412646,0.5,0.35,-0.68,Null
83.4,106,83.4008879412646,0.35,0.35,-0.653,Null
76.13,92,76.13197371375098,0.35,0,-0.675,Null
76.23,93,76.23250046836755,0,0,-0.698,Null
76.33,94,76.33281332234068,0,0,-0.72,Null
76.43,95,76.43161378649599,0,0,-0.741,Null
76.53,77,76.52936397608543,0,0,0,Null
