bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0,-0.1,Null
90,97,90,0,0,-0.149,Null
90,99,90,0,0,-0.198,Null
90,100,90,0,0,-0.246,Null
90,104,90,0,0.15,-0.343,Null
90,104,90.00238086606151,0.15,0.15,-0.339,Null
90.01,105,90.01116295373511,0.15,0.25,-0.383,Null
90.03,107,90.03141604735045,0.25,0.45,-0.426,Null
90.07,108,90.06817795222474,0.45,0.5,-0.467,Null
90.13,108,90.12629114965016,0.5,0.5,-0.457,Null
90.21,107,90.20987526809752,0.5,0.45,-0.447,Null
90.32,109,90.32155180897176,0.45,0.6,-0.484,Null
90.46,109,90.46254515283483,0.6,0.6,-0.471,Null
90.63,108,90.6330004985115,0.6,0.5,-0.458,Null
90.83,108,90.83245083934774,0.5,0.5,-0.444,Null
91.06,107,91.05934001521327,0.5,0.45,-0.429,Null
91.31,109,91.31132905793811,0.45,0.6,-0.464,Null
91.59,109,91.58595886141912,0.6,0.6,-0.448,Null
91.88,108,91.88071967030501,0.6,0.5,-0.432,Null
92.19,108,92.19331546665137,0.5,0.5,-0.416,Null
92.52,108,92.5210093395592,0.5,0.5,-0.4,Null
92.86,107,92.86079057968416,0.5,0.45,-0.382,Null
93.21,107,93.20993220273559,0.45,0.45,-0.365,Null
93.57,109,93.56597025769258,0.45,0.6,-0.399,Null
93.93,108,93.92668440437149,0.6,0.5,-0.382,Null
94.29,109,94.29029500552583,0.5,0.6,-0.365,row_28
94.66,108,94.65538370709332,0.6,0.5,-0.348,Null
95.02,108,95.02017635750198,0.5,0.5,-0.332,Null
95.38,108,95.38311180713626,0.5,0.5,-0.316,Null
95.74,109,95.74238484719817,0.5,0.6,-0.35,Null
96.1,109,96.09649365354544,0.6,0.6,-0.333,Null
96.44,109,96.44419882873208,0.6,0.6,-0.318,Null
96.78,108,96.78448798242209,0.6,0.5,-0.302,Null
97.12,110,97.1161013580377,0.5,0.7,-0.336,Null
97.44,108,97.43763385685682,0.7,0.5,-0.271,Null
97.75,110,97.74761627235841,0.5,0.7,-0.306,Null
98.05,107,98.04502734501061,0.7,0.45,-0.241,Null
98.33,109,98.32831395378416,0.45,0.6,-0.277,Null
98.6,108,98.59648654014333,0.6,0.5,-0.263,Null
98.85,108,98.84810711525486,0.5,0.5,-0.249,Null
99.08,108,99.08259606687434,0.5,0.5,-0.236,Null
99.3,110,99.29935717104807,0.5,0.7,-0.272,Null
99.5,107,99.49827252326517,0.7,0.45,-0.21,Null
99.68,109,99.67959824197087,0.45,0.6,-0.247,Null
99.84,108,99.843877250916,0.6,0.5,-0.235,Null
99.99,108,99.99095122830695,0.5,0.5,-0.223,Null
100.12,108,100.12131864553604,0.5,0.5,-0.212,Null
100.24,109,100.23527614730291,0.5,0.6,-0.249,Null
100.33,109,100.33344378270583,0.6,0.6,-0.23,Null
100.42,108,100.4166798354403,0.6,0.5,-0.22,Null
100.49,108,100.48601058878144,0.5,0.5,-0.211,Null
100.54,108,100.54211217544889,0.5,0.5,-0.2,Null
100.59,109,100.58540275166757,0.5,0.6,-0.238,Null
100.62,109,100.61657840287624,0.6,0.6,-0.229,Null
100.64,108,100.63653378926298,0.6,0.5,-0.219,Null
100.65,108,100.64629727053222,0.5,0.5,-0.211,Null
100.65,108,100.646516939112,0.5,0.5,-0.201,Null
100.64,110,100.6375586784059,0.5,0.7,-0.243,Null
100.62,107,100.62004715598661,0.7,0.45,-0.185,Null
100.59,109,100.59478934372642,0.45,0.6,-0.227,Null
100.56,108,100.56271235833067,0.6,0.5,-0.218,Null
100.52,108,100.5238914051008,0.5,0.5,-0.209,Null
100.48,107,100.47894396357852,0.5,0.45,-0.2,Null
100.43,109,100.42818163680873,0.45,0.6,-0.242,Null
100.37,108,100.37215499437032,0.6,0.5,-0.234,Null
100.31,107,100.31158045085542,0.5,0.45,-0.225,Null
100.25,108,100.24751111259452,0.45,0.5,-0.215,row_31
100.18,106,100.18052955929444,0.5,0.35,-0.207,Null
