bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9715747399378,0.541,2.1,2.1,Null
319.87,293,319.8652618021538,0.634,2.1,2.1,Null
319.62,286,319.6167077541378,0.775,2.1,2.1,Null
319.15,281,319.15184318635784,0.862,2.1,2.1,Null
318.39,274,318.39131753594023,0.997,2.1,2.1,Null
317.25,269,317.25437083516346,1.079,2.1,2.1,Null
315.66,266,315.6622643046646,1.157,2.1,2.1,Null
313.54,259,313.5413415315106,1.232,2.1,2.1,Null
310.83,249,310.825750027572,1.353,2,2.1,Null
307.46,241,307.45982062798083,1.421,1.85,2,Null
303.4,232,303.40007983342394,1.485,1.75,1.85,Null
298.62,223,298.61685759826383,1.496,1.7,1.75,Null
293.1,212,293.0968185085504,1.554,1.6,1.7,Null
286.85,200,286.8451752679887,1.609,0.7,1.6,Null
279.89,192,279.88600920292845,1.56,0.7,0.7,Null
272.26,183,272.2610439650584,1.509,0.7,0.7,Null
264.03,174,264.0284857976297,1.456,0.7,0.7,Null
255.27,164,255.27079495379564,1.401,0.7,0.7,Null
246.09,154,246.08687441302246,1.346,0.7,0.7,Null
236.59,144,236.58507435486447,1.29,0.7,0.7,Null
226.88,133,226.87713027476715,1.234,0.7,0.7,Null
217.07,124,217.07311320160002,1.177,0.7,0.7,Null
207.28,116,207.27741926513156,1.121,0.7,0.7,Null
197.59,107,197.5857742360731,1.065,0.45,0.7,Null
188.08,102,188.08318397537303,0.961,0,0.45,row_37
178.84,97,178.84272797699958,0.856,0,0,row_37
169.93,93,169.92507173383535,0.754,0,0,row_37
161.38,90,161.38051142707624,0.653,0,0,row_37
153.25,87,153.2518407552659,0.555,0,0,row_37
145.57,85,145.57278333912058,0.459,0,0,row_37
138.37,84,138.36742631904136,0.366,0,0,row_37
131.65,85,131.65040131292807,0.225,0,0,row_37
125.43,84,125.42758613976665,0.138,0,0,row_37
119.7,84,119.69713439421885,0.054,0,0,Null
114.45,85,114.45067648802222,-0.028,0,0,Null
109.67,85,109.67457190232487,-0.105,0,0,Null
105.35,86,105.3511256486196,-0.179,0,0,Null
101.46,90,101.45971074675371,-0.299,0,0,Null
97.98,91,97.97776216029924,-0.366,0,0,Null
94.88,92,94.88162600563882,-0.429,0,0,Null
92.15,94,92.14726135239061,-0.49,0,0,Null
89.75,95,89.75080120953366,-0.546,0,0,Null
87.67,98,87.66898511055224,-0.598,0,0,Null
85.88,101,85.87947884482281,-0.734,0,0,Null
84.36,103,84.36109803948743,-0.775,0.1,0,Null
83.09,105,83.09395208207341,-0.813,0.25,0.1,Null
82.06,104,82.0595237792648,-0.799,0.15,0.25,Null
81.24,106,81.24069854852777,-0.832,0.35,0.15,Null
80.62,106,80.62138268547181,-0.863,0.35,0.35,Null
80.19,109,80.18604310108618,-0.928,0.6,0.35,Null
79.92,108,79.92029967008747,-0.899,0.5,0.6,Null
79.81,107,79.81019543313323,-0.869,0.45,0.5,Null
79.84,107,79.84240382513964,-0.839,0.45,0.45,Null
80,106,80.00343121975878,-0.807,0.35,0.45,Null
80.28,108,80.2803218750529,-0.825,0.5,0.35,Null
80.66,107,80.66095107289401,-0.795,0.45,0.5,Null
81.13,108,81.13402531783392,-0.765,0.5,0.45,row_28
81.69,108,81.68943166609832,-0.735,0.5,0.5,Null
82.32,107,82.31753365135054,-0.703,0.45,0.5,Null
83.01,108,83.00939328581516,-0.721,0.5,0.45,Null
83.76,109,83.75654143752278,-0.689,0.6,0.5,row_28
84.55,108,84.5509887478653,-0.654,0.5,0.6,Null
85.39,108,85.38541938342453,-0.62,0.5,0.5,Null
86.25,109,86.25293628465967,-0.586,0.6,0.5,row_28
87.15,110,87.14666518955154,-0.602,0.6,0.6,Null
88.06,110,88.06025349189314,-0.57,0.6,0.6,Null
88.99,110,88.98784104937894,-0.537,0.7,0.6,row_28
89.92,110,89.92362525202837,-0.506,0.7,0.7,Null
90.86,109,90.86194284234907,-0.476,0.6,0.7,Null
91.8,112,91.79733402424655,-0.496,0.6,0.6,Null
92.72,112,92.724171675416,-0.467,0.6,0.6,Null
93.64,111,93.63681012365491,-0.439,0.7,0.6,row_28
94.53,111,94.53013480585389,-0.393,0.7,0.7,Null
95.4,111,95.39954657251988,-0.369,0.7,0.7,Null
96.24,111,96.24094578918647,-0.346,0.7,0.7,Null
97.05,111,97.05027481032043,-0.323,0.7,0.7,Null
97.82,110,97.82361865761261,-0.302,0.7,0.7,Null
98.56,111,98.55728556781489,-0.281,0.7,0.7,Null
99.25,110,99.24787039808879,-0.243,0.7,0.7,Null
99.89,110,99.89230331954309,-0.227,0.7,0.7,Null
100.49,110,100.48788579693128,-0.211,0.7,0.7,Null
101.03,110,101.03231552104897,-0.196,0.7,0.7,Null
101.52,110,101.5237017092953,-0.182,0.7,0.7,Null
101.96,110,101.96057200104711,-0.168,0.7,0.7,Null
102.34,109,102.34187203271851,-0.137,0.6,0.7,Null
102.67,111,102.66695867013395,-0.177,0.6,0.6,Null
102.94,110,102.9355877930783,-0.167,0.6,0.6,Null
103.15,110,103.14789746070008,-0.158,0.7,0.6,row_28
103.3,109,103.30486008594946,-0.148,0.6,0.7,Null
103.41,109,103.40811891184968,-0.139,0.6,0.6,Null
103.46,110,103.45984582751994,-0.177,0.6,0.6,Null
103.46,110,103.46214388998966,-0.169,0.7,0.6,row_28
103.42,107,103.41755883284077,-0.11,0.45,0.7,Null
103.33,108,103.32896164301017,-0.151,0.5,0.45,Null
103.2,108,103.19944840932959,-0.143,0.5,0.5,Null
103.03,107,103.03178246196721,-0.135,0.45,0.5,Null
102.83,109,102.82965094116875,-0.179,0.6,0.45,Null
102.6,108,102.59712122213637,-0.173,0.5,0.6,Null
102.34,107,102.33846312178511,-0.167,0.45,0.5,Null
102.06,106,102.05824049645348,-0.16,0,0.45,Null
101.76,108,101.76042243096151,-0.204,0,0,Null
101.45,110,101.4489255887667,-0.248,0,0,Null
101.13,110,101.12776487737467,-0.292,0,0,Null
100.8,112,100.80300468189184,-0.334,0,0,Null
100.48,113,100.48199071576221,-0.374,0,0,Null
100.17,115,100.17274478904736,-0.415,0,0,Null
99.88,118,99.88349876352645,-0.505,0,0,Null
99.62,119,99.62234628801065,-0.544,0,0,Null
99.4,121,99.39699283343192,-0.581,0,0,Null
99.21,121,99.21458637848689,-0.615,0,0,Null
99.08,122,99.08161295097705,-0.649,0,0,Null
99,124,99.00384312193356,-0.68,0,0,Null
98.99,127,98.98631744303863,-0.762,0,0,Null
99.03,129,99.03336065911232,-0.791,0,0,Null
99.15,130,99.14861626430663,-0.819,0,0,Null
99.34,131,99.33509456184473,-0.846,0,0,Null
99.6,133,99.5952288056795,-0.869,0,0,Null
99.93,134,99.9309352354437,-0.892,0,0,Null
100.34,138,100.34367386264,-0.964,0,0,Null
100.83,139,100.8345077344241,-0.984,0,0,Null
101.4,140,101.40415910604794,-1.002,0,0,Null
