bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.87,-0.1,Null
90,83,90,2.87,2.87,0.15,Null
90,74,90,2.87,2.87,0.35,Null
90,66,90,2.87,2.87,0.547,Null
90,61,90,2.87,2.87,0.692,Null
89.99,53,89.99053976295183,2.87,2.87,0.885,Null
89.96,47,89.95564931361122,2.87,2.87,1.023,Null
89.88,40,89.87522605775366,2.87,2.87,1.208,Null
89.73,32,89.72696406366667,2.87,2.87,1.388,Null
89.49,25,89.48793781757162,2.87,2.87,1.563,Null
89.14,20,89.13591592385312,2.87,2.87,1.684,Null
88.65,12,88.65045519688256,2.87,2.87,1.849,Null
88.01,6,88.01380486224147,2.87,2.87,2.009,Null
87.21,0,87.211635032079,2.87,2.87,2.113,Null
86.23,-7,86.23359328762268,2.87,2.87,2.262,Null
85.07,-14,85.07368770088226,2.87,2.87,2.404,Null
83.73,-19,83.73049332560093,2.87,2.87,2.492,Null
82.21,-26,82.20718130420533,2.87,2.87,2.624,Null
80.51,-33,80.51137439492196,2.87,2.87,2.75,Null
78.65,-37,78.65483898776739,2.87,2.87,2.82,Null
76.65,-43,76.65303060802395,2.87,2.87,2.935,Null
74.52,-51,74.52451660676194,2.87,2.87,3.045,Null
72.29,-54,72.2903054225776,2.87,2.87,3.1,Null
69.97,-60,69.9731158422854,2.87,2.87,3.198,Null
67.6,-66,67.59662167258294,2.87,2.87,3.292,Null
65.18,-71,65.18470697276439,2.87,2.87,3.382,Null
62.76,-74,62.76076453670005,2.87,2.87,3.415,Null
60.35,-79,60.347065908479486,2.87,2.87,3.496,Null
57.96,-83,57.964225297709476,2.87,2.87,3.571,Null
55.63,-85,55.630772867233894,2.87,2.87,3.591,Null
53.36,-87,53.36284558586267,2.87,2.87,3.609,Null
51.17,-90,51.1739967440957,2.87,2.87,3.673,Null
49.08,-94,49.07511882379706,2.87,2.87,3.733,Null
47.07,-96,47.07446908337906,2.87,2.87,3.788,Null
45.18,-97,45.17778322207443,2.87,2.87,3.791,Null
43.39,-99,43.38845993113113,2.87,2.87,3.842,Null
41.71,-102,41.70779800343824,2.87,2.87,3.887,Null
40.14,-103,40.13526782158084,2.87,2.87,3.882,Null
39.84,46,39.83721695007182,2.87,2.87,0,Null
40.89,38,40.89487334486967,2.87,2.87,0.2,Null
41.99,31,41.98999276546952,2.87,2.87,0.398,Null
43.12,24,43.12322968530362,2.87,2.87,0.595,Null
44.29,20,44.289576731196746,2.87,2.87,0.74,Null
45.48,14,45.479820637722746,2.87,2.87,0.931,Null
46.68,7,46.681628689129035,2.87,2.87,1.118,Null
47.88,4,47.8803865379772,2.87,2.87,1.252,Null
49.06,0,49.05987835941849,2.87,2.87,1.381,Null
50.2,-6,50.202873586467305,2.87,2.87,1.555,Null
51.29,-11,51.2916623883512,2.87,2.87,1.724,Null
52.31,-13,52.30856449125323,2.87,2.87,1.838,Null
53.24,-20,53.23642230719749,2.87,2.87,1.998,Null
54.06,-22,54.05907901437734,2.87,2.87,2.1,Null
54.76,-27,54.761834731757844,2.87,2.87,2.249,Null
55.33,-32,55.33186890744779,2.87,2.87,2.391,Null
55.76,-36,55.75861425152674,2.87,2.87,2.478,Null
56.03,-40,56.03406679182583,2.87,2.87,2.609,Null
56.15,-46,56.153017709824645,2.87,2.87,2.735,Null
56.11,-50,56.11319527173474,2.87,2.87,2.856,Null
55.92,-53,55.915309090025104,2.87,2.87,2.919,Null
55.56,-58,55.562993750053174,2.87,2.87,3.029,Null
55.06,-63,55.062654081966166,2.87,2.87,3.133,Null
54.42,-65,54.42321959521953,2.87,2.87,3.182,Null
53.66,-67,53.65582038258966,2.87,2.87,3.226,Null
52.77,-71,52.773400756233514,2.87,2.87,3.316,Null
51.79,-75,51.790289701095624,2.87,2.87,3.399,Null
50.72,-80,50.72174873392604,2.87,2.87,3.48,Null
49.58,-81,49.58351787754455,2.87,2.87,3.507,Null
48.39,-85,48.3913792621526,2.87,2.87,3.579,Null
47.16,-88,47.16075552106649,2.87,2.87,3.646,Null
45.91,-89,45.90635691532546,2.87,2.87,3.66,Null
44.64,-93,44.641887311976895,2.87,2.87,3.721,Null
43.38,-96,43.37981508525553,2.87,2.87,3.777,Null
42.13,-96,42.13121102507699,2.87,2.87,3.781,Null
40.91,-99,40.90565169797016,2.87,2.87,3.832,Null
39.71,-101,39.711183624295,2.87,2.87,3.879,Null
39.3,45,39.29713854528849,2.87,2.87,0,Null
40.32,37,40.31575547570432,2.87,2.87,0.2,Null
41.37,30,41.37151218482826,2.87,2.87,0.398,Null
42.47,24,42.46502691619068,2.87,2.87,0.595,Null
43.59,19,43.59134635944241,2.87,2.87,0.74,Null
44.74,13,44.741405985291884,2.87,2.87,0.931,Null
45.9,7,45.90311516382431,2.87,2.87,1.118,Null
47.06,3,47.06218950367608,2.87,2.87,1.252,Null
48.2,-3,48.20282219779846,2.87,2.87,1.431,Null
49.31,-9,49.308259040407,2.87,2.87,1.604,Null
50.36,-12,50.36131952492626,2.87,2.87,1.723,Null
