bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9715747399378,0.541,2.1,2.1,Null
319.87,293,319.8652618021538,0.634,2.1,2.1,Null
319.62,286,319.6167077541378,0.775,2.1,2.1,Null
319.15,281,319.15184318635784,0.862,2.1,2.1,Null
318.39,274,318.39131753594023,0.997,2.1,2.1,Null
317.25,269,317.25437083516346,1.079,2.1,2.1,Null
315.66,266,315.6622643046646,1.157,2.1,2.1,Null
313.54,259,313.5413415315106,1.232,2.1,2.1,Null
310.83,249,310.825750027572,1.353,2,2.1,Null
307.46,241,307.45982062798083,1.421,1.85,2,Null
303.4,232,303.40007983342394,1.485,1.75,1.85,Null
298.62,223,298.61685759826383,1.496,1.7,1.75,Null
293.1,212,293.0968185085504,1.554,1.6,1.7,Null
286.85,200,286.8451752679887,1.609,0.7,1.6,Null
279.89,192,279.88600920292845,1.56,0.7,0.7,Null
272.26,183,272.2610439650584,1.509,0.7,0.7,Null
264.03,174,264.0284857976297,1.456,0.7,0.7,Null
255.27,164,255.27079495379564,1.401,0.7,0.7,Null
246.09,154,246.08687441302246,1.346,0.7,0.7,Null
236.59,144,236.58507435486447,1.29,0.7,0.7,Null
226.88,133,226.87713027476715,1.234,0.7,0.7,Null
217.07,124,217.07311320160002,1.177,0.7,0.7,Null
207.28,116,207.27741926513156,1.121,0.7,0.7,Null
197.59,107,197.5857742360731,1.065,0.45,0.7,Null
188.08,102,188.08318397537303,0.961,0,0.45,row_37
178.84,97,178.84272797699958,0.856,0,0,row_37
169.93,93,169.92507173383535,0.754,0,0,row_37
161.38,90,161.38051142707624,0.653,0,0,row_37
153.25,87,153.2518407552659,0.555,0,0,row_37
145.57,85,145.57278333912058,0.459,0,0,row_37
138.37,84,138.36742631904136,0.366,0,0,row_37
131.65,85,131.65040131292807,0.225,0,0,row_37
125.43,84,125.42758613976665,0.138,0,0,row_37
119.7,84,119.69713439421885,0.054,0,0,Null
114.45,85,114.45067648802222,-0.028,0,0,Null
109.67,85,109.67457190232487,-0.105,0,0,Null
105.35,86,105.3511256486196,-0.179,0,0,Null
101.46,90,101.45971074675371,-0.299,0,0,Null
97.98,91,97.97776216029924,-0.366,0,0,Null
94.88,92,94.88162600563882,-0.429,0,0,Null
92.15,94,92.14726135239061,-0.49,0,0,Null
89.75,95,89.75080120953366,-0.546,0,0,Null
87.67,98,87.66898511055224,-0.598,0,0,Null
85.88,101,85.87947884482281,-0.734,0,0,Null
84.36,103,84.36109803948743,-0.775,0.1,0,Null
83.09,105,83.09395208207341,-0.813,0.25,0.1,Null
82.06,104,82.0595237792648,-0.799,0.15,0.25,Null
81.24,106,81.24069854852777,-0.832,0.35,0.15,Null
80.62,106,80.62138268547181,-0.863,0.35,0.35,Null
80.19,109,80.18604310108618,-0.928,0.6,0.35,Null
79.92,108,79.92029967008747,-0.899,0.5,0.6,Null
79.81,107,79.81019543313323,-0.869,0.45,0.5,Null
79.84,107,79.84240382513964,-0.839,0.45,0.45,Null
80,106,80.00343121975878,-0.807,0.35,0.45,Null
80.28,108,80.2803218750529,-0.825,0.5,0.35,Null
80.66,110,80.66095107289401,-0.845,0.7,0.5,Null
81.13,108,81.13402531783392,-0.764,0.5,0.7,Null
81.69,109,81.68943166609832,-0.783,0.6,0.5,Null
82.32,109,82.31753365135054,-0.751,0.6,0.6,Null
83.01,108,83.00844987659748,-0.718,0.5,0.6,Null
83.75,109,83.75303704837906,-0.686,0.6,0.5,row_28
84.54,106,84.54245977912238,-0.601,0.35,0.6,Null
85.37,108,85.36824961553063,-0.616,0.5,0.35,Null
86.22,107,86.22273610034253,-0.582,0.45,0.5,Null
87.1,108,87.09857312272949,-0.549,0.5,0.45,row_28
87.99,107,87.98977466859886,-0.517,0.45,0.5,Null
88.89,108,88.89087231709222,-0.486,0.5,0.45,row_28
89.8,107,89.79708282932094,-0.457,0.45,0.5,Null
90.7,108,90.70401639058606,-0.428,0.5,0.45,row_28
91.61,108,91.6078658393189,-0.401,0.5,0.5,Null
92.51,107,92.50512429301418,-0.375,0.45,0.5,Null
93.39,110,93.39279065500648,-0.399,0.7,0.45,Null
94.27,108,94.26809213590184,-0.306,0.5,0.7,Null
95.13,110,95.12848631214264,-0.335,0.7,0.5,Null
95.97,108,95.97187883591718,-0.265,0.5,0.7,Null
96.8,110,96.79546341619498,-0.296,0.7,0.5,Null
97.6,108,97.59684989317086,-0.227,0.5,0.7,Null
98.37,110,98.37313003637102,-0.259,0.7,0.5,Null
99.12,108,99.12198386019871,-0.175,0.7,0.7,Null
99.84,108,99.84069539054555,-0.162,0.7,0.7,Null
100.53,108,100.52724780950342,-0.149,0.7,0.7,Null
101.18,108,101.1792996414231,-0.137,0.7,0.7,Null
101.79,108,101.79434784101876,-0.126,0.7,0.7,Null
102.37,109,102.3698601557515,-0.115,0.7,0.7,Null
102.9,108,102.90338139721264,-0.087,0.7,0.7,Null
103.39,108,103.39261751098275,-0.08,0.7,0.7,Null
103.84,108,103.83550070788104,-0.074,0.7,0.7,Null
104.23,108,104.23023840298268,-0.067,0.5,0.7,Null
104.58,110,104.5753482888782,-0.111,0.7,0.5,Null
104.87,107,104.86968153141542,-0.056,0.45,0.7,Null
105.11,109,105.11243580488845,-0.097,0.7,0.45,Null
105.3,107,105.30412338803393,-0.043,0.45,0.7,Null
105.45,109,105.44532052387922,-0.087,0.6,0.45,Null
105.54,109,105.5379175486742,-0.082,0.6,0.6,Null
105.58,109,105.58357959119294,-0.077,0.6,0.6,Null
105.59,109,105.58504089324816,-0.073,0.6,0.6,Null
105.55,109,105.54508052752459,-0.07,0.6,0.6,Null
105.47,107,105.46649373447781,-0.067,0.45,0.6,Null
105.35,109,105.35206695911819,-0.114,0.6,0.45,Null
105.2,109,105.2045563009006,-0.109,0.6,0.6,Null
105.03,109,105.02666910043669,-0.106,0.6,0.6,Null
104.82,107,104.82177059916457,-0.102,0.45,0.6,Null
104.59,109,104.59292574872687,-0.149,0.6,0.45,Null
104.34,109,104.34293164717164,-0.145,0.6,0.6,Null
104.07,108,104.07434563237094,-0.142,0.5,0.6,Null
103.79,108,103.79022527084994,-0.139,0.5,0.5,Null
103.49,107,103.49321029650294,-0.135,0.45,0.5,Null
103.19,108,103.18558498381124,-0.181,0.5,0.45,Null
102.87,108,102.86980427457158,-0.176,0.5,0.5,Null
102.55,107,102.54838885356183,-0.172,0.45,0.5,Null
102.22,109,102.22407826588596,-0.216,0.6,0.45,Null
101.9,108,101.89945929168452,-0.211,0.5,0.6,Null
101.58,107,101.57693445952827,-0.205,0.45,0.5,Null
101.26,106,101.25893438438709,-0.2,0.35,0.45,Null
100.95,106,100.947135785337,-0.194,0.35,0.35,Null
100.64,107,100.64308248062758,-0.237,0.45,0.35,Null
100.35,107,100.34839980313728,-0.229,0.45,0.45,Null
100.07,106,100.06517214368742,-0.222,0.35,0.45,Null
