bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.00152051470588,0,0,-0.388,Null
60.01,77,60.0070915255608,0,0,-0.433,Null
60.02,79,60.019856930555605,0,0,-0.475,Null
60.04,80,60.04327341713707,0,0,-0.516,Null
60.08,84,60.08088623788238,0,0,-0.605,Null
60.14,86,60.13616710615204,0,0,-0.643,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.31,88,60.31261608252282,0,0,-0.713,Null
60.44,89,60.439533499333486,0,0,-0.745,Null
60.6,90,60.595553661325525,0,0,-0.775,Null
60.78,94,60.78274905568795,0,0,-0.854,Null
61,95,61.00287312461079,0,0,-0.881,Null
61.26,96,61.25737659426671,0,0,-0.906,Null
61.55,97,61.54742896302374,0,0,-0.929,Null
61.87,98,61.873942882023165,0,0,-0.95,Null
62.24,99,62.237599741478675,0,0,-0.97,Null
62.64,100,62.63887524338722,0,0,-0.988,Null
63.08,104,63.07806411146194,0,0,-1.054,Null
63.56,105,63.55530337711751,0,0,-1.07,Null
64.07,106,64.07059390026906,0,0,-1.082,Null
64.62,106,64.62381994812559,0,0,-1.095,Null
65.21,107,65.21476677505687,0,0,-1.105,Null
65.84,110,65.84313623137685,0,0,-1.165,Null
66.51,111,66.50856048637469,0,0,-1.173,Null
67.21,112,67.21061398759937,0,0,-1.18,Null
67.95,113,67.94882379949274,0,0,-1.185,Null
68.72,114,68.72267847413463,0,0,-1.189,Null
69.53,115,69.53163560838094,0,0,-1.193,Null
70.38,118,70.37512823756838,0,0,-1.246,Null
71.25,116,71.25257020815211,0,0,-1.197,Null
72.16,120,72.16336066157662,0,0,-1.248,Null
73.11,121,73.10688775041127,0,0,-1.248,Null
74.08,122,74.0825316960725,0,0,-1.246,Null
75.09,123,75.0896672858329,0,0.7,-1.245,row_28
76.13,122,76.1276658956404,0.7,0.7,-1.192,Null
77.2,121,77.19589711476327,0.7,0.7,-1.14,Null
78.29,119,78.29373003856999,0.7,0.7,-1.087,Null
79.42,118,79.4170025507966,0.7,0.7,-1.033,Null
80.56,118,80.55892651940327,0.7,0.7,-0.981,Null
81.71,117,81.71081281481385,0.7,0.7,-0.93,Null
82.86,115,82.86265553933318,0.7,0.7,-0.88,Null
84,115,84.0036073690981,0.7,0.7,-0.831,Null
85.12,114,85.12237078452718,0.7,0.7,-0.782,Null
86.21,114,86.2075237887844,0.7,0.7,-0.728,Null
87.25,113,87.24779366131412,0.7,0.7,-0.683,Null
88.23,112,88.23228833397349,0.7,0.7,-0.641,Null
89.15,109,89.15069198849685,0.7,0.6,-0.474,Null
89.99,111,89.99342930360218,0.6,0.6,-0.497,Null
90.75,110,90.75180127555296,0.6,0.6,-0.471,Null
91.42,109,91.4180945581967,0.6,0.6,-0.445,Null
91.99,109,91.98625480464212,0.6,0.6,-0.419,Null
92.45,108,92.45177569968084,0.6,0.5,-0.394,Null
92.81,109,92.81159087554764,0.5,0.6,-0.42,Null
93.06,108,93.0639666568945,0.6,0.5,-0.396,Null
93.21,106,93.20839455234635,0.5,0.35,-0.374,Null
93.25,105,93.24608377259884,0.35,0.25,-0.352,Null
93.18,105,93.17906103280033,0.25,0.25,-0.38,Null
93.01,106,93.01069784896785,0.25,0.35,-0.409,Null
92.75,106,92.74633545223888,0.35,0.35,-0.438,Null
92.39,107,92.39334142564067,0.35,0.45,-0.467,Null
91.96,105,91.96045181225007,0.45,0.25,-0.446,Null
91.46,104,91.45663552350885,0.25,0.15,-0.425,Null
90.89,103,90.89085895767663,0.15,0.1,-0.454,Null
90.27,106,90.27131480010765,0.1,0.35,-0.533,Null
89.61,102,89.60664967661923,0.35,0,-0.398,Null
88.91,105,88.90618700042324,0,0.25,-0.489,Null
88.18,103,88.17973575648534,0.25,0.1,-0.478,Null
87.44,105,87.43570530035275,0.1,0.25,-0.565,Null
86.68,104,86.68324541954517,0.25,0.15,-0.552,Null
85.93,103,85.93028827705494,0.15,0.1,-0.587,Null
85.18,106,85.18447234823505,0.1,0.35,-0.67,Null
84.45,105,84.45211465312575,0.35,0.25,-0.653,Null
83.74,105,83.73892052082458,0.25,0.25,-0.684,Null
83.05,105,83.05020678422215,0.25,0.25,-0.713,Null
82.39,106,82.38945255970327,0.25,0.35,-0.741,Null
81.76,104,81.7592482581087,0.35,0.15,-0.718,Null
81.16,106,81.1614414244865,0.15,0.35,-0.794,Null
80.6,104,80.59726160542226,0.35,0.15,-0.768,Null
80.07,102,80.06690749566633,0.15,0,-0.742,Null
79.57,105,79.57085342233887,0,0.25,-0.815,Null
79.11,104,79.10867546986037,0.25,0.15,-0.787,Null
78.68,104,78.68032438254275,0.15,0.15,-0.807,Null
78.29,105,78.28672739590318,0.15,0.25,-0.827,Null
77.93,105,77.92814615047278,0.25,0.25,-0.846,Null
77.6,105,77.60483185600741,0.25,0.25,-0.863,Null
77.32,106,77.31697585451349,0.25,0.35,-0.88,Null
77.06,104,77.06417965596559,0.35,0.15,-0.847,Null
76.85,105,76.84560596415271,0.15,0.25,-0.862,Null
76.66,105,76.66009847454727,0.25,0.25,-0.877,Null
76.51,106,76.50578238407658,0.25,0.35,-0.891,Null
76.38,106,76.38128977268335,0.35,0.35,-0.905,Null
76.29,107,76.28512297128957,0.35,0.45,-0.918,Null
76.22,105,76.21570669117396,0.45,0.25,-0.88,Null
76.17,103,76.17093715039042,0.25,0.1,-0.843,Null
76.15,106,76.14837396774232,0.1,0.35,-0.904,Null
76.14,104,76.14489641262263,0.35,0.15,-0.865,Null
76.16,106,76.15795600909128,0.15,0.35,-0.877,Null
76.19,106,76.18620113761506,0.35,0.35,-0.889,Null
76.23,107,76.22792126817065,0.35,0.45,-0.9,Null
76.28,105,76.28216820708653,0.45,0.25,-0.861,Null
76.35,103,76.34756331156963,0.25,0.1,-0.822,Null
76.42,106,76.42244888368161,0.1,0.35,-0.883,Null
76.5,104,76.50451296739018,0.35,0.15,-0.842,Null
76.59,105,76.59202304601274,0.15,0.25,-0.85,Null
76.68,105,76.68444227896582,0.25,0.25,-0.862,Null
76.78,106,76.78085738057388,0.25,0.35,-0.872,Null
76.88,107,76.88109716964101,0.35,0.45,-0.883,Null
76.99,107,76.98502196029393,0.45,0.45,-0.894,Null
77.09,105,77.09251219927931,0.45,0.25,-0.853,Null
77.2,106,77.2029630840975,0.25,0.35,-0.862,Null
77.31,107,77.31493876374668,0.35,0.45,-0.872,Null
77.43,107,77.42644963895935,0.45,0.45,-0.881,Null
77.54,105,77.53616693749146,0.45,0.25,-0.841,Null
77.64,106,77.64277342820448,0.25,0.35,-0.851,Null
77.74,106,77.74450134000672,0.35,0.35,-0.86,Null
77.84,107,77.83931951581404,0.35,0.45,-0.87,Null
77.93,105,77.92608146802814,0.45,0.25,-0.83,Null
78,105,78.00381343480325,0.25,0.25,-0.791,Null
78.07,105,78.07170567834368,0.25,0.25,-0.802,Null
78.13,106,78.12859972422115,0.25,0.35,-0.812,Null
78.17,104,78.17414663976903,0.35,0.15,-0.776,Null
78.21,105,78.2085997116418,0.15,0.25,-0.789,Null
78.23,105,78.23264766511967,0.25,0.25,-0.801,Null
78.25,106,78.24677715853103,0.25,0.35,-0.813,Null
78.25,105,78.2523386504046,0.35,0.25,-0.827,Null
78.25,106,78.25076031654265,0.25,0.35,-0.838,Null
78.24,106,78.24349018835598,0.35,0.35,-0.85,Null
