bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,2.87,-0.1,Null
60,53,60,2.87,2.87,0.15,Null
60,44,60,2.87,2.87,0.35,Null
60,36,60,2.87,2.87,0.547,Null
60,31,60,2.87,2.87,0.692,Null
59.99,23,59.99448679787116,2.87,2.87,0.885,Null
59.97,16,59.97435228382693,2.87,2.87,1.073,Null
59.93,10,59.92839213840217,2.87,2.87,1.208,Null
59.84,2,59.844476711015865,2.87,2.87,1.388,Null
59.71,-4,59.71046750878466,2.87,2.87,1.564,Null
59.51,-9,59.514934114176526,2.87,2.87,1.684,Null
59.25,-15,59.24771023313662,2.87,2.87,1.849,Null
58.9,-23,58.90031494463358,2.87,2.87,2.009,Null
58.47,-26,58.46625616155156,2.87,2.87,2.113,Null
57.94,-33,57.941227472072626,2.87,2.87,2.261,Null
57.32,-39,57.32320637728622,2.87,2.87,2.404,Null
56.61,-43,56.6124608827038,2.87,2.87,2.492,Null
55.81,-48,55.81147184828422,2.87,2.87,2.623,Null
54.92,-52,54.92477989667731,2.87,2.87,2.699,Null
53.96,-57,53.95876751984653,2.87,2.87,2.82,Null
52.92,-62,52.92138887753464,2.87,2.87,2.935,Null
51.82,-67,51.82186129895251,2.87,2.87,3.044,Null
50.67,-70,50.67033342824641,2.87,2.87,3.098,Null
49.48,-73,49.477545141753374,2.87,2.87,3.198,Null
48.25,-78,48.25449375707861,2.87,2.87,3.293,Null
47.01,-80,47.01211968784967,2.87,2.87,3.331,Null
45.76,-84,45.76102268674356,2.87,2.87,3.416,Null
44.51,-88,44.51121733179232,2.87,2.87,3.497,Null
43.27,-89,43.27193364817471,2.87,2.87,3.521,Null
42.05,-92,42.05146592952663,2.87,2.87,3.593,Null
40.86,-95,40.857070126183956,2.87,2.87,3.662,Null
39.69,-96,39.69490776925892,2.87,2.87,3.676,Null
40.69,41,40.68782716434341,2.87,2.87,0,Null
41.72,39,41.716154658529064,2.87,2.87,0.2,Null
42.78,32,42.78248554383396,2.87,2.87,0.398,Null
43.89,25,43.88740161930012,2.87,2.87,0.595,Null
45.03,21,45.02572835118123,2.87,2.87,0.74,Null
46.19,14,46.18803248571233,2.87,2.87,0.931,Null
47.36,8,47.361741465255946,2.87,2.87,1.118,Null
48.53,4,48.53200680090604,2.87,2.87,1.252,Null
49.68,-2,49.682403721195804,2.87,2.87,1.431,Null
50.8,-7,50.795532492158586,2.87,2.87,1.605,Null
51.85,-11,51.8535644195365,2.87,2.87,1.723,Null
52.84,-16,52.8387576991946,2.87,2.87,1.887,Null
53.73,-21,53.73395443284536,2.87,2.87,2.046,Null
54.52,-24,54.52305966873212,2.87,2.87,2.149,Null
55.19,-29,55.1914957683157,2.87,2.87,2.295,Null
55.73,-32,55.72662038326191,2.87,2.87,2.387,Null
56.12,-37,56.118093593252055,2.87,2.87,2.523,Null
56.36,-42,56.358179088406985,2.87,2.87,2.652,Null
56.44,-44,56.441965456432705,2.87,2.87,2.727,Null
56.37,-41,56.367496385181326,2.87,2.87,2.647,Null
56.14,-37,56.135802584251806,2.87,2.87,2.562,Null
55.75,-33,55.750833069818654,2.87,2.87,2.472,Null
55.22,-30,55.219288704451714,2.87,2.87,2.381,Null
54.55,-27,54.55036608106517,2.87,2.87,2.289,Null
53.76,-24,53.755424549945495,2.87,2.87,2.193,Null
52.85,-31,52.84759303016408,2.87,2.87,2.298,Null
51.84,-36,51.84133593227835,2.87,2.87,2.4,Null
50.75,-42,50.75199887319239,2.87,2.87,2.503,Null
49.6,-45,49.595354837336906,2.87,2.87,2.553,Null
48.39,-51,48.38717010541461,2.87,2.87,2.652,Null
47.14,-55,47.14280681559656,2.87,2.87,2.747,Null
45.88,-59,45.87687570760771,2.87,2.87,2.791,Null
44.6,-63,44.60294874320678,2.87,2.87,2.882,Null
43.33,-67,43.333337228285316,2.87,2.87,2.97,Null
42.08,-69,42.07893709608329,2.87,2.87,3.005,Null
40.85,-74,40.849139417213856,2.87,2.87,3.088,Null
39.65,-78,39.65180118582553,2.87,2.87,3.168,Null
39.28,45,39.278983837005505,2.87,2.87,0,Null
40.3,37,40.297377844156486,2.87,2.87,0.2,Null
41.35,30,41.352900170655005,2.87,2.87,0.399,Null
42.45,26,42.44616942324805,2.87,2.87,0.546,Null
43.57,19,43.57223511383081,2.87,2.87,0.74,Null
44.72,13,44.72203755997545,2.87,2.87,0.931,Null
45.88,7,45.883492587764316,2.87,2.87,1.119,Null
47.04,3,47.04232348314689,2.87,2.87,1.252,Null
48.18,-3,48.18273197385888,2.87,2.87,1.431,Null
49.29,-9,49.28797289901742,2.87,2.87,1.605,Null
50.34,-12,50.34087496966661,2.87,2.87,1.724,Null
51.32,-18,51.32433245687401,2.87,2.87,1.888,Null
52.22,-23,52.22177911227268,2.87,2.87,2.046,Null
53.02,-26,53.01764546224431,2.87,2.87,2.149,Null
53.7,-31,53.69779329245427,2.87,2.87,2.296,Null
54.25,-35,54.24991627677416,2.87,2.87,2.438,Null
54.66,-38,54.6638930348207,2.87,2.87,2.524,Null
54.93,-43,54.93207820750422,2.87,2.87,2.654,Null
55.05,-48,55.04951820141079,2.87,2.87,2.778,Null
55.01,-53,55.01408081385411,2.87,2.87,2.897,Null
54.83,-55,54.82649169728078,2.87,2.87,2.958,Null
54.49,-61,54.49027518265231,2.87,2.87,3.067,Null
54.01,-65,54.01160194168193,2.87,2.87,3.17,Null
53.4,-66,53.39905089651757,2.87,2.87,3.218,Null
52.66,-69,52.66329726956406,2.87,2.87,3.26,Null
