bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.44,-0.1,Null
90,94,90,0.44,0.44,-0.099,Null
90,97,90,0.44,0.44,-0.148,Null
90,97,90,0.44,0.44,-0.147,Null
90,98,90,0.44,0.44,-0.195,Null
90,98,90.00056550530603,0.44,0.44,-0.192,Null
90,98,90.00265139124687,0.44,0.44,-0.189,Null
90.01,100,90.00746145314871,0.44,0.44,-0.235,Null
90.02,102,90.0163377494825,0.44,0.44,-0.28,Null
90.03,100,90.03067473269779,0.44,0.44,-0.275,Null
90.05,102,90.05185389733393,0.44,0.44,-0.319,Null
90.08,102,90.081195298132,0.44,0.44,-0.312,Null
90.12,102,90.11992282745535,0.44,0.44,-0.304,Null
90.17,104,90.16914060783266,0.44,0.59,-0.345,Null
90.23,103,90.229818262831,0.59,0.54,-0.336,Null
90.3,103,90.30278318542457,0.54,0.54,-0.327,Null
90.39,103,90.38871823330928,0.54,0.54,-0.317,Null
90.49,104,90.48754200395405,0.54,0.59,-0.356,Null
90.6,103,90.59881114921195,0.59,0.54,-0.345,Null
90.72,103,90.72181493659551,0.54,0.54,-0.334,Null
90.86,102,90.85565194520062,0.54,0.44,-0.322,Null
91,104,90.99908362918661,0.44,0.59,-0.36,Null
91.15,104,91.15085548575594,0.59,0.59,-0.346,Null
91.31,103,91.30972349825048,0.59,0.54,-0.334,Null
91.47,103,91.47489297030313,0.54,0.54,-0.322,Null
91.65,103,91.64527842837937,0.54,0.54,-0.309,Null
91.82,104,91.81960332312386,0.54,0.59,-0.346,Null
92,104,91.99668984482908,0.59,0.59,-0.332,Null
92.18,103,92.17545819645602,0.59,0.54,-0.318,Null
92.35,103,92.35492463231287,0.54,0.54,-0.306,Null
92.53,104,92.53398687160562,0.54,0.59,-0.292,Null
92.71,105,92.71148407506472,0.59,0.69,-0.329,Null
92.89,103,92.88645629752422,0.69,0.54,-0.266,Null
93.06,104,93.05811688445982,0.54,0.59,-0.303,Null
93.23,103,93.22561525692228,0.59,0.54,-0.29,Null
93.39,103,93.38765289163801,0.54,0.54,-0.277,Null
93.54,102,93.54328753985295,0.54,0.44,-0.264,Null
93.69,104,93.6916545618182,0.44,0.59,-0.301,Null
93.83,104,93.83219209498722,0.59,0.59,-0.288,Null
93.96,103,93.9645827466482,0.59,0.54,-0.275,Null
94.09,103,94.08913539836884,0.54,0.54,-0.263,Null
94.21,103,94.20596706257176,0.54,0.54,-0.251,Null
94.32,105,94.31505947652688,0.54,0.69,-0.288,Null
94.42,102,94.4165207588286,0.69,0.44,-0.226,Null
94.51,103,94.51055606002015,0.44,0.54,-0.264,Null
94.6,103,94.59744322015881,0.54,0.54,-0.252,Null
94.68,102,94.6768621917389,0.54,0.44,-0.24,Null
94.75,104,94.74916134923735,0.44,0.59,-0.277,Null
94.81,104,94.8147386129384,0.59,0.59,-0.259,Null
94.87,104,94.87402400102077,0.59,0.59,-0.248,Null
94.93,104,94.92790044592084,0.59,0.59,-0.238,Null
94.98,103,94.97690704506361,0.59,0.54,-0.227,Null
95.02,104,95.02132283916602,0.54,0.59,-0.266,Null
95.06,104,95.06123519000454,0.59,0.59,-0.256,Null
95.1,104,95.09659518518212,0.59,0.59,-0.238,Null
95.13,103,95.12748013248334,0.59,0.54,-0.228,Null
95.15,105,95.15384421956355,0.54,0.69,-0.268,Null
95.18,102,95.1755595904264,0.69,0.44,-0.209,Null
95.19,103,95.19244895764021,0.44,0.54,-0.249,Null
95.2,103,95.20452936552495,0.54,0.54,-0.239,Null
95.21,103,95.21131028042112,0.54,0.54,-0.229,Null
95.21,104,95.213047062208,0.54,0.59,-0.269,Null
95.21,104,95.21009863299673,0.59,0.59,-0.257,Null
95.2,103,95.20289499893948,0.59,0.54,-0.247,Null
95.19,103,95.19191100986339,0.54,0.54,-0.238,Null
95.18,102,95.17742717419566,0.54,0.44,-0.228,Null
95.16,104,95.15958033584575,0.44,0.59,-0.266,Null
95.14,104,95.13862277644161,0.59,0.59,-0.256,Null
95.11,103,95.11488775257479,0.59,0.54,-0.246,Null
95.09,103,95.08919767110547,0.54,0.54,-0.237,Null
95.06,102,95.0620532122956,0.54,0.44,-0.227,Null
95.03,104,95.03370992451116,0.44,0.59,-0.265,Null
95,104,95.00445862851709,0.59,0.59,-0.256,Null
94.97,103,94.97460884535987,0.59,0.54,-0.246,Null
94.94,103,94.94491118437499,0.54,0.54,-0.236,Null
94.92,102,94.9157598064795,0.54,0.44,-0.227,Null
94.89,104,94.88727911391469,0.44,0.59,-0.265,Null
94.86,103,94.85961195925447,0.59,0.54,-0.256,Null
94.83,103,94.83290968936102,0.54,0.54,-0.246,Null
94.81,102,94.80775918339523,0.54,0.44,-0.236,Null
94.78,104,94.78439071418867,0.44,0.59,-0.276,Null
94.76,104,94.76298501848248,0.59,0.59,-0.266,Null
94.74,103,94.74367922464896,0.59,0.54,-0.254,Null
94.73,103,94.72700654781417,0.54,0.54,-0.245,Null
94.71,102,94.71311568312353,0.54,0.44,-0.235,Null
94.7,102,94.70186912503739,0.44,0.44,-0.225,Null
94.69,104,94.69314009986152,0.44,0.59,-0.266,Null
94.69,103,94.68681004043785,0.59,0.54,-0.254,Null
94.68,103,94.68320069108344,0.54,0.54,-0.245,Null
94.68,102,94.68293887735692,0.54,0.44,-0.235,Null
94.69,104,94.68619751898493,0.44,0.59,-0.275,Null
94.69,104,94.69302785345542,0.59,0.59,-0.265,Null
94.7,103,94.70338633001721,0.59,0.54,-0.253,Null
94.72,103,94.71759103385544,0.54,0.54,-0.244,Null
94.74,102,94.7355554017924,0.54,0.44,-0.234,Null
94.76,104,94.75689674113202,0.44,0.59,-0.273,Null
94.78,104,94.78124123434058,0.59,0.59,-0.263,Null
94.81,103,94.80822786103175,0.59,0.54,-0.253,Null
94.84,103,94.83794591763996,0.54,0.54,-0.243,Null
94.87,102,94.87015180682609,0.54,0.44,-0.234,Null
94.9,104,94.90436363723302,0.44,0.59,-0.272,Null
94.94,104,94.94015498024508,0.59,0.59,-0.262,Null
94.98,103,94.97714922700025,0.59,0.54,-0.252,Null
95.02,103,95.01544991414013,0.54,0.54,-0.243,Null
95.05,104,95.05484967364555,0.54,0.59,-0.233,Null
95.09,104,95.09491930382029,0.59,0.59,-0.272,Null
95.14,105,95.13529748034381,0.59,0.69,-0.26,Null
95.18,102,95.17568143981336,0.69,0.44,-0.201,Null
95.22,104,95.21560075626365,0.44,0.59,-0.241,Null
95.25,104,95.25447700471554,0.59,0.59,-0.231,Null
95.29,103,95.29123443832346,0.59,0.54,-0.222,Null
95.33,103,95.32556268738753,0.54,0.54,-0.211,Null
95.36,102,95.3570630739407,0.54,0.44,-0.202,Null
95.39,104,95.38528802579677,0.44,0.59,-0.242,Null
95.41,104,95.40999053593626,0.59,0.59,-0.233,Null
95.43,104,95.43108093568932,0.59,0.59,-0.224,Null
95.45,103,95.44902851808033,0.59,0.54,-0.213,Null
95.46,105,95.46404148446457,0.54,0.69,-0.253,Null
95.48,102,95.47613633171609,0.69,0.44,-0.194,Null
95.49,104,95.48519401167596,0.44,0.59,-0.235,Null
95.49,103,95.49122386999845,0.59,0.54,-0.226,Null
95.49,103,95.49367562839501,0.54,0.54,-0.215,Null
95.49,103,95.49270977574228,0.54,0.54,-0.206,Null
95.49,105,95.48834523156897,0.54,0.69,-0.247,Null
95.48,102,95.48072177420826,0.69,0.44,-0.188,Null
95.47,104,95.4700674462336,0.44,0.59,-0.227,Null
95.46,102,95.45667199472375,0.59,0.44,-0.219,Null
95.44,103,95.44020899875997,0.44,0.54,-0.21,Null
95.42,103,95.42101477083308,0.54,0.54,-0.202,Null
95.4,102,95.39924336862855,0.54,0.44,-0.193,Null
95.38,103,95.37557265106466,0.44,0.54,-0.234,Null
95.35,102,95.35060490794324,0.54,0.44,-0.225,Null
95.32,103,95.32487191610603,0.44,0.54,-0.215,Null
95.3,103,95.29927699218162,0.54,0.54,-0.207,Null
95.27,102,95.2745281857936,0.54,0.44,-0.199,Null
95.25,104,95.25160692375435,0.44,0.59,-0.238,Null
95.23,104,95.23122379244597,0.59,0.59,-0.23,Null
95.21,103,95.21386882168548,0.59,0.54,-0.222,Null
95.2,103,95.20029028460537,0.54,0.54,-0.214,Null
95.19,102,95.19074103761562,0.54,0.44,-0.205,Null
95.19,104,95.18510245035883,0.44,0.59,-0.245,Null
95.18,104,95.18320344321599,0.59,0.59,-0.236,Null
95.18,102,95.18483488993739,0.59,0.44,-0.228,Null
95.19,103,95.19019773593222,0.44,0.54,-0.22,Null
95.2,103,95.19912391560497,0.54,0.54,-0.211,Null
95.21,102,95.21117796539164,0.54,0.44,-0.201,Null
95.23,104,95.22639377834822,0.44,0.59,-0.243,Null
95.24,104,95.24470295338722,0.59,0.59,-0.234,Null
95.27,103,95.26596027208586,0.59,0.54,-0.225,Null
95.29,103,95.29040129073151,0.54,0.54,-0.217,Null
95.32,103,95.31787034089476,0.54,0.54,-0.207,Null
95.35,105,95.34792792688536,0.54,0.69,-0.249,Null
95.38,102,95.38015603755244,0.69,0.44,-0.19,Null
95.41,104,95.41416085594634,0.44,0.59,-0.231,Null
95.45,103,95.44957450850576,0.59,0.54,-0.223,Null
95.49,103,95.48539969419143,0.54,0.54,-0.214,Null
95.52,103,95.52130490162176,0.54,0.54,-0.206,Null
95.56,105,95.55679369859273,0.54,0.69,-0.247,Null
95.59,102,95.59148347943496,0.69,0.44,-0.186,Null
95.63,104,95.62508588017637,0.44,0.59,-0.228,Null
95.66,101,95.65739020794825,0.59,0.44,-0.169,Null
95.69,103,95.68759166573396,0.44,0.54,-0.209,Null
95.72,103,95.7155772660711,0.54,0.54,-0.201,Null
95.74,102,95.74108360293017,0.54,0.44,-0.193,Null
95.76,104,95.76440727681585,0.44,0.59,-0.234,Null
95.79,104,95.78580575961365,0.59,0.59,-0.226,Null
95.81,104,95.80550264276481,0.59,0.59,-0.217,Null
95.82,103,95.82413137955359,0.59,0.54,-0.208,Null
95.84,105,95.84194582253001,0.54,0.69,-0.248,Null
95.86,102,95.85891767502171,0.69,0.44,-0.189,Null
95.87,104,95.87481567182382,0.44,0.59,-0.23,Null
95.89,104,95.88948918807075,0.59,0.59,-0.222,Null
95.9,103,95.90219259020627,0.59,0.54,-0.213,Null
95.91,103,95.91287280513829,0.54,0.54,-0.205,Null
95.92,103,95.92132356142173,0.54,0.54,-0.196,Null
95.93,105,95.92723673041633,0.54,0.69,-0.236,Null
