bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0,-0.1,Null
90,97,90,0,0,-0.149,Null
90,99,90,0,0,-0.198,Null
90,100,90,0,0,-0.246,Null
90,104,90,0,0.15,-0.343,Null
90,104,90.00238086606151,0.15,0.15,-0.339,Null
90.01,105,90.01116295373511,0.15,0.25,-0.383,Null
90.03,107,90.03141604735045,0.25,0.45,-0.426,Null
90.07,108,90.06817795222474,0.45,0.5,-0.467,Null
90.13,108,90.12629114965016,0.5,0.5,-0.457,Null
90.21,107,90.20987526809752,0.5,0.45,-0.447,Null
90.32,109,90.32155180897176,0.45,0.6,-0.484,Null
90.46,106,90.46254515283483,0.6,0.35,-0.422,Null
90.63,108,90.6330004985115,0.35,0.5,-0.458,Null
90.83,110,90.83245083934774,0.5,0.7,-0.494,Null
91.06,107,91.05934001521327,0.7,0.45,-0.429,Null
91.31,109,91.31237265359647,0.45,0.6,-0.463,Null
91.59,109,91.5898204025705,0.6,0.6,-0.447,Null
91.89,108,91.88881575823319,0.6,0.5,-0.431,Null
92.21,108,92.20675850220563,0.5,0.5,-0.415,Null
92.54,107,92.5406532707073,0.5,0.45,-0.398,Null
92.89,109,92.88726990096163,0.45,0.6,-0.431,Null
93.24,109,93.24369530169685,0.6,0.6,-0.414,Null
93.61,108,93.6073079878688,0.6,0.5,-0.397,Null
93.98,108,93.97596917286114,0.5,0.5,-0.38,Null
94.35,109,94.34729276823909,0.5,0.6,-0.363,row_28
94.72,111,94.71876237645952,0.6,0.6,-0.396,Null
95.09,110,95.08825778351368,0.6,0.6,-0.378,Null
95.45,110,95.45400146094076,0.6,0.7,-0.361,row_28
95.81,109,95.81407490375261,0.7,0.6,-0.344,Null
96.17,111,96.16650540628525,0.6,0.6,-0.376,Null
96.51,111,96.5093341945136,0.6,0.6,-0.359,Null
96.84,109,96.84022675815504,0.6,0.6,-0.342,Null
97.16,109,97.1570852651339,0.6,0.6,-0.325,Null
97.46,109,97.4580535728844,0.6,0.6,-0.308,Null
97.74,108,97.74151768087931,0.6,0.5,-0.291,Null
98.01,110,98.00610250529868,0.5,0.7,-0.325,Null
98.25,108,98.2506657065198,0.7,0.5,-0.259,Null
98.47,109,98.47428917962935,0.5,0.6,-0.294,Null
98.68,108,98.67672015110917,0.6,0.5,-0.279,Null
98.86,108,98.85732130250268,0.5,0.5,-0.264,Null
99.02,107,99.0161239081866,0.5,0.45,-0.249,Null
99.15,109,99.15322152005004,0.45,0.6,-0.285,Null
99.27,109,99.26923277438873,0.6,0.6,-0.272,Null
99.37,108,99.36516986807028,0.6,0.5,-0.258,Null
99.44,107,99.44255724388577,0.5,0.45,-0.245,Null
99.5,107,99.50258936850794,0.45,0.45,-0.233,Null
99.55,106,99.54620818099418,0.45,0.35,-0.218,Null
99.57,109,99.57462273317064,0.35,0.6,-0.249,Null
99.59,107,99.58945029155623,0.6,0.45,-0.238,Null
99.59,109,99.59257618112865,0.45,0.6,-0.277,Null
99.59,109,99.58649746873986,0.6,0.6,-0.265,Null
99.57,108,99.57295271186396,0.6,0.5,-0.251,Null
99.55,107,99.55377285503357,0.5,0.45,-0.242,Null
99.53,107,99.5301247904594,0.45,0.45,-0.231,Null
99.5,106,99.5026652785374,0.45,0.35,-0.221,Null
99.47,108,99.4721234624114,0.35,0.5,-0.26,Null
99.44,110,99.43949227386717,0.5,0.7,-0.3,Null
99.41,107,99.4059299269542,0.7,0.45,-0.241,Null
99.37,109,99.3731375501997,0.45,0.6,-0.281,Null
99.34,108,99.34247533601389,0.6,0.5,-0.269,Null
99.31,108,99.3141025109448,0.5,0.5,-0.259,Null
99.29,107,99.28843833470695,0.5,0.45,-0.249,Null
99.27,109,99.26539226072835,0.45,0.6,-0.289,Null
99.24,109,99.24495863372925,0.6,0.6,-0.278,Null
99.23,108,99.22719039364559,0.6,0.5,-0.268,Null
99.21,108,99.21240557854648,0.5,0.5,-0.256,Null
99.2,107,99.2004191451243,0.5,0.45,-0.246,Null
