bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0,-0.1,Null
90,97,90,0,0,-0.149,Null
90,99,90,0,0,-0.198,Null
90,100,90,0,0,-0.246,Null
90,104,90,0,0.15,-0.343,Null
90,104,90.00238086606151,0.15,0.15,-0.339,Null
90.01,105,90.01116295373511,0.15,0.25,-0.383,Null
90.03,107,90.03141604735045,0.25,0.45,-0.426,Null
90.07,108,90.06817795222474,0.45,0.5,-0.467,Null
90.13,108,90.12629114965016,0.5,0.5,-0.457,Null
90.21,107,90.20987526809752,0.5,0.45,-0.447,Null
90.32,109,90.32155180897176,0.45,0.6,-0.484,Null
90.46,109,90.46254515283483,0.6,0.6,-0.471,Null
90.63,108,90.6330004985115,0.6,0.5,-0.458,Null
90.83,108,90.83245083934774,0.5,0.5,-0.444,Null
91.06,107,91.05934001521327,0.5,0.45,-0.429,Null
91.31,109,91.31132905793811,0.45,0.6,-0.464,Null
91.59,109,91.58595886141912,0.6,0.6,-0.448,Null
91.88,108,91.88071967030501,0.6,0.5,-0.432,Null
92.19,108,92.19331546665137,0.5,0.5,-0.416,Null
92.52,108,92.5210093395592,0.5,0.5,-0.4,Null
92.86,109,92.86079057968416,0.5,0.6,-0.433,Null
93.21,109,93.20993220273559,0.6,0.6,-0.415,Null
93.57,108,93.56597025769258,0.6,0.5,-0.398,Null
93.93,108,93.92668440437149,0.5,0.5,-0.381,Null
94.29,108,94.28964913121992,0.5,0.5,-0.365,Null
94.65,107,94.65234150867084,0.5,0.45,-0.347,Null
95.01,110,95.0126597874133,0.45,0.7,-0.38,Null
95.37,107,95.36886354152006,0.7,0.45,-0.313,Null
95.72,109,95.7195223837124,0.45,0.6,-0.347,Null
96.06,109,96.06369133386367,0.6,0.6,-0.33,Null
96.4,109,96.39970839104203,0.6,0.6,-0.314,Null
96.73,108,96.72653458434793,0.6,0.5,-0.298,Null
97.04,110,97.04295737650958,0.5,0.7,-0.332,Null
97.35,107,97.3476748975688,0.7,0.45,-0.266,Null
97.64,109,97.63936255515748,0.45,0.6,-0.301,Null
97.92,109,97.91717260203592,0.6,0.6,-0.286,Null
98.18,108,98.17974537605198,0.6,0.5,-0.272,Null
98.43,108,98.42652078537888,0.5,0.5,-0.258,Null
98.66,108,98.65688063331966,0.5,0.5,-0.244,Null
98.87,109,98.8701975994523,0.5,0.6,-0.28,Null
99.07,109,99.06632631610975,0.6,0.6,-0.267,Null
99.25,109,99.24549793029897,0.6,0.6,-0.254,Null
99.41,108,99.40823201687553,0.6,0.5,-0.241,Null
99.55,110,99.55480758443062,0.5,0.7,-0.277,Null
99.69,107,99.68533809192887,0.7,0.45,-0.215,Null
99.8,109,99.79983165272718,0.45,0.6,-0.252,Null
99.9,109,99.89869629350648,0.6,0.6,-0.239,Null
99.98,108,99.98172420624624,0.6,0.5,-0.22,Null
100.05,108,100.04943024527222,0.5,0.5,-0.21,Null
100.1,107,100.1021739882152,0.5,0.45,-0.201,Null
100.14,109,100.14021144266933,0.45,0.6,-0.239,Null
100.16,108,100.16419510831258,0.6,0.5,-0.226,Null
100.18,108,100.17506683476488,0.5,0.5,-0.218,Null
100.17,107,100.17419947614869,0.5,0.45,-0.207,Null
100.16,109,100.16256654966799,0.45,0.6,-0.248,Null
100.14,109,100.1412972371359,0.6,0.6,-0.238,Null
100.11,108,100.11161447599281,0.6,0.5,-0.229,Null
100.08,108,100.07501491384576,0.5,0.5,-0.221,Null
100.03,108,100.03247147774762,0.5,0.5,-0.213,Null
99.98,108,99.98455744164009,0.5,0.5,-0.254,Null
99.93,108,99.93200633829126,0.5,0.5,-0.243,Null
99.88,107,99.87565383452649,0.5,0.45,-0.234,Null
99.82,109,99.81639129872241,0.45,0.6,-0.274,Null
99.76,109,99.75512918334955,0.6,0.6,-0.265,Null
99.69,108,99.69276861299147,0.6,0.5,-0.255,Null
99.63,108,99.63040830603678,0.5,0.5,-0.245,Null
99.57,107,99.56857327530625,0.5,0.45,-0.235,Null
