bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.00152051470588,0,0,-0.388,Null
60.01,77,60.0070915255608,0,0,-0.433,Null
60.02,79,60.019856930555605,0,0,-0.475,Null
60.04,80,60.04327341713707,0,0,-0.516,Null
60.08,84,60.08088623788238,0,0,-0.605,Null
60.14,86,60.13616710615204,0,0,-0.643,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.31,88,60.31261608252282,0,0,-0.713,Null
60.44,89,60.439533499333486,0,0,-0.745,Null
60.6,90,60.595553661325525,0,0,-0.775,Null
60.78,94,60.78274905568795,0,0,-0.854,Null
61,95,61.00287312461079,0,0,-0.881,Null
61.26,96,61.25737659426671,0,0,-0.906,Null
61.55,97,61.54742896302374,0,0,-0.929,Null
61.87,98,61.873942882023165,0,0,-0.95,Null
62.24,99,62.237599741478675,0,0,-0.97,Null
62.64,100,62.63887524338722,0,0,-0.988,Null
63.08,104,63.07806411146194,0,0,-1.054,Null
63.56,105,63.55530337711751,0,0,-1.07,Null
64.07,106,64.07059390026906,0,0,-1.082,Null
64.62,106,64.62381994812559,0,0,-1.095,Null
65.21,107,65.21476677505687,0,0,-1.105,Null
65.84,110,65.84313623137685,0,0,-1.165,Null
66.51,111,66.50856048637469,0,0,-1.173,Null
67.21,112,67.21061398759937,0,0,-1.18,Null
67.95,113,67.94882379949274,0,0,-1.185,Null
68.72,114,68.72267847413463,0,0,-1.189,Null
69.53,115,69.53163560838094,0,0,-1.193,Null
70.38,118,70.37512823756838,0,0,-1.246,Null
71.25,118,71.25257020815211,0,0,-1.247,Null
72.16,120,72.16336066157662,0,0,-1.248,Null
73.11,121,73.10688775041127,0,0,-1.248,Null
74.08,121,74.0825316960725,0,0,-1.245,Null
75.09,123,75.0896672858329,0,0.7,-1.244,row_28
76.13,122,76.1276658956404,0.7,0.7,-1.191,Null
77.2,120,77.19589711476327,0.7,0.7,-1.139,Null
78.29,119,78.29373003856999,0.7,0.7,-1.086,Null
79.42,118,79.4170025507966,0.7,0.7,-1.032,Null
80.56,118,80.55892651940327,0.7,0.7,-0.98,Null
81.71,117,81.71081281481385,0.7,0.7,-0.929,Null
82.86,115,82.86265553933318,0.7,0.7,-0.879,Null
84,115,84.0036073690981,0.7,0.7,-0.83,Null
85.12,114,85.12237078452718,0.7,0.7,-0.78,Null
86.21,114,86.2075237887844,0.7,0.7,-0.726,Null
87.25,113,87.24779366131412,0.7,0.7,-0.681,Null
87.25,110,87.24779366131412,0.7,0.7,-0.639,Null
87.25,106,87.24779366131412,0.7,0.35,-0.473,Null
87.25,106,87.24779366131412,0.35,0.35,-0.495,Null
87.25,106,87.24779366131412,0.35,0.35,-0.519,Null
87.25,103,87.24779366131412,0.35,0.1,-0.493,Null
87.25,106,87.24779366131412,0.1,0.35,-0.566,Null
92.45,129,92.45177569968084,0.35,1.25,-0.54,row_28
92.81,110,92.81159087554764,1.25,0.7,-0.414,Null
93.06,112,93.0639666568945,0.7,0.7,-0.439,Null
93.21,112,93.20989383939661,0.7,0.7,-0.414,Null
93.25,109,93.24710578115491,0.7,0.6,-0.39,Null
92.99,93,92.99256838162187,0.6,0,0,Null
92.7,97,92.70231652009987,0,0,-0.1,Null
92.31,99,92.30677145682932,0,0,-0.149,Null
91.81,101,91.81018155092372,0,0,-0.198,Null
91.22,99,91.22139764222493,0,0,-0.246,Null
90.55,100,90.55239006399425,0,0,-0.293,Null
89.82,100,89.8170340120792,0,0,-0.339,Null
89.03,103,89.03013607286165,0,0.1,-0.433,Null
88.21,104,88.20667542553892,0.1,0.15,-0.476,Null
87.36,101,87.36123288678391,0.15,0,-0.467,Null
86.51,104,86.50758081939598,0,0.15,-0.557,Null
85.66,102,85.65785004348672,0.15,0,-0.546,Null
84.82,104,84.82229248166436,0,0.15,-0.632,Null
84.01,103,84.01027819824984,0.15,0.1,-0.618,Null
83.23,105,83.22936014193705,0.1,0.25,-0.701,Null
82.49,103,82.48632192149368,0.25,0.1,-0.683,Null
81.79,106,81.78630838309695,0.1,0.35,-0.764,Null
81.13,105,81.13335714562614,0.35,0.25,-0.743,Null
80.53,105,80.52975116171486,0.25,0.25,-0.77,Null
79.98,105,79.97720592242098,0.25,0.25,-0.797,Null
79.48,105,79.47563148356913,0.25,0.25,-0.821,Null
79.02,104,79.02415289024547,0.25,0.15,-0.795,Null
78.62,104,78.62132426765059,0.15,0.15,-0.817,Null
78.27,105,78.26529659628564,0.15,0.25,-0.838,Null
77.95,106,77.95394832868826,0.25,0.35,-0.858,Null
77.69,106,77.68548869635997,0.35,0.35,-0.877,Null
77.46,107,77.45836407099986,0.35,0.45,-0.895,Null
77.27,105,77.27068849719204,0.45,0.25,-0.861,Null
77.12,103,77.11986120395501,0.25,0.1,-0.828,Null
77,106,77.00282157527369,0.1,0.35,-0.893,Null
76.92,106,76.91574688987535,0.35,0.35,-0.858,Null
76.86,106,76.85535362169766,0.35,0.35,-0.873,Null
76.82,104,76.81954894017427,0.35,0.15,-0.837,Null
76.81,105,76.80587545101275,0.15,0.25,-0.85,Null
76.81,106,76.81166646552958,0.25,0.35,-0.863,Null
76.83,106,76.83416399082498,0.35,0.35,-0.876,Null
76.87,107,76.87159763894101,0.35,0.45,-0.888,Null
76.92,105,76.9224352938652,0.45,0.25,-0.85,Null
76.98,104,76.98484668908239,0.25,0.15,-0.812,Null
77.06,104,77.05682928339556,0.15,0.15,-0.825,Null
77.14,105,77.13580814260335,0.15,0.25,-0.837,Null
77.22,105,77.21986208604402,0.25,0.25,-0.849,Null
77.31,106,77.30808189914423,0.25,0.35,-0.86,Null
77.4,107,77.40029876891192,0.35,0.45,-0.871,Null
77.5,107,77.49637051729734,0.45,0.45,-0.882,Null
77.6,106,77.59617162791157,0.45,0.35,-0.843,Null
77.7,106,77.699085716497,0.35,0.35,-0.853,Null
77.8,107,77.80365855322731,0.35,0.45,-0.864,Null
77.91,105,77.9078780519309,0.45,0.25,-0.808,Null
78.01,104,78.00989504741418,0.25,0.15,-0.771,Null
78.11,104,78.10803285998477,0.15,0.15,-0.785,Null
78.2,105,78.20028818014033,0.15,0.25,-0.799,Null
78.29,106,78.28549959327002,0.25,0.35,-0.812,Null
78.36,106,78.3636534745125,0.35,0.35,-0.825,Null
78.44,107,78.43556232269965,0.35,0.45,-0.836,Null
78.5,105,78.50210345208822,0.45,0.25,-0.798,Null
78.56,104,78.56367327334182,0.25,0.15,-0.761,Null
78.62,107,78.62031922694021,0.15,0.45,-0.823,Null
78.67,105,78.67133793939242,0.45,0.25,-0.786,Null
78.72,103,78.71653449672596,0.25,0.1,-0.749,Null
78.76,106,78.75659592336375,0.1,0.35,-0.812,Null
78.79,105,78.79129836991092,0.35,0.25,-0.776,Null
78.82,105,78.82080002056063,0.25,0.25,-0.789,Null
78.85,106,78.84629400239905,0.25,0.35,-0.803,Null
78.87,107,78.86840573276527,0.35,0.45,-0.816,Null
78.89,107,78.88785052533109,0.45,0.45,-0.825,Null
78.91,106,78.90538838958591,0.45,0.35,-0.791,Null
78.92,106,78.92128106906394,0.35,0.35,-0.806,Null
78.93,107,78.93492199574683,0.35,0.45,-0.821,Null
78.95,105,78.94511046486305,0.45,0.25,-0.783,Null
78.95,104,78.95077538344795,0.25,0.15,-0.748,Null
78.95,104,78.9509776205695,0.15,0.15,-0.762,Null
