bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0,-0.1,Null
90,97,90,0,0,-0.149,Null
90,99,90,0,0,-0.198,Null
90,100,90,0,0,-0.246,Null
90,104,90,0,0.15,-0.343,Null
90,104,90.00238086606151,0.15,0.15,-0.339,Null
90.01,105,90.01116295373511,0.15,0.25,-0.383,Null
90.03,107,90.03141604735045,0.25,0.45,-0.426,Null
90.07,108,90.06817795222474,0.45,0.5,-0.467,Null
90.13,108,90.12629114965016,0.5,0.5,-0.457,Null
90.21,107,90.20987526809752,0.5,0.45,-0.447,Null
90.32,109,90.32155180897176,0.45,0.6,-0.484,Null
90.46,109,90.46254515283483,0.6,0.6,-0.471,Null
90.63,108,90.6330004985115,0.6,0.5,-0.458,Null
90.83,108,90.83245083934774,0.5,0.5,-0.444,Null
91.06,107,91.05934001521327,0.5,0.45,-0.429,Null
91.31,109,91.31132905793811,0.45,0.6,-0.464,Null
91.59,109,91.58595886141912,0.6,0.6,-0.448,Null
91.88,108,91.88071967030501,0.6,0.5,-0.432,Null
92.19,108,92.19331546665137,0.5,0.5,-0.416,Null
92.52,108,92.5210093395592,0.5,0.5,-0.4,Null
92.86,109,92.86079057968416,0.5,0.6,-0.433,Null
93.21,109,93.20993220273559,0.6,0.6,-0.415,Null
93.57,108,93.56597025769258,0.6,0.5,-0.397,Null
93.93,108,93.92668440437149,0.5,0.5,-0.381,Null
94.29,108,94.28964913121992,0.5,0.5,-0.363,Null
94.65,109,94.65234150867084,0.5,0.6,-0.396,Null
95.01,110,95.0126597874133,0.6,0.6,-0.38,Null
95.01,108,95.0126597874133,0.6,0.5,-0.363,Null
95.01,108,95.0126597874133,0.5,0.5,-0.346,Null
95.01,107,95.0126597874133,0.5,0.45,-0.329,Null
95.01,107,95.0126597874133,0.45,0.45,-0.363,Null
95.01,107,95.0126597874133,0.45,0.45,-0.346,Null
95.01,108,95.0126597874133,0.45,0.5,-0.38,Null
97.33,118,97.32632792542779,0.5,0.85,-0.363,row_28
97.61,107,97.60817183868971,0.85,0.45,-0.247,Null
97.87,112,97.87444954983806,0.45,0.7,-0.331,Null
98.12,109,98.12486785021268,0.7,0.6,-0.266,Null
98.36,111,98.35788477977042,0.6,0.6,-0.3,Null
98.77,99,98.76893318024482,0.6,0,0,Null
98.95,104,98.94518578006539,0,0.15,-0.1,Null
99.1,105,99.10107727051742,0.15,0.25,-0.099,row_28
99.24,106,99.23621039802754,0.25,0.35,-0.148,Null
99.35,108,99.35309292034951,0.35,0.5,-0.197,Null
99.46,110,99.45562432834386,0.5,0.7,-0.244,Null
99.55,108,99.54816857300008,0.7,0.5,-0.191,Null
99.63,109,99.63485625076642,0.5,0.6,-0.237,Null
99.72,109,99.71884814297783,0.6,0.6,-0.232,Null
99.8,109,99.80159337302801,0.6,0.6,-0.227,Null
99.88,109,99.88416545443032,0.6,0.6,-0.222,Null
99.97,109,99.96687366396641,0.6,0.6,-0.215,Null
100.05,108,100.04945893051645,0.6,0.5,-0.209,Null
100.13,110,100.1312532900449,0.5,0.7,-0.252,Null
100.21,108,100.21130876004865,0.7,0.5,-0.195,Null
100.29,109,100.28850067410308,0.5,0.6,-0.237,Null
100.36,106,100.36206951787763,0.6,0.35,-0.18,Null
100.43,108,100.43062703534385,0.35,0.5,-0.223,Null
100.49,108,100.4932923684274,0.5,0.5,-0.215,Null
100.55,108,100.54912618599866,0.5,0.5,-0.207,Null
100.6,110,100.59833431967165,0.5,0.7,-0.249,Null
100.64,107,100.64126773081594,0.7,0.45,-0.19,Null
100.68,109,100.67838055758182,0.45,0.6,-0.232,Null
100.71,109,100.71019599324023,0.6,0.6,-0.223,Null
100.74,108,100.73635541204986,0.6,0.5,-0.214,Null
100.76,108,100.75703031261183,0.5,0.5,-0.207,Null
100.77,108,100.77208745905578,0.5,0.5,-0.198,Null
100.78,110,100.7811832797703,0.5,0.7,-0.24,Null
100.78,107,100.78430154100415,0.7,0.45,-0.181,Null
