bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.00344626574034,0,0,-0.388,Null
60.02,78,60.01594917174898,0,0,-0.433,Null
60.04,79,60.04430750231918,0,0,-0.475,Null
60.1,80,60.09578582917042,0,0,-0.516,Null
60.18,84,60.177599086044395,0,0,-0.605,Null
60.3,86,60.296563866433644,0,0,-0.643,Null
60.46,87,60.4588807337917,0,0,-0.679,Null
60.67,89,60.670016513974055,0,0,-0.713,Null
60.93,90,60.934660229857975,0,0,-0.745,Null
61.26,92,61.256730924855006,0,0,-0.775,Null
61.64,96,61.63941993694196,0,0,-0.854,Null
62.09,97,62.08525408119425,0,0,-0.881,Null
62.6,98,62.59616958226882,0,0,-0.905,Null
63.17,100,63.1735894309152,0,0,-0.929,Null
63.82,102,63.818499129695056,0,0,-0.95,Null
64.53,103,64.53151758531325,0,0,-0.97,Null
65.31,105,65.31296126048521,0,0,-0.988,Null
66.16,109,66.16290068737406,0,0,-1.054,Null
67.08,110,67.08120913742995,0,0,-1.069,Null
68.07,112,68.06760370357232,0,0,-1.082,Null
69.12,113,69.1216793363667,0,0,-1.095,Null
70.24,115,70.24293653307409,0,0,-1.105,Null
71.43,119,71.43080344487988,0,0,-1.165,Null
72.68,120,72.68465317253936,0,0,-1.172,Null
74,122,74.00381698620478,0,0,-1.179,Null
75.39,124,75.38759414749312,0,0.7,-1.185,Null
76.84,123,76.83525894236871,0.7,0.7,-1.139,Null
78.35,124,78.34606545997715,0.7,0.7,-1.093,Null
79.92,123,79.91925058027788,0.7,0.7,-1.046,Null
81.55,123,81.55295334685438,0.7,0.7,-0.999,Null
83.24,123,83.24448144993943,0.7,0.8,-0.952,row_28
84.99,120,84.99052045244346,0.8,0.8,-0.855,Null
86.79,121,86.7872982721483,0.8,0.8,-0.81,Null
88.63,121,88.63071491223133,0.8,0.9,-0.765,row_28
90.52,121,90.51627384891773,0.9,0.85,-0.672,Null
92.44,121,92.43920424021844,0.85,0.85,-0.628,Null
94.39,122,94.39455962934979,0.85,0.85,-0.587,Null
96.38,120,96.37711572051631,0.85,1,-0.497,row_28
98.38,121,98.38157181457777,1,0.9,-0.459,Null
100.4,120,100.40261891612171,0.9,0.9,-0.373,Null
102.43,121,102.43499654128495,0.9,0.9,-0.339,Null
104.47,120,104.47324309652632,0.9,1.05,-0.257,row_28
106.51,122,106.51200669639705,1.05,1.05,-0.225,Null
108.55,120,108.54608978811663,1.05,0.9,-0.14,Null
110.57,122,110.57048657518322,0.9,0.9,-0.116,Null
112.58,123,112.58009331948281,0.9,1.1,-0.093,row_28
114.57,120,114.56980927919767,1.1,0.85,0.102,Null
116.53,120,116.53495387334695,0.85,0.85,0.158,Null
118.47,122,118.47125831868411,0.85,1.1,0.162,row_28
120.37,122,120.37439820490573,1.1,1.1,0.214,Null
122.24,121,122.24067618100568,1.1,1,0.265,Null
124.07,123,124.06696391664967,1,1,0.265,Null
125.85,123,125.85004958100636,1,1,0.314,Null
127.59,125,127.5867380113655,1,1.25,0.312,Null
129.27,122,129.2741799766703,1.25,0.85,0.408,Null
130.91,124,130.90987717881117,0.85,1.2,0.402,Null
132.49,126,132.4916826823093,1.2,1,0.395,row_2
134.02,125,134.01715655258045,1,1,0.437,Null
135.48,126,135.4847604465217,1,1.25,0.478,Null
136.89,127,136.89280139058124,1.25,0.95,0.468,row_2
138.24,126,138.24007840572105,0.95,1.25,0.506,Null
139.53,128,139.52583796568757,1.25,1.15,0.493,row_2
140.75,128,140.74905676612036,1.15,1.15,0.529,Null
141.91,128,141.90939873137273,1.15,1.15,0.564,Null
143.01,129,143.00628515951507,1.15,1.35,0.583,Null
144.04,126,144.03930068279308,1.35,0.95,0.661,Null
145.01,128,145.00822198380055,0.95,1.3,0.638,Null
145.91,128,145.91303697456556,1.3,1.15,0.664,Null
146.75,130,146.75339132313428,1.15,1.15,0.641,Null
147.53,129,147.52988625243557,1.15,1.15,0.666,Null
148.24,128,148.24289023221058,1.15,1.45,0.69,Null
148.89,128,148.89308863720927,1.45,0.9,0.715,Null
149.48,130,149.48145582731334,0.9,1.5,0.688,Null
150.01,129,150.00922670503095,1.5,0.95,0.711,Null
150.48,130,150.4769976110259,0.95,1.4,0.684,Null
150.89,129,150.88655263887267,1.4,1.1,0.706,Null
151.24,131,151.23882552315868,1.1,1.35,0.678,Null
151.54,127,151.5357822648887,1.35,1.05,0.75,Null
151.78,128,151.77884730613425,1.05,1.3,0.719,Null
151.97,125,151.96996246120509,1.3,1.05,0.79,Null
152.11,127,152.11073133832045,1.05,1.05,0.76,Null
152.2,126,152.20342001477835,1.05,1.3,0.779,Null
152.25,125,152.25004727120222,1.3,1,0.797,Null
152.25,127,152.25319851797636,1,1.3,0.765,Null
152.22,123,152.21586193201856,1.3,0.95,0.834,Null
152.14,124,152.1405557166766,0.95,1.2,0.8,Null
152.03,126,152.03032480935147,1.2,1.05,0.766,Null
151.89,125,151.88767806580006,1.05,1.05,0.783,Null
151.72,124,151.71574239856287,1.05,1.05,0.801,Null
151.52,123,151.51731176855884,1.05,1.25,0.816,Null
151.3,122,151.295339232542,1.25,0.9,0.832,Null
151.05,123,151.05284324244647,0.9,1.25,0.797,Null
150.79,122,150.7928330203812,1.25,0.9,0.814,Null
150.52,123,150.51766679923327,0.9,1.25,0.778,Null
150.23,122,150.23020976983125,1.25,0.9,0.793,Null
149.93,123,149.93261053792054,0.9,1.25,0.759,Null
149.93,123,149.93261053792054,1.25,0.95,0.774,Null
149.93,126,149.93261053792054,0.95,1.3,0.741,Null
149.93,125,149.93261053792054,1.3,1.05,0.754,Null
149.93,126,149.93261053792054,1.05,1.05,0.722,Null
149.93,126,149.93261053792054,1.05,1.3,0.739,Null
149.93,125,149.93261053792054,1.3,1,0.755,Null
148,118,148.00402824422252,1,0.7,0.722,Null
147.75,122,147.75256179829435,0.7,1.25,0.688,Null
147.5,120,147.50186490039025,1.25,0.8,0.754,Null
147.25,122,147.2532355716807,0.8,1.25,0.722,Null
146.77,147,146.76978635854388,0,2.1,0,Null
146.54,140,146.53775290319794,2.1,0.9,0.15,Null
146.31,140,146.3134083866689,0.9,1.9,0.149,Null
146.1,135,146.10024567103883,1.9,0.95,0.248,Null
145.9,134,145.89772423233083,0.95,1.6,0.246,Null
145.71,133,145.70579272642473,1.6,1.05,0.293,Null
145.52,130,145.52192382471796,1.05,1.3,0.339,Null
145.34,127,145.34455378469988,1.3,1.1,0.433,Null
145.17,127,145.1710300805179,1.1,1.1,0.426,Null
145,125,144.99954352173546,1.1,1.1,0.468,Null
144.83,124,144.82825106289943,1.1,1.25,0.508,Null
144.66,122,144.65590938846134,1.25,0.9,0.547,Null
144.48,122,144.4817542481854,0.9,1.2,0.535,Null
144.31,124,144.3053994621882,1.2,0.95,0.521,Null
144.13,122,144.12633393897036,0.95,0.95,0.556,Null
143.94,120,143.94495878892153,0.95,0.95,0.591,Null
143.76,122,143.7614932610742,0.95,1.15,0.574,Null
143.58,123,143.57672273086922,1.15,0.95,0.556,Null
143.39,121,143.39182260013075,0.95,0.95,0.587,Null
143.21,119,143.20821683551964,0.95,0.95,0.618,Null
143.03,120,143.02691160340854,0.95,1.1,0.597,Null
142.85,122,142.84913471312774,1.1,0.95,0.576,Null
142.68,120,142.67623348621194,0.95,0.95,0.605,Null
