bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.002380866610956,0,0,-0.388,Null
60.01,77,60.01107709900481,0,0,-0.433,Null
60.03,79,60.030937667477104,0,0,-0.475,Null
60.07,80,60.067242628437434,0,0,-0.516,Null
60.13,84,60.12534808704155,0,0,-0.605,Null
60.21,86,60.210435650321834,0,0,-0.643,Null
60.33,87,60.32734550596715,0,0,-0.679,Null
60.48,89,60.480475005686365,0,0,-0.713,Null
60.67,90,60.67372724245581,0,0,-0.745,Null
60.91,91,60.91049659447321,0,0,-0.775,Null
61.19,95,61.19368052815721,0,0,-0.854,Null
61.53,96,61.525709063455636,0,0,-0.881,Null
61.91,98,61.90858517285013,0,0,-0.906,Null
62.34,98,62.3439309933649,0,0,-0.929,Null
62.83,100,62.8330360779964,0,0,-0.95,Null
63.38,101,63.376905012341034,0,0,-0.97,Null
63.98,102,63.976302596351616,0,0,-0.988,Null
64.63,106,64.6317954680416,0,0,-1.054,Null
64.63,106,64.6317954680416,0,0,-1.07,Null
64.63,105,64.6317954680416,0,0,-1.082,Null
64.63,105,64.6317954680416,0,0,-1.095,Null
64.63,104,64.6317954680416,0,0,-1.105,Null
64.63,107,64.6317954680416,0,0,-1.165,Null
69.76,130,69.75803762903861,0,0.95,-1.173,row_38
70.81,112,70.81219263658014,0.95,0,-1.029,Null
71.92,119,71.92344388560811,0,0,-1.136,Null
73.09,121,73.09176631470379,0,0,-1.141,Null
75.59,76,75.58765123381964,0,0,0,Null
76.91,85,76.91117076843223,0,0.7,0,row_30
78.28,86,78.28336486123185,0.7,0.7,0,Null
79.7,88,79.70350864465566,0.7,0.7,0,Null
81.17,90,81.17121084005237,0.7,0.7,0,Null
82.68,92,82.68373612568965,0.7,0.7,0,Null
84.24,93,84.2365425503761,0.7,0.7,0,Null
85.82,95,85.82371121652098,0.7,0.7,0,Null
87.44,97,87.43829169449693,0.7,0.7,0,Null
89.07,99,89.07258231256837,0.7,0.7,0,Null
90.72,101,90.71836049111076,0.7,0.7,0,Null
92.37,102,92.36707484712578,0.7,0.7,0,Null
94.01,104,94.01000793007472,0.7,0.7,0,Null
95.64,106,95.6384161335664,0.7,0.7,0,Null
97.24,107,97.24365149752663,0.7,0.7,0,Null
98.82,108,98.81726870031923,0.7,0.7,0,Null
100.35,109,100.35111946974259,0.7,0.7,0,Null
101.84,111,101.83743585262074,0.7,0.7,0,Null
103.27,112,103.26890322012844,0.7,0.75,0,row_30
104.64,110,104.63872350380848,0.75,0.75,0.05,Null
105.94,112,105.940668916866,0.75,0.75,0.05,Null
107.17,113,107.169126284703,0.75,0.8,0.049,Null
108.32,113,108.31888641647613,0.8,0.8,0.05,Null
109.39,114,109.38523108120458,0.8,0.8,0.05,Null
110.36,114,110.36400287802326,0.8,0.9,0.049,Null
111.25,113,111.25140621271395,0.9,0.7,0.098,Null
112.04,115,112.04411223258104,0.7,0.9,0.047,Null
112.74,113,112.7393410785549,0.9,0.9,0.096,Null
113.33,113,113.33440657106983,0.9,0.9,0.095,Null
113.83,110,113.82793865218352,0.9,0.7,0.143,Null
114.22,113,114.21869886878788,0.7,0.85,0.091,Null
114.51,110,114.5057397796458,0.85,0.85,0.138,Null
114.69,111,114.68852889607136,0.85,0.85,0.135,Null
114.77,110,114.7680923950042,0.85,0.7,0.132,Null
114.75,110,114.7459811695907,0.7,0.7,0.129,Null
114.62,109,114.62428248413056,0.7,0.6,0.125,Null
114.41,111,114.40561542946075,0.6,0.6,0.071,Null
114.09,112,114.09389924366293,0.6,0.6,0.067,Null
113.69,111,113.6940794842929,0.6,0.7,0.064,Null
113.21,110,113.21240602246613,0.7,0.7,0.06,Null
112.66,109,112.65605306863408,0.7,0.6,0.057,Null
112.03,110,112.03279477882148,0.6,0.6,0.003,Null
111.35,109,111.35021833275749,0.6,0.6,0,Null
110.62,108,110.61566520890642,0.6,0.5,-0.003,Null
109.84,109,109.83669057199022,0.5,0.6,-0.055,Null
109.02,108,109.02085715027413,0.6,0.5,-0.057,Null
108.18,107,108.17557066482631,0.5,0.45,-0.059,Null
107.31,106,107.30844774900957,0.45,0.35,-0.06,Null
106.43,104,106.42656015433083,0.35,0.15,-0.062,Null
105.54,106,105.53688712285978,0.15,0.35,-0.113,Null
104.65,107,104.64637371467543,0.35,0.45,-0.162,Null
103.76,107,103.76219379391392,0.45,0.45,-0.212,Null
102.89,106,102.89237944918439,0.45,0.35,-0.21,Null
102.04,108,102.0443144215687,0.35,0.5,-0.257,Null
101.22,109,101.22416692129433,0.5,0.6,-0.303,Null
100.44,107,100.43699658490853,0.6,0.45,-0.298,Null
99.69,106,99.68732286889758,0.45,0.35,-0.293,Null
98.98,105,98.97838927998531,0.35,0.25,-0.287,Null
98.31,106,98.31192258558917,0.25,0.35,-0.33,Null
97.69,107,97.6891458509108,0.35,0.45,-0.372,Null
97.11,109,97.11127590591383,0.45,0.6,-0.413,Null
96.58,108,96.57986863298454,0.6,0.5,-0.403,Null
96.1,107,96.09616109355268,0.5,0.45,-0.392,Null
95.66,107,95.66062125139952,0.45,0.45,-0.381,Null
95.27,106,95.27243886753392,0.45,0.35,-0.37,Null
94.93,107,94.9303025741723,0.35,0.45,-0.407,Null
94.63,109,94.63274758827703,0.45,0.6,-0.444,Null
94.38,108,94.37819104850098,0.6,0.5,-0.43,Null
94.17,107,94.1653951759984,0.5,0.45,-0.416,Null
93.99,106,93.99292390973962,0.45,0.35,-0.403,Null
93.86,105,93.85854829660764,0.35,0.25,-0.387,Null
93.76,108,93.75992315320183,0.25,0.5,-0.422,Null
93.69,107,93.69486147118418,0.5,0.45,-0.407,Null
93.66,106,93.66174336873947,0.45,0.35,-0.391,Null
93.66,106,93.65979552562368,0.35,0.35,-0.377,Null
93.69,107,93.6877671205869,0.35,0.45,-0.411,Null
93.74,106,93.74427756359172,0.45,0.35,-0.394,Null
93.83,107,93.82828735617389,0.35,0.45,-0.377,row_28
93.94,108,93.93900080918593,0.45,0.5,-0.412,Null
94.08,108,94.07535927627669,0.5,0.5,-0.395,Null
94.24,107,94.23654317227258,0.5,0.45,-0.378,Null
94.42,109,94.4214680839681,0.45,0.6,-0.411,Null
94.63,108,94.62864134095985,0.6,0.5,-0.394,Null
94.86,108,94.85628543688561,0.5,0.5,-0.375,Null
95.1,108,95.10265405178139,0.5,0.5,-0.358,Null
95.37,110,95.36539215960727,0.5,0.7,-0.392,Null
95.64,107,95.64217600922466,0.7,0.45,-0.325,Null
95.93,109,95.93074593242189,0.45,0.6,-0.358,Null
96.23,109,96.22893074330047,0.6,0.6,-0.341,Null
96.53,108,96.53378310042406,0.6,0.5,-0.324,Null
96.84,109,96.8429552035418,0.5,0.6,-0.309,row_28
97.15,108,97.15392541552247,0.6,0.5,-0.295,Null
97.46,108,97.46410233340895,0.5,0.5,-0.28,Null
97.77,108,97.77135305934699,0.5,0.5,-0.265,Null
98.07,110,98.073488030518,0.5,0.7,-0.301,Null
98.37,107,98.36878369051172,0.7,0.45,-0.236,Null
98.66,109,98.65590806269864,0.45,0.6,-0.27,Null
98.93,108,98.93385742509473,0.6,0.5,-0.256,Null
99.2,108,99.20099531314926,0.5,0.5,-0.242,Null
99.46,109,99.45640839061757,0.5,0.6,-0.23,row_28
99.7,111,99.69906590654976,0.6,0.6,-0.267,Null
