bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,3.23,-0.1,Null
60,51,60,3.23,3.23,0.2,Null
60,42,60,3.23,3.23,0.399,Null
60,34,60,3.23,3.23,0.597,Null
60,26,60,3.23,3.23,0.791,Null
59.99,19,59.98903182157238,3.23,3.23,0.982,Null
59.95,9,59.948854013172976,3.23,3.23,1.219,Null
59.86,2,59.85686265693481,3.23,3.23,1.402,Null
59.69,-5,59.68842190966869,3.23,3.23,1.579,Null
59.42,-12,59.418770547278186,3.23,3.23,1.751,Null
59.02,-19,59.02460907558056,3.23,3.23,1.918,Null
58.49,-29,58.48542664985783,3.23,3.23,2.128,Null
57.78,-36,57.78459211914826,3.23,3.23,2.283,Null
56.91,-42,56.91020988497552,3.23,3.23,2.429,Null
55.86,-50,55.8557284079432,3.23,3.23,2.57,Null
54.62,-56,54.62028586809293,3.23,3.23,2.706,Null
53.21,-62,53.20878201309727,3.23,3.23,2.834,Null
51.63,-72,51.63167562367142,3.23,3.23,3.007,Null
49.9,-75,49.90452107919682,3.23,3.23,3.073,Null
48.05,-83,48.04727292100041,3.23,3.23,3.233,Null
46.08,-89,46.08340187471527,3.23,3.23,3.337,Null
44.04,-94,44.03887757758844,3.23,3.23,3.431,Null
41.94,-100,41.941080797951656,3.23,3.23,3.522,Null
39.82,-104,39.81771037024824,3.23,3.23,3.608,Null
39.03,39,39.02997413629439,3.23,3.23,0,Null
40.1,36,40.09566067028054,3.23,3.23,0.25,Null
41.18,28,41.18345319296735,3.23,3.23,0.448,Null
42.29,21,42.29332526297223,3.23,3.23,0.645,Null
43.42,15,43.416431156629386,3.23,3.23,0.838,Null
44.54,8,44.53713207297108,3.23,3.23,1.028,Null
45.63,0,45.63466434427085,3.23,3.23,1.264,Null
46.68,-6,46.68457765682844,3.23,3.23,1.445,Null
47.66,-12,47.66004585861903,3.23,3.23,1.622,Null
48.53,-18,48.53311936964884,3.23,3.23,1.792,Null
49.28,-24,49.27595448613685,3.23,3.23,1.958,Null
49.86,-30,49.86202468493025,3.23,3.23,2.117,Null
50.27,-38,50.2672942100932,3.23,3.23,2.318,Null
50.47,-44,50.47131580676372,3.23,3.23,2.465,Null
50.46,-50,50.45820313058719,3.23,3.23,2.605,Null
50.22,-56,50.21742444334886,3.23,3.23,2.739,Null
49.74,-63,49.744367614505805,3.23,3.23,2.916,Null
49.04,-70,49.04063655188087,3.23,3.23,3.037,Null
48.11,-76,48.11405476451681,3.23,3.23,3.152,Null
46.98,-81,46.97837106251358,3.23,3.23,3.26,Null
45.65,-87,45.652683282833856,3.23,3.23,3.359,Null
44.16,-91,44.16061610046505,3.23,3.23,3.455,Null
42.53,-98,42.52930625935823,3.23,3.23,3.595,Null
40.79,-103,40.78826113608405,3.23,3.23,3.679,Null
40.79,-96,40.78826113608405,3.23,3.23,3.707,Null
40.79,-98,40.78826113608405,3.23,3.23,3.831,Null
40.79,-99,40.78826113608405,3.23,3.23,3.899,Null
40.79,-99,40.78826113608405,3.23,3.23,3.961,Null
40.79,-101,40.78826113608405,3.23,3.23,4.015,Null
