bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60.00152051470588,0,0,-0.388,Null
60.01,77,60.0070915255608,0,0,-0.433,Null
60.01,79,60.0070915255608,0,0,-0.475,Null
60.01,80,60.0070915255608,0,0,-0.516,Null
60.01,84,60.0070915255608,0,0,-0.605,Null
60.01,85,60.0070915255608,0,0,-0.643,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.31,88,60.31261608252282,0,0,-0.713,Null
60.44,90,60.439533499333486,0,0,-0.745,Null
60.6,90,60.595553661325525,0,0,-0.775,Null
60.78,94,60.78274905568795,0,0,-0.854,Null
61.26,61,61.25737659426671,0,0,0,Null
61.55,64,61.54742896302374,0,0,0,Null
61.87,64,61.873942882023165,0,0,0,Null
62.24,64,62.237599741478675,0,0,0,Null
62.64,65,62.63887524338722,0,0,0,Null
63.08,70,63.07806411146194,0,0,-0.1,Null
63.56,72,63.55530337711751,0,0,-0.149,Null
64.07,76,64.07059390026906,0,0,-0.198,Null
64.62,79,64.62381994812559,0,0,-0.246,Null
65.21,80,65.21476677505687,0,0,-0.293,Null
65.84,85,65.84313623137685,0,0,-0.389,Null
66.51,88,66.50856048637469,0,0,-0.433,Null
67.21,91,67.21061398759937,0,0,-0.476,Null
67.95,93,67.94882379949274,0,0,-0.517,Null
68.72,96,68.72267847413463,0,0,-0.557,Null
69.53,97,69.53163560838094,0,0,-0.595,Null
70.38,102,70.37512823756838,0,0,-0.681,Null
71.25,104,71.25257020815211,0,0,-0.715,Null
72.16,106,72.16336066157662,0,0,-0.748,Null
73.11,108,73.10688775041127,0,0,-0.779,Null
74.08,110,74.0825316960725,0,0,-0.808,Null
75.09,113,75.0896672858329,0,0.7,-0.835,Null
76.13,112,76.1276658956404,0.7,0.7,-0.811,Null
77.2,112,77.19589711476327,0.7,0.7,-0.785,Null
78.29,111,78.29373003856999,0.7,0.7,-0.758,Null
79.42,111,79.4170025507966,0.7,0.7,-0.73,Null
80.56,111,80.55892651940327,0.7,0.7,-0.701,Null
81.71,111,81.71081281481385,0.7,0.7,-0.672,Null
82.86,111,82.86265553933318,0.7,0.7,-0.644,Null
84,111,84.0036073690981,0.7,0.7,-0.615,Null
85.12,110,85.12237078452718,0.7,0.7,-0.586,Null
86.21,110,86.2075237887844,0.7,0.7,-0.557,Null
87.25,110,87.24779366131412,0.7,0.7,-0.528,Null
88.23,110,88.23228833397349,0.7,0.7,-0.5,Null
89.15,109,89.15069198849685,0.7,0.6,-0.473,Null
89.99,111,89.99342930360218,0.6,0.6,-0.495,Null
90.75,110,90.75180127555296,0.6,0.6,-0.469,Null
91.42,109,91.4180945581967,0.6,0.6,-0.443,Null
91.99,109,91.98625480464212,0.6,0.6,-0.417,Null
92.45,108,92.45177569968084,0.6,0.5,-0.392,Null
92.81,109,92.81159087554764,0.5,0.6,-0.418,Null
93.06,108,93.0639666568945,0.6,0.5,-0.395,Null
93.21,106,93.20839455234635,0.5,0.35,-0.372,Null
93.25,105,93.24608377259884,0.35,0.25,-0.35,Null
93.18,106,93.17906103280033,0.25,0.35,-0.379,Null
93.01,106,93.01069784896785,0.35,0.35,-0.407,Null
92.75,106,92.74633545223888,0.35,0.35,-0.436,Null
92.39,105,92.39334142564067,0.35,0.25,-0.416,Null
91.96,105,91.95985641901548,0.25,0.25,-0.445,Null
91.45,106,91.45445456483793,0.25,0.35,-0.474,Null
90.89,105,90.88586692394244,0.35,0.25,-0.502,Null
90.26,105,90.26334654546085,0.25,0.25,-0.531,Null
89.6,104,89.59629056926434,0.25,0.15,-0.446,Null
88.89,104,88.89337078342797,0.15,0.15,-0.485,Null
88.16,105,88.16309411953738,0.15,0.25,-0.523,Null
87.41,105,87.41360113178774,0.25,0.25,-0.56,Null
86.65,105,86.65308670432333,0.25,0.25,-0.595,Null
85.89,105,85.88950200760897,0.25,0.25,-0.629,Null
85.13,104,85.12978917026582,0.25,0.15,-0.612,Null
84.38,103,84.37994042441412,0.15,0.1,-0.643,Null
83.65,106,83.64506540615834,0.1,0.35,-0.723,Null
82.93,105,82.92946292427507,0.35,0.25,-0.702,Null
82.24,104,82.23722871487301,0.25,0.15,-0.729,Null
81.57,105,81.5723998326208,0.15,0.25,-0.754,Null
80.94,105,80.9374693280215,0.25,0.25,-0.779,Null
80.33,105,80.33426724889497,0.25,0.25,-0.803,Null
79.76,106,79.76457928717582,0.25,0.35,-0.825,Null
79.23,104,79.22953613751154,0.35,0.15,-0.797,Null
78.73,102,78.72973350675548,0.15,0,-0.768,Null
78.27,105,78.26533294755079,0,0.25,-0.838,Null
77.84,103,77.83564197715715,0.25,0.1,-0.807,Null
77.44,105,77.44036439965487,0.1,0.25,-0.875,Null
77.08,104,77.08019144186339,0.25,0.15,-0.843,Null
76.76,103,76.75518449280382,0.15,0.1,-0.859,Null
76.47,107,76.46566539242382,0.1,0.45,-0.925,Null
76.21,104,76.21134215958295,0.45,0.15,-0.89,Null
75.99,103,75.99195486153214,0.15,0.1,-0.855,Null
75.81,106,75.80747707044468,0.1,0.35,-0.92,Null
75.66,104,75.65629473010604,0.35,0.15,-0.883,Null
75.54,105,75.53716061554826,0.15,0.25,-0.896,Null
75.45,105,75.44932915370153,0.25,0.25,-0.908,Null
75.39,106,75.39117791195457,0.25,0.35,-0.92,Null
75.36,106,75.3614560319456,0.35,0.35,-0.929,Null
75.36,107,75.35869387528588,0.35,0.45,-0.94,Null
75.38,105,75.38128091641991,0.45,0.25,-0.901,Null
75.43,103,75.42704021234258,0.25,0.1,-0.862,Null
75.49,106,75.49343136302731,0.1,0.35,-0.923,Null
75.58,105,75.57721982238252,0.35,0.25,-0.883,Null
75.68,106,75.67572539008263,0.25,0.35,-0.893,Null
75.79,106,75.78745257843633,0.35,0.35,-0.902,Null
75.91,107,75.91055416776145,0.35,0.45,-0.91,Null
76.04,105,76.04346006900765,0.45,0.25,-0.868,Null
76.18,103,76.1843396043469,0.25,0.1,-0.825,Null
76.33,106,76.33121754304847,0.1,0.35,-0.886,Null
76.48,105,76.48157121330627,0.35,0.25,-0.847,Null
76.63,105,76.63353912570544,0.25,0.25,-0.855,Null
76.79,107,76.78652250157803,0.25,0.45,-0.866,Null
76.94,107,76.93960143677249,0.45,0.45,-0.875,Null
77.09,106,77.09214638794269,0.45,0.35,-0.833,Null
77.24,106,77.24375174109569,0.35,0.35,-0.845,Null
77.39,107,77.39318675555674,0.35,0.45,-0.853,Null
77.54,105,77.53866699402344,0.45,0.25,-0.815,Null
77.68,103,77.67856688659624,0.25,0.1,-0.771,Null
77.81,106,77.81142726192827,0.1,0.35,-0.835,Null
77.94,105,77.93545673026179,0.35,0.25,-0.798,Null
78.05,106,78.04969434873426,0.25,0.35,-0.812,Null
78.15,106,78.15456677744213,0.35,0.35,-0.823,Null
78.25,107,78.25022947966113,0.35,0.45,-0.835,Null
78.34,105,78.33715452209674,0.45,0.25,-0.796,Null
78.42,104,78.41553049877919,0.25,0.15,-0.759,Null
78.49,104,78.48534831000387,0.15,0.15,-0.772,Null
78.55,105,78.54596296540626,0.15,0.25,-0.783,Null
78.6,105,78.59732083963002,0.25,0.25,-0.797,Null
78.64,106,78.6403092180794,0.25,0.35,-0.812,Null
78.68,107,78.67646753901332,0.35,0.45,-0.826,Null
78.71,107,78.70725220887444,0.45,0.45,-0.838,Null
