bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
60,65,60.0,0,0,-0.1,Null
60,67,60,0,0,-0.149,Null
60,69,60,0,0,-0.198,Null
60,70,60,0,0,-0.246,Null
60,74,60,0,0,-0.343,Null
60,76,60,0,0,-0.388,Null
60,77,60,0,0,-0.433,Null
60,79,60,0,0,-0.475,Null
60.04,80,60.04327341713707,0,0,-0.516,Null
60.08,84,60.08088623788238,0,0,-0.605,Null
60.14,86,60.13616710615204,0,0,-0.643,Null
60.21,87,60.212401684391864,0,0,-0.679,Null
60.44,60,60.439533499333486,0,0,0,Null
60.6,62,60.595553661325525,0,0,0,Null
60.78,62,60.78274905568795,0,0,0,Null
61,62,61.00287312461079,0,0,0,Null
61.26,62,61.25737659426671,0,0,0,Null
61.55,64,61.54742896302374,0,0,0,Null
61.87,64,61.873942882023165,0,0,0,Null
62.24,64,62.237599741478675,0,0,0,Null
62.64,65,62.63887524338722,0,0,0,Null
63.08,70,63.07806411146194,0,0,-0.1,Null
63.56,72,63.55530337711751,0,0,-0.149,Null
64.07,76,64.07059390026906,0,0,-0.198,Null
64.62,79,64.62381994812559,0,0,-0.246,Null
65.21,80,65.21476677505687,0,0,-0.293,Null
65.84,85,65.84313623137685,0,0,-0.389,Null
66.51,88,66.50856048637469,0,0,-0.433,Null
67.21,91,67.21061398759937,0,0,-0.476,Null
67.95,93,67.94882379949274,0,0,-0.517,Null
68.72,96,68.72267847413463,0,0,-0.557,Null
69.53,97,69.53163560838094,0,0,-0.595,Null
70.38,102,70.37512823756838,0,0,-0.681,Null
71.25,104,71.25257020815211,0,0,-0.715,Null
72.16,106,72.16336066157662,0,0,-0.748,Null
73.11,108,73.10688775041127,0,0,-0.778,Null
74.08,110,74.0825316960725,0,0,-0.808,Null
75.09,113,75.0896672858329,0,0.7,-0.835,Null
76.13,112,76.1276658956404,0.7,0.7,-0.811,Null
77.2,112,77.19589711476327,0.7,0.7,-0.785,Null
78.29,111,78.29373003856999,0.7,0.7,-0.758,Null
79.42,111,79.4170025507966,0.7,0.7,-0.729,Null
80.56,111,80.55892651940327,0.7,0.7,-0.701,Null
81.71,111,81.71081281481385,0.7,0.7,-0.672,Null
82.86,111,82.86265553933318,0.7,0.7,-0.644,Null
84,111,84.0036073690981,0.7,0.7,-0.615,Null
85.12,110,85.12237078452718,0.7,0.7,-0.586,Null
86.21,110,86.2075237887844,0.7,0.7,-0.557,Null
87.25,110,87.24779366131412,0.7,0.7,-0.528,Null
88.23,110,88.23228833397349,0.7,0.7,-0.5,Null
89.15,109,89.15069198849685,0.7,0.6,-0.473,Null
89.99,111,89.99342930360218,0.6,0.6,-0.495,Null
90.75,110,90.75180127555296,0.6,0.6,-0.469,Null
91.42,109,91.4180945581967,0.6,0.6,-0.443,Null
91.99,109,91.98625480464212,0.6,0.6,-0.417,Null
92.45,108,92.45177569968084,0.6,0.5,-0.392,Null
92.81,109,92.81159087554764,0.5,0.6,-0.418,Null
93.06,108,93.0639666568945,0.6,0.5,-0.395,Null
93.21,106,93.20839455234635,0.5,0.35,-0.372,Null
93.25,105,93.24608377259884,0.35,0.25,-0.35,Null
93.18,106,93.17906103280033,0.25,0.35,-0.379,Null
93.01,106,93.01069784896785,0.35,0.35,-0.407,Null
92.75,106,92.74633545223888,0.35,0.35,-0.436,Null
92.39,105,92.39334142564067,0.35,0.25,-0.415,Null
91.96,105,91.95985641901548,0.25,0.25,-0.445,Null
91.45,106,91.45445456483793,0.25,0.35,-0.473,Null
90.89,105,90.88586692394244,0.35,0.25,-0.502,Null
90.26,104,90.26334654546085,0.25,0.15,-0.481,Null
89.6,101,89.59629056926434,0.15,0,-0.397,Null
88.89,105,88.89337078342797,0,0.25,-0.487,Null
88.16,103,88.16309411953738,0.25,0.1,-0.476,Null
87.41,105,87.41416926482601,0.1,0.25,-0.563,Null
86.66,103,86.6560041044804,0.25,0.1,-0.55,Null
85.9,105,85.89675164176111,0.1,0.25,-0.635,Null
85.14,104,85.14423741457793,0.25,0.15,-0.618,Null
84.4,105,84.40493558972675,0.15,0.25,-0.65,Null
83.68,104,83.68495393991347,0.25,0.15,-0.681,Null
82.99,105,82.98908307366948,0.15,0.25,-0.711,Null
82.32,106,82.32153799709954,0.25,0.35,-0.739,Null
81.69,105,81.68541358693209,0.35,0.25,-0.765,Null
81.08,106,81.0834096073711,0.25,0.35,-0.79,Null
80.52,106,80.51728740658484,0.35,0.35,-0.813,Null
79.99,107,79.98753587332624,0.35,0.45,-0.836,Null
79.49,105,79.49422344700896,0.45,0.25,-0.808,Null
79.04,103,79.0365683335693,0.25,0.1,-0.779,Null
78.61,106,78.61318707896208,0.1,0.35,-0.848,Null
78.22,104,78.22178095719703,0.35,0.15,-0.818,Null
77.86,104,77.86046882710093,0.15,0.15,-0.836,Null
77.53,105,77.5284377509944,0.15,0.25,-0.853,Null
77.22,105,77.2243553588968,0.25,0.25,-0.869,Null
76.95,106,76.9475354373278,0.25,0.35,-0.885,Null
76.7,105,76.69772904521938,0.35,0.25,-0.9,Null
76.47,107,76.47447142886531,0.25,0.45,-0.914,Null
76.28,106,76.27713024506178,0.45,0.35,-0.927,Null
76.1,105,76.10445365397884,0.35,0.25,-0.89,Null
75.96,105,75.95525834431045,0.25,0.25,-0.902,Null
75.83,106,75.82743927913711,0.25,0.35,-0.914,Null
75.72,105,75.71877608282453,0.35,0.25,-0.924,Null
75.63,107,75.62750255583752,0.25,0.45,-0.934,Null
75.55,107,75.55220567477566,0.45,0.45,-0.944,Null
75.49,105,75.49125842125038,0.45,0.25,-0.904,Null
75.44,108,75.4434030147685,0.25,0.5,-0.963,Null
75.41,106,75.40669223898448,0.5,0.35,-0.923,Null
75.38,104,75.37873995185562,0.35,0.15,-0.882,Null
75.36,104,75.35788555693732,0.15,0.15,-0.891,Null
75.34,105,75.3418092978906,0.15,0.25,-0.9,Null
75.33,105,75.32852111356728,0.25,0.25,-0.908,Null
75.32,105,75.3172939617935,0.25,0.25,-0.915,Null
75.31,106,75.30831353488321,0.25,0.35,-0.92,Null
75.3,104,75.30191634115891,0.35,0.15,-0.88,Null
75.3,104,75.29853132100925,0.15,0.15,-0.89,Null
75.3,105,75.29863504985211,0.15,0.25,-0.896,Null
75.3,105,75.3022326722352,0.25,0.25,-0.905,Null
75.31,105,75.30996142379358,0.25,0.25,-0.915,Null
75.32,106,75.32287978263385,0.25,0.35,-0.923,Null
75.34,104,75.34181847800444,0.35,0.15,-0.881,Null
75.37,104,75.36741281815716,0.15,0.15,-0.889,Null
75.4,105,75.40013083388628,0.15,0.25,-0.897,Null
75.44,105,75.43981187141198,0.25,0.25,-0.905,Null
75.49,107,75.48681725401066,0.25,0.45,-0.914,Null
75.54,106,75.54185699896303,0.45,0.35,-0.922,Null
75.61,105,75.60536887397146,0.35,0.25,-0.881,Null
75.68,106,75.67757250556166,0.25,0.35,-0.889,Null
75.76,106,75.75753866871887,0.35,0.35,-0.898,Null
75.84,107,75.84402695648998,0.35,0.45,-0.907,Null
75.94,105,75.93609189814204,0.45,0.25,-0.865,Null
76.03,103,76.0325280438554,0.25,0.1,-0.825,Null
76.13,106,76.13197371375098,0.1,0.35,-0.885,Null
76.23,104,76.23250046836755,0.35,0.15,-0.845,Null
76.33,105,76.33281332234068,0.15,0.25,-0.856,Null
76.43,105,76.4328435298933,0.25,0.25,-0.867,Null
76.53,106,76.53216484926006,0.25,0.35,-0.877,Null
76.63,107,76.6310946180324,0.35,0.45,-0.886,Null
