Scenario#,Fault#,Fault-line,Alerts,Hazards,T1,T2,T3
1,1,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.12",Comma unavailable,N/A,1555802310.39,0.0,N/A
1,2,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.26",Comma unavailable,N/A,1555806533.55,0.0,N/A
1,3,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.32",Comma unavailable,N/A,1555806863.73,0.0,N/A
1,4,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.44",Comma unavailable,N/A,1555867193.17,0.0,N/A
1,5,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.59",Comma unavailable,N/A,1555927489.64,0.0,N/A
1,6,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.69",Comma unavailable,N/A,1555831781.73,0.0,N/A
1,7,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.73",Comma unavailable,N/A,1555892070.13,0.0,N/A
1,8,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.85",Comma unavailable,N/A,1555805964.21,0.0,N/A
1,9,"if glucose < bg_target:||loaded_suggested_data["rate"]+=0.98", Glucose = 54.9726025482436 || Glucose = 54.899253890780145 || Glucose = 54.828174596363844 || Glucose = 54.7593293045438 || Glucose = 54.69268001704597 || Glucose = 54.628186466645595 || Glucose = 54.56580645792905 || Glucose = 54.505496181191724 || Glucose = 54.44721050076855 || Glucose = 54.39090321912303 || Glucose = 54.33652731803134 || Glucose = 54.284035178193804 || Glucose = 54.23337877858969 || Glucose = 54.18450987686402 || Glucose = 54.13738017200047 || Glucose = 54.09194145049298 || Glucose = 54.048145717182635 || Glucose = 54.00594531187662 || Glucose = 53.965293012814286 || Glucose = 53.92614212799163 || Glucose = 53.88844657530173 || Glucose = 53.85216095239432 || Glucose = 53.81724059710465 || Glucose = 53.78364163924891 || Glucose = 53.75132104453291 || Glucose = 53.72023665127087 || Glucose = 53.69034720056412 || Glucose = 53.66161236054345 || Glucose = 53.633992745236 || Glucose = 53.607449928575825 || Glucose = 53.581946454038516 || Glucose = 53.55744584034334 || Glucose = 53.53391258363152 || Glucose = 53.51131215649691 || Glucose = 53.489611004214645 || Glucose = 53.46877653848487 || Glucose = 53.44877712898213 || Glucose = 53.429582092976176 || Glucose = 53.411161683266904 || Glucose = 53.39348707465494 || Glucose = 53.37653034914945 || Glucose = 53.36026448009657 || Glucose = 53.344663315394975 || Glucose = 53.329701559949406 || Glucose = 53.31535475749876 || Glucose = 53.30159927194202 || Glucose = 53.288412268273234 || Glucose = 53.27577169322559 || Glucose = 53.263656255714345 || Glucose = 53.25204540715906 || Glucose = 53.240919321757005 || Glucose = 53.23025887677176 || Glucose = 53.220045632893765 || Glucose = 53.21026181472326 || Glucose = 53.20089029141987 || Glucose = 53.19191455755774 || Glucose = 53.183318714220334 || Glucose = 53.1750874503642 || Glucose = 53.167206024477295 || Glucose = 53.15966024655348 || Glucose = 53.15243646040166 || Glucose = 53.145521526304876 || Glucose = 53.138902804042 || Glucose = 53.132568136282174 || Glucose = 53.12650583236003 || Glucose = 53.12070465243754 || Glucose = 53.115153792056745 || Glucose = 53.1098428670859 || Glucose = 53.10476189906021 || Glucose = 53.099901300916976 || Glucose = 53.09525186312395 || Glucose = 53.09080474019856 || Glucose = 53.086551437614915 || Glucose = 53.082483799094675 || Glucose = 53.07859399427707 || Glucose = 53.07487450676303 || Glucose = 53.07131812252755 || Glucose = 53.06791791869428 || Glucose = 53.064667252665714 || Glucose = 53.0615597516022 || Glucose = 53.05858930224266 || Glucose = 53.05575004105965 || Glucose = 53.05303634474144 || Glucose = 53.05044282099333 || Glucose = 53.047964299650594 || Glucose = 53.045595824095315 || Glucose = 53.043332642969276 || Glucose = 53.04117020217511 || Glucose = 53.039104137157985 || Glucose = 53.037130265459986 || Glucose = 53.035244579539594 || Glucose = 53.03344323984858 || Glucose = 53.03172256815881 || Glucose = 53.03007904113149 || Glucose = 53.028509284121526 || Glucose = 53.027010065209794 || Glucose = 53.025578289456206 || Glucose = 53.02421099336657 || Glucose = 53.022905339566506 || Glucose = 53.02165861167557 || Glucose = 53.020468209375224 || Glucose = 53.01933164366409 || Glucose = 53.018246532294285 || Glucose = 53.017210595382785 || Glucose = 53.01622165119177 || Glucose = 53.015277612072246 || Glucose = 53.01437648056519 || Glucose = 53.013516345654814 || Glucose = 53.012695379168555 || Glucose = 53.01191183231858 || Glucose = 53.011164032379796 || Glucose = 53.010450379499424 || Glucose = 53.009769343633415 || Glucose = 53.00911946160507 || Glucose = 53.00849933428136 || Glucose = 53.00790762386272 || Glucose = 53.00734305128196 || Glucose = 53.006804393708336 || Glucose = 53.00629048215286 || Glucose = 53.00580019917092 || Glucose = 53.00533247665863 || Glucose = 53.00488629373937 || Glucose = 53.00446067473694 || Glucose = 53.004054687232134 || Glucose = 53.00366744019946 || Glucose = 53.003298082220915 || Glucose = 53.00294579977384 || Glucose = 53.002609815589885 || Glucose = 53.00228938708243 || Glucose = 53.00198380483963 || Glucose = 53.00169239118064 || Glucose = 53.00141449877233 || Glucose = 53.00114950930426 || Glucose = 53.00089683221954 || Glucose = 53.00065590349921 || Glucose = 53.00042618449823 ,N/A,64249.147104,83238.5871038||83539.9871039||83841.4771039||84142.7971039||84444.167104||84745.5971038||85047.0471039||85348.447104||85649.907104||85951.3471038||86252.877104||86554.3571041||86855.667104||87157.1071041||87458.5771039||87760.0171039||88061.467104||88362.8471038||88664.187104||88965.6071041||89267.0171039||89568.457104||89869.947104||90171.427104||90472.887104||90774.3271039||91075.687104||91377.127104||91678.5471039||91979.957104||92281.397104||92582.7671039||92884.207104||93185.657104||93487.0771039||93788.5271039||94089.9871039||94391.4871039||94692.947104||94994.4871039||95295.8371038||95597.2271039||95898.637104||96200.0971038||96501.5571039||96802.9871039||97104.427104||97405.887104||97707.2571039||98008.7671039||98310.197104||98611.687104||98913.0671039||99214.5771039||99516.0271039||99817.2971039||100118.697104||100420.267104||100721.787104||101023.297104||101324.727104||101626.187104||101927.667104||102229.207104||102530.617104||102832.087104||103133.647104||103435.067104||103736.497104||104037.987104||104339.467104||104640.907104||104942.357104||105243.777104||105545.197104||105846.687104||106148.147104||106449.607104||106751.077104||107052.557104||107354.077104||107655.487104||107956.917104||108258.337104||108559.807104||108861.307104||109162.777104||109464.147104||109765.647104||110067.227104||110368.737104||110670.157104||110971.657104||111273.097104||111574.647104||111876.157104||112177.617104||112479.157104||112780.637104||113082.067104||113383.587104||113685.097104||113986.517104||114288.027104||114589.577104||114891.067104||115192.567104||115494.027104||115795.487104||116096.927104||116398.447104||116699.927104||117001.377104||117302.787104||117604.247104||117905.677104||118207.187104||118508.597104||118810.127104||119111.517104||119413.027104||119714.557104||120016.047104||120317.437104||120618.857104||120920.337104||121221.797104||121523.197104||121824.667104||122126.227104||122427.657104||122729.187104||123030.787104||123332.267104||123633.787104||123935.367104,N/A
1,10,"if glucose < bg_target:||loaded_suggested_data["rate"]+=1.05", Glucose = 54.98138090627333 || Glucose = 54.804829480869316 || Glucose = 54.63136649683532 || Glucose = 54.461165959802365 || Glucose = 54.29437714032263 || Glucose = 54.131126046485804 || Glucose = 53.971516917058395 || Glucose = 53.81563371620692 || Glucose = 53.66354161377788 || Glucose = 53.515288437774416 || Glucose = 53.37090608808788 || Glucose = 53.23041190271703 || Glucose = 53.093809969643736 || Glucose = 52.96109237924334 || Glucose = 52.83224041360251 || Glucose = 52.70722567041143 || Glucose = 52.58601112020608 || Glucose = 52.46855209667573 || Glucose = 52.35479722053621 || Glucose = 52.244689258116594 || Glucose = 52.138165916330706 || Glucose = 52.035160576119424 || Glucose = 51.935602966768506 || Glucose = 51.83941978374235 || Glucose = 51.74653525283798 || Glucose = 51.65687164356606 || Glucose = 51.570349734716864 || Glucose = 51.48688923507662 || Glucose = 51.406409162232144 || Glucose = 51.32882818234476 || Glucose = 51.25406491369498 || Glucose = 51.18203819670218 || Glucose = 51.11266733301237 || Glucose = 51.04587229612722 || Glucose = 50.98157391592052 || Glucose = 50.91969403925792 || Glucose = 50.86015566880423 || Glucose = 50.80288308197112 || Glucose = 50.74780193182865 || Glucose = 50.69483933167818 || Glucose = 50.643923924861646 || Glucose = 50.59498594126506 || Glucose = 50.54795724186197 || Glucose = 50.50277135253592 || Glucose = 50.45936348832033 || Glucose = 50.41767056909931 || Glucose = 50.3776312277241 || Glucose = 50.33918581141643 || Glucose = 50.30227637725287 || Glucose = 50.26684668245229 || Glucose = 50.23284217012161 || Glucose = 50.20020995105384 || Glucose = 50.16889878211535 || Glucose = 50.13885904170703 || Glucose = 50.11004270273628 || Glucose = 50.08240330349258 || Glucose = 50.05589591677928 || Glucose = 50.03047711761754 || Glucose = 50.00610494980488 || Glucose = 49.98273889158022 || Glucose = 49.96033982061977 || Glucose = 49.93886997856284 || Glucose = 49.918292935243855 || Glucose = 49.89857355278639 || Glucose = 49.879677949696166 || Glucose = 49.86157346507324 || Glucose = 49.84422862304842 || Glucose = 49.82761309753524 || Glucose = 49.811697677376536 || Glucose = 49.796454231953604 || Glucose = 49.781855677316045 || Glucose = 49.76787594288148 || Glucose = 49.754489938746374 || Glucose = 49.74167352364215 || Glucose = 49.72940347356444 || Glucose = 49.717657451097615 || Glucose = 49.70641397545184 || Glucose = 49.69565239322532 || Glucose = 49.68535284990068 || Glucose = 49.67549626208061 || Glucose = 49.666064290465236 || Glucose = 49.65703931357077 || Glucose = 49.6484044021865 || Glucose = 49.64014329456554 || Glucose = 49.63224037234255 || Glucose = 49.62468063717034 || Glucose = 49.61744968806587 || Glucose = 49.61053369945498 || Glucose = 49.603919399904406 || Glucose = 49.597594051528446 || Glucose = 49.5915454300575 || Glucose = 49.58576180555464 || Glucose = 49.58023192376635 || Glucose = 49.57494498809289 || Glucose = 49.56989064216378 || Glucose = 49.56505895300349 || Glucose = 49.56044039477249 || Glucose = 49.556025833068546 || Glucose = 49.55180650977345 || Glucose = 49.547774028430126 || Glucose = 49.54392034013533 || Glucose = 49.54023772993315 || Glucose = 49.536718803694846 || Glucose = 49.5333564754705 || Glucose = 49.53014395529842 || Glucose = 49.52707473745823 || Glucose = 49.52414258915393 || Glucose = 49.52134153961353 || Glucose = 49.518665869591885 || Glucose = 49.51611010126395 || Glucose = 49.51366898849563 || Glucose = 49.51133750748002 || Glucose = 49.50911084772673 || Glucose = 49.50698440339269 || Glucose = 49.504953764942826 || Glucose = 49.50301471112937 || Glucose = 49.501163201278956 || Glucose = 49.49939536787689 || Glucose = 49.497707509438136 || Glucose = 49.4960960836551 || Glucose = 49.49455770081238 || Glucose = 49.49308911745909 || Glucose = 49.49168723032945 || Glucose = 49.49034907050274 || Glucose = 49.489071797794104 || Glucose = 49.487852695367614 || Glucose = 49.486689164563614 || Glucose = 49.485578719932406 || Glucose = 49.48451898446666 || Glucose = 49.48350768502525 || Glucose = 49.48254264794122 || Glucose = 49.48162179480716 || Glucose = 49.48074313843118 || Glucose = 49.4799047789571 || Glucose = 49.479104900142595 || Glucose = 49.47834176578929 || Glucose = 49.47761371631894 || Glucose = 49.476919165490166 || Glucose = 49.476256597250206 || Glucose = 49.47562456271656 || Glucose = 49.47502167728342 || Glucose = 49.474446617848 || Glucose = 49.47389812015211 || Glucose = 49.4733749762344 || Glucose = 49.472876031989024 || Glucose = 49.47240018482626 || Glucose = 49.47194638143136 || Glucose = 49.47151361561744 || Glucose = 49.471100926268846 || Glucose = 49.470707395371235 || Glucose = 49.470332146124974 || Glucose = 49.469974341138425 || Glucose = 49.46963318069796 || Glucose = 49.46930790111155 || Glucose = 49.46930790111155 ,N/A,124538.447104,137801.177104||138102.657104||138404.087104||138705.487104||139006.967104||139308.427104||139609.887104||139911.357104||140212.837104||140514.347104||140815.777104||141117.167104||141418.587104||141720.047104||142021.397104||142322.827104||142624.397104||142925.817104||143227.277104||143528.637104||143830.167104||144131.567104||144433.027104||144734.497104||145035.857104||145337.347104||145638.727104||145940.167104||146241.617104||146543.047104||146844.427104||147145.797104||147447.207104||147748.597104||148050.117104||148351.517104||148652.957104||148954.497104||149255.947104||149557.387104||149858.857104||150160.377104||150461.787104||150763.177104||151064.737104||151366.197104||151667.567104||151968.967104||152270.427104||152571.907104||152873.317104||153174.727104||153476.197104||153777.697104||154079.167104||154380.557104||154682.047104||154983.587104||155284.987104||155586.407104||155887.977104||156189.407104||156490.827104||156792.247104||157093.737104||157395.037104||157696.557104||157998.047104||158299.517104||158600.917104||158902.327104||159203.797104||159505.217104||159806.687104||160108.207104||160409.757104||160711.247104||161012.697104||161314.167104||161615.587104||161917.017104||162218.407104||162519.927104||162821.387104||163122.807104||163424.287104||163725.697104||164027.177104||164328.657104||164630.117104||164931.617104||165233.007104||165534.317104||165835.747104||166137.167104||166438.647104||166740.057104||167041.507104||167342.957104||167644.417104||167945.807104||168247.217104||168548.687104||168850.207104||169151.677104||169453.127104||169754.597104||170056.057104||170357.597104||170659.137104||170960.587104||171262.047104||171563.537104||171864.997104||172166.537104||172467.927104||172769.347104||173070.767104||173372.327104||173673.767104||173975.337104||174276.857104||174578.307104||174879.737104||175181.187104||175482.537104||175783.887104||176085.287104||176386.797104||176688.327104||176989.777104||177291.287104||177592.927104||177894.447104||178195.907104||178497.377104||178798.837104||179100.367104||179401.787104||179703.187104||180004.737104||180306.187104||180607.657104||180909.207104||181210.837104||181512.247104||181813.787104||182115.247104||182416.657104||182718.087104||183019.647104||183321.177104||183622.717104||183924.267104||184225.857104,N/A
